signal_name,date,ticker,average_projected,analyst_projections_count,mad,signal_score,analyst_percent_list,signal_percentile
yahoo-7d-window,2026-05-26,WDC,13.899999618530273,1,0,,Evercore ISI Group:13.9,0
yahoo-7d-window,2026-05-26,WMB,8.600000381469727,1,0,,CIBC:8.6,0
yahoo-7d-window,2026-05-27,A,34.5,1,0,,Baird:34.5,0
yahoo-7d-window,2026-05-27,CDNS,12.199999809265137,1,0,,Wells Fargo:12.2,0
yahoo-7d-window,2026-05-27,DOC,4.300000190734863,1,0,,Scotiabank:4.3,0
yahoo-7d-window,2026-05-27,ESS,3,1,0,,Truist Securities:3,0
yahoo-7d-window,2026-05-27,MGM,36.400001525878906,1,0,,Truist Securities:36.4,0
yahoo-7d-window,2026-05-27,MU,70,1,0,,UBS:70,0
yahoo-7d-window,2026-05-27,PH,8.899999618530273,1,0,,Wells Fargo:8.9,0
yahoo-7d-window,2026-05-27,PLD,2.700000047683716,1,0,,Morgan Stanley:2.7,0
yahoo-7d-window,2026-05-27,SNDK,39.70000076293945,1,0,,Barclays:39.7,0
yahoo-7d-window,2026-05-28,AZO,7,2,0,,Mizuho:7,0
yahoo-7d-window,2026-05-28,CDW,14,1,0,,JP Morgan:14,0
yahoo-7d-window,2026-05-28,CVX,25.200000762939453,1,0,,Mizuho:25.2,0
yahoo-7d-window,2026-05-28,DVN,51.900001525878906,1,0,,Mizuho:51.9,0
yahoo-7d-window,2026-05-28,EOG,15.199999809265137,1,0,,Mizuho:15.2,0
yahoo-7d-window,2026-05-28,FANG,23.200000762939453,1,0,,Mizuho:23.2,0
yahoo-7d-window,2026-05-28,FSLR,14.300000190734863,1,0,,GLJ Research:14.3,0
yahoo-7d-window,2026-05-28,KIM,2.9000000953674316,1,0,,Truist Securities:2.9,0
yahoo-7d-window,2026-05-28,OXY,29.899999618530273,1,0,,Mizuho:29.9,0
yahoo-7d-window,2026-05-28,SNPS,17.600000381469727,1,0,,Stifel:17.6,0
yahoo-7d-window,2026-05-28,UNH,27.799999237060547,1,0,,Bernstein:27.8,0
yahoo-7d-window,2026-05-29,AVGO,13.199999809265137,1,0,,Susquehanna:13.2,0
yahoo-7d-window,2026-05-29,BBY,13.5,1,0,,JP Morgan:13.5,0
yahoo-7d-window,2026-05-29,COST,2.5,1,0,,Truist Securities:2.5,0
yahoo-7d-window,2026-05-29,CTVA,18.200000762939453,1,0,,Morgan Stanley:18.2,0
yahoo-7d-window,2026-05-29,F,18.5,1,0,,B of A Securities:18.5,0
yahoo-7d-window,2026-05-29,LYB,43.5,1,0,,Wells Fargo:43.5,0
yahoo-7d-window,2026-05-29,SWK,6.5,1,0,,Morgan Stanley:6.5,0
yahoo-7d-window,2026-05-30,ATO,6.699999809265137,1,0,,Mizuho:6.7,0
yahoo-7d-window,2026-05-30,IBM,15.399999618530273,1,0,,Wedbush:15.4,0
yahoo-7d-window,2026-06-01,CHRW,28.799999237060547,1,0,,UBS:28.8,0
yahoo-7d-window,2026-06-01,CMI,20.5,1,0,,Argus Research:20.5,0
yahoo-7d-window,2026-06-01,GM,57,1,0,,Citigroup:57,0
yahoo-7d-window,2026-06-01,SPG,6.599999904632568,1,0,,JP Morgan:6.6,0
yahoo-7d-window,2026-06-02,META,34.29999923706055,1,0,,RBC Capital:34.3,0
yahoo-7d-window,2026-06-02,MNST,15.5,1,0,,Morgan Stanley:15.5,0
yahoo-7d-window,2026-06-02,PANW,4.400000095367432,1,0,,Baird:4.4,0
yahoo-7d-window,2026-06-02,TTWO,26,1,0,,Piper Sandler:26,0
yahoo-7d-window,2026-06-02,WAT,7.400000095367432,1,0,,B of A Securities:7.4,0
yahoo-7d-window,2026-06-03,ACN,47.400001525878906,1,0,,Stifel:47.4,0
yahoo-7d-window,2026-06-03,CF,0.8999999761581421,1,0,,JP Morgan:0.9,0
yahoo-7d-window,2026-06-03,ED,0.699999988079071,1,0,,Mizuho:0.7,0
yahoo-7d-window,2026-06-03,GPN,52.099998474121094,1,0,,Susquehanna:52.1,0
yahoo-7d-window,2026-06-03,HAL,29.600000381469727,1,0,,Citigroup:29.6,0
yahoo-7d-window,2026-06-03,HON,125,1,0,,Goldman Sachs:125,0
yahoo-7d-window,2026-06-03,IR,12.300000190734863,1,0,,Morgan Stanley:12.3,0
yahoo-7d-window,2026-06-03,JCI,26.600000381469727,1,0,,UBS:26.6,0
yahoo-7d-window,2026-06-03,MDT,29.700000762939453,1,0,,Mizuho:29.7,0
yahoo-7d-window,2026-06-03,SHW,9.800000190734863,1,0,,UBS:9.8,0
yahoo-7d-window,2026-06-03,SNDK,0.800000011920929,1,0,,Morgan Stanley:0.8,0
yahoo-7d-window,2026-06-03,TMO,15.100000381469727,1,0,,HSBC:15.1,0
yahoo-7d-window,2026-06-03,WST,14.800000190734863,1,0,,Stephens & Co.:14.8,0
yahoo-7d-window,2026-06-04,CVS,18.700000762939453,1,0,,Morgan Stanley:18.7,0
yahoo-7d-window,2026-06-04,DOV,6.099999904632568,1,0,,Morgan Stanley:6.1,0
yahoo-7d-window,2026-06-04,ETR,8.5,1,0,,Barclays:8.5,0
yahoo-7d-window,2026-06-04,GOOGL,25.399999618530273,1,0,,Needham:25.4,0
yahoo-7d-window,2026-06-04,HCA,13.100000381469727,1,0,,Bernstein:13.1,0
yahoo-7d-window,2026-06-04,OMC,93.9000015258789,1,0,,Goldman Sachs:93.9,0
yahoo-7d-window,2026-06-04,RDDT,52.599998474121094,1,0,,Loop Capital:52.6,0
yahoo-7d-window,2026-06-04,RTX,24.600000381469727,1,0,,Jefferies:24.6,0
yahoo-7d-window,2026-06-04,YUM,23.299999237060547,1,0,,Morgan Stanley:23.3,0
yahoo-7d-window,2026-06-05,ALB,23.200000762939453,1,0,,Wells Fargo:23.2,0
yahoo-7d-window,2026-06-05,CRWD,14.800000190734863,1,0,,Susquehanna:14.8,0
yahoo-7d-window,2026-06-05,DRI,41.5,1,0,,B of A Securities:41.5,0
yahoo-7d-window,2026-06-05,GLW,20.399999618530273,1,0,,UBS:20.4,0
yahoo-7d-window,2026-06-05,LULU,4.099999904632568,2,0,,Evercore ISI Group:4.1|Jefferies:4.1,0
yahoo-7d-window,2026-06-05,LVS,22.700000762939453,1,0,,UBS:22.7,0
yahoo-7d-window,2026-06-05,VEEV,87.5999984741211,1,0,,BTIG:87.6,0
yahoo-7d-window,2026-06-06,JBHT,12.100000381469727,1,0,,BMO Capital:12.1,0
yahoo-7d-window,2026-06-06,PLTR,63.900001525878906,1,0,,Wedbush:63.9,0
yahoo-7d-window,2026-06-06,PPL,4.900000095367432,1,0,,Mizuho:4.9,0
yahoo-7d-window,2026-06-08,CI,18.299999237060547,1,0,,Mizuho:18.3,0
yahoo-7d-window,2026-06-08,CSCO,21.399999618530273,1,0,,B of A Securities:21.4,0
yahoo-7d-window,2026-06-08,F,13.399999618530273,1,0,,UBS:13.4,0
yahoo-7d-window,2026-06-08,HUM,12.800000190734863,1,0,,Mizuho:12.8,0
yahoo-7d-window,2026-06-08,STX,23.5,1,0,,Mizuho:23.5,0
yahoo-7d-window,2026-06-08,WDC,26.799999237060547,1,0,,Mizuho:26.8,0
yahoo-7d-window,2026-06-08,WRB,7.699999809265137,1,0,,Goldman Sachs:7.7,0
yahoo-7d-window,2026-06-09,CDNS,8.899999618530273,1,0,,Stifel:8.9,0
yahoo-7d-window,2026-06-09,CTSH,33.29999923706055,1,0,,Wedbush:33.3,0
yahoo-7d-window,2026-06-09,FFIV,12.600000381469727,1,0,,RBC Capital:12.6,0
yahoo-7d-window,2026-06-10,AOS,28.100000381469727,1,0,,Oppenheimer:28.1,0
yahoo-7d-window,2026-06-10,COR,24.700000762939453,1,0,,Barclays:24.7,0
yahoo-7d-window,2026-06-10,LITE,24.700000762939453,1,0,,Needham:24.7,0
yahoo-7d-window,2026-06-10,LYV,22.5,1,0,,Morgan Stanley:22.5,0
yahoo-7d-window,2026-06-10,WST,21,1,0,,Barclays:21,0
yahoo-7d-window,2026-06-11,CPT,6.699999809265137,1,0,,Truist Securities:6.7,0
yahoo-7d-window,2026-06-11,DOC,8.399999618530273,1,0,,Morgan Stanley:8.4,0
yahoo-7d-window,2026-06-11,ETR,9.5,1,0,,Mizuho:9.5,0
yahoo-7d-window,2026-06-11,FE,9.300000190734863,1,0,,UBS:9.3,0
yahoo-7d-window,2026-06-11,KR,9,1,0,,JP Morgan:9,0
yahoo-7d-window,2026-06-11,MU,38.20000076293945,1,0,,Wolfe Research:38.2,0
yahoo-7d-window,2026-06-11,ORCL,80.9000015258789,1,0,,Bernstein:80.9,0
yahoo-7d-window,2026-06-12,AJG,20,1,0,,Jefferies:20,0
yahoo-7d-window,2026-06-12,CB,13,1,0,,Barclays:13,0
yahoo-7d-window,2026-06-12,HIG,20.600000381469727,1,0,,Barclays:20.6,0
yahoo-7d-window,2026-06-12,MGM,10.100000381469727,1,0,,JP Morgan:10.1,0
yahoo-7d-window,2026-06-12,PEP,23.799999237060547,1,0,,Piper Sandler:23.8,0
yahoo-7d-window,2026-06-12,UBER,64.19999694824219,1,0,,Tigress Financial:64.2,0
yahoo-7d-window,2026-06-13,DIS,23.700000762939453,1,0,,Needham:23.7,0
yahoo-7d-window,2026-06-13,FDX,24.299999237060547,1,0,,Barclays:24.3,0
yahoo-7d-window,2026-06-13,MNST,2.5999999046325684,1,0,,Bernstein:2.6,0
yahoo-7d-window,2026-06-15,FOXA,5.300000190734863,1,0,,Barclays:5.3,0
yahoo-7d-window,2026-06-15,FSLR,10,1,0,,Mizuho:10,0
yahoo-7d-window,2026-06-15,RF,5.099999904632568,1,0,,Stephens & Co.:5.1,0
yahoo-7d-window,2026-06-15,TXN,11.300000190734863,1,0,,Citigroup:11.3,0
yahoo-7d-window,2026-06-16,CCL,21.299999237060547,1,0,,Citigroup:21.3,0
yahoo-7d-window,2026-06-16,CTAS,27.899999618530273,1,0,,Truist Securities:27.9,0
yahoo-7d-window,2026-06-16,PSA,12.600000381469727,1,0,,Citigroup:12.6,0
yahoo-7d-window,2026-06-16,TEL,38.29999923706055,1,0,,Barclays:38.3,0
yahoo-7d-window,2026-06-16,TSCO,4.900000095367432,1,0,,Truist Securities:4.9,0
yahoo-7d-window,2026-06-16,YUM,13.399999618530273,1,0,,TD Cowen:13.4,0
yahoo-7d-window,2026-06-17,AMAT,19.899999618530273,1,0,,Citigroup:19.9,0
yahoo-7d-window,2026-06-17,CMI,22.299999237060547,1,0,,Wells Fargo:22.3,0
yahoo-7d-window,2026-06-17,EXR,7.199999809265137,1,0,,B of A Securities:7.2,0
yahoo-7d-window,2026-06-17,INVH,6.699999809265137,1,0,,Mizuho:6.7,0
yahoo-7d-window,2026-06-17,SLB,15.399999618530273,1,0,,RBC Capital:15.4,0
yahoo-7d-window,2026-06-17,STZ,22.799999237060547,1,0,,UBS:22.8,0
yahoo-7d-window,2026-06-17,VTR,12.399999618530273,1,0,,Raymond James:12.4,0
yahoo-7d-window,2026-06-17,WELL,6,1,0,,Raymond James:6,0
yahoo-7d-window,2026-06-18,ACN,42.29999923706055,1,0,,Evercore ISI Group:42.3,0
yahoo-7d-window,2026-06-18,AEP,11.100000381469727,1,0,,Ladenburg Thalmann:11.1,0
yahoo-7d-window,2026-06-18,DAL,10.5,1,0,,Bernstein:10.5,0
yahoo-7d-window,2026-06-18,GDDY,62.29999923706055,1,0,,JP Morgan:62.3,0
yahoo-7d-window,2026-06-18,MU,35.400001525878906,1,0,,Stifel:35.4,0
yahoo-7d-window,2026-06-18,O,10.199999809265137,1,0,,Scotiabank:10.2,0
yahoo-7d-window,2026-06-18,RMD,21.700000762939453,1,0,,Morgan Stanley:21.7,0
yahoo-7d-window,2026-06-18,SO,5.900000095367432,1,0,,Barclays:5.9,0
yahoo-7d-window,2026-06-18,VICI,7.800000190734863,1,0,,Scotiabank:7.8,0
yahoo-7d-window,2026-06-19,C,12.600000381469727,1,0,,Wells Fargo:12.6,0
yahoo-7d-window,2026-06-19,CEG,13.5,1,0,,Goldman Sachs:13.5,0
yahoo-7d-window,2026-06-19,DUK,9.800000190734863,1,0,,Mizuho:9.8,0
yahoo-7d-window,2026-06-22,BEN,19.399999618530273,1,0,,TD Cowen:19.4,0
yahoo-7d-window,2026-06-22,HCA,15.399999618530273,1,0,,TD Cowen:15.4,0
yahoo-7d-window,2026-06-22,INCY,5.199999809265137,1,0,,Truist Securities:5.2,0
yahoo-7d-window,2026-06-22,KR,11.399999618530273,1,0,,UBS:11.4,0
yahoo-7d-window,2026-06-22,UHS,39.5,1,0,,TD Cowen:39.5,0
yahoo-7d-window,2026-06-23,NKE,8.5,1,0,,Goldman Sachs:8.5,0
yahoo-7d-window,2026-06-23,NUE,7.400000095367432,1,0,,Morgan Stanley:7.4,0
yahoo-7d-window,2026-06-23,NXPI,20.299999237060547,1,0,,Citigroup:20.3,0
yahoo-7d-window,2026-06-23,ODFL,5.699999809265137,1,0,,Goldman Sachs:5.7,0
yahoo-7d-window,2026-06-23,PSA,4.800000190734863,1,0,,Truist Securities:4.8,0
yahoo-7d-window,2026-06-23,TEL,11.5,1,0,,Evercore ISI Group:11.5,0
yahoo-7d-window,2026-06-23,TSCO,32.900001525878906,1,0,,DA Davidson:32.9,0
yahoo-7d-window,2026-06-23,XEL,14.699999809265137,1,0,,Mizuho:14.7,0
yahoo-7d-window,2026-06-24,ADI,22.299999237060547,1,0,,Stifel:22.3,0
yahoo-7d-window,2026-06-24,AXP,11.300000190734863,1,0,,Truist Securities:11.3,0
yahoo-7d-window,2026-06-24,CAT,17.700000762939453,1,0,,Wells Fargo:17.7,0
yahoo-7d-window,2026-06-24,COR,0.6000000238418579,1,0,,B of A Securities:0.6,0
yahoo-7d-window,2026-06-24,CVS,8,1,0,,B of A Securities:8,0
yahoo-7d-window,2026-06-24,D,0.6000000238418579,1,0,,Barclays:0.6,0
yahoo-7d-window,2026-06-24,DOW,16.700000762939453,1,0,,Citigroup:16.7,0
yahoo-7d-window,2026-06-24,ECL,21,1,0,,Citigroup:21,0
yahoo-7d-window,2026-06-24,FITB,9.300000190734863,1,0,,Truist Securities:9.3,0
yahoo-7d-window,2026-06-24,HUM,5,1,0,,B of A Securities:5,0
yahoo-7d-window,2026-06-24,IFF,15.800000190734863,1,0,,Citigroup:15.8,0
yahoo-7d-window,2026-06-24,KEY,3.9000000953674316,1,0,,Truist Securities:3.9,0
yahoo-7d-window,2026-06-24,KLAC,30.899999618530273,1,0,,B of A Securities:30.9,0
yahoo-7d-window,2026-06-24,LRCX,30.799999237060547,1,0,,B of A Securities:30.8,0
yahoo-7d-window,2026-06-24,LYB,15.800000190734863,1,0,,Citigroup:15.8,0
yahoo-7d-window,2026-06-24,MET,2.200000047683716,1,0,,Piper Sandler:2.2,0
yahoo-7d-window,2026-06-24,PFG,14.899999618530273,1,0,,Piper Sandler:14.9,0
yahoo-7d-window,2026-06-24,SHW,16.100000381469727,1,0,,Citigroup:16.1,0
yahoo-7d-window,2026-06-24,SNPS,19.5,1,0,,Piper Sandler:19.5,0
yahoo-7d-window,2026-06-24,TER,24.100000381469727,1,0,,B of A Securities:24.1,0
yahoo-7d-window,2026-06-24,TTWO,49,1,0,,B of A Securities:49,0
yahoo-7d-window,2026-06-24,TXN,18.799999237060547,1,0,,Stifel:18.8,0
yahoo-7d-window,2026-06-24,UNH,15.699999809265137,1,0,,B of A Securities:15.7,0
yahoo-7d-window,2026-06-25,BSX,47,1,0,,Stifel:47,0
yahoo-7d-window,2026-06-25,CCL,12.600000381469727,1,0,,Susquehanna:12.6,0
yahoo-7d-window,2026-06-25,ESS,7.099999904632568,1,0,,Morgan Stanley:7.1,0
yahoo-7d-window,2026-06-25,INVH,12.600000381469727,1,0,,Wells Fargo:12.6,0
yahoo-7d-window,2026-06-25,PAYX,9.100000381469727,1,0,,JP Morgan:9.1,0
yahoo-7d-window,2026-06-25,QCOM,7.099999904632568,1,0,,Bernstein:7.1,0
yahoo-7d-window,2026-06-25,RDDT,87.0999984741211,1,0,,Needham:87.1,0
yahoo-7d-window,2026-06-25,STLD,7.599999904632568,1,0,,Keybanc:7.6,0
yahoo-7d-window,2026-06-26,AAPL,45.5,1,0,,Wedbush:45.5,0
yahoo-7d-window,2026-06-26,AMAT,15.100000381469727,1,0,,Wells Fargo:15.1,0
yahoo-7d-window,2026-06-26,CCI,18.200000762939453,1,0,,Goldman Sachs:18.2,0
yahoo-7d-window,2026-06-26,DAL,13.800000190734863,1,0,,Evercore ISI Group:13.8,0
yahoo-7d-window,2026-06-26,DRI,12.899999618530273,1,0,,UBS:12.9,0
yahoo-7d-window,2026-06-26,HSY,12.600000381469727,1,0,,B of A Securities:12.6,0
yahoo-7d-window,2026-06-26,INTC,16.5,1,0,,Goldman Sachs:16.5,0
yahoo-7d-window,2026-06-26,MKC,6.099999904632568,1,0,,UBS:6.1,0
yahoo-7d-window,2026-06-26,MRNA,29.5,1,0,,Piper Sandler:29.5,0
yahoo-7d-window,2026-06-26,NOC,15.600000381469727,1,0,,Jefferies:15.6,0
yahoo-7d-window,2026-06-26,NTRS,5.800000190734863,1,0,,Truist Securities:5.8,0
yahoo-7d-window,2026-06-26,PEP,16.700000762939453,1,0,,B of A Securities:16.7,0
yahoo-7d-window,2026-06-26,SBAC,11.800000190734863,1,0,,Goldman Sachs:11.8,0
yahoo-7d-window,2026-06-26,TECH,3,1,0,,Stephens & Co.:3,0
yahoo-7d-window,2026-06-26,UAL,27,1,0,,Citigroup:27,0
yahoo-7d-window,2026-06-26,UNP,9.100000381469727,1,0,,Evercore ISI Group:9.1,0
yahoo-7d-window,2026-06-26,URI,9.899999618530273,1,0,,Keybanc:9.9,0
yahoo-7d-window,2026-06-26,WFC,10.800000190734863,1,0,,Truist Securities:10.8,0
yahoo-7d-window,2026-06-27,JBHT,9.100000381469727,1,0,,Benchmark:9.1,0
yahoo-7d-window,2026-06-27,TECH,3,2,0,,Baird:3|Stephens & Co.:3,0
yahoo-7d-window,2026-06-27,TROW,2.4000000953674316,1,0,,Morgan Stanley:2.4,0
yahoo-7d-window,2026-06-29,APA,23.799999237060547,1,0,,Morgan Stanley:23.8,0
yahoo-7d-window,2026-06-29,BAC,16,1,0,,Morgan Stanley:16,0
yahoo-7d-window,2026-06-29,C,15.600000381469727,1,0,,Morgan Stanley:15.6,0
yahoo-7d-window,2026-06-29,CFG,12.699999809265137,1,0,,Morgan Stanley:12.7,0
yahoo-7d-window,2026-06-29,DVN,49.400001525878906,1,0,,Morgan Stanley:49.4,0
yahoo-7d-window,2026-06-29,EQIX,14.800000190734863,1,0,,Citigroup:14.8,0
yahoo-7d-window,2026-06-29,GS,6.800000190734863,1,0,,Morgan Stanley:6.8,0
yahoo-7d-window,2026-06-29,JPM,10.300000190734863,1,0,,Morgan Stanley:10.3,0
yahoo-7d-window,2026-06-29,OXY,36,1,0,,Morgan Stanley:36,0
yahoo-7d-window,2026-06-29,PNC,13.699999809265137,1,0,,Morgan Stanley:13.7,0
yahoo-7d-window,2026-06-29,USB,10.100000381469727,1,0,,Morgan Stanley:10.1,0
yahoo-7d-window,2026-06-29,WDC,49.900001525878906,1,0,,Cantor Fitzgerald:49.9,0
yahoo-7d-window,2026-06-30,DIS,43.70000076293945,1,0,,JP Morgan:43.7,0
yahoo-7d-window,2026-06-30,EVRG,8.100000381469727,1,0,,Barclays:8.1,0
yahoo-7d-window,2026-06-30,FCX,22.299999237060547,1,0,,UBS:22.3,0
yahoo-7d-window,2026-06-30,FRT,5.599999904632568,1,0,,B of A Securities:5.6,0
yahoo-7d-window,2026-06-30,HON,13.699999809265137,1,0,,Deutsche Bank:13.7,0
yahoo-7d-window,2026-06-30,HRL,3.9000000953674316,1,0,,B of A Securities:3.9,0
yahoo-7d-window,2026-06-30,MRK,9.100000381469727,1,0,,B of A Securities:9.1,0
yahoo-7d-window,2026-06-30,NEM,27.899999618530273,1,0,,UBS:27.9,0
yahoo-7d-window,2026-06-30,PLD,14.899999618530273,1,0,,BMO Capital:14.9,0
yahoo-7d-window,2026-06-30,STZ,21.299999237060547,1,0,,Wells Fargo:21.3,0
yahoo-7d-window,2026-06-30,TECH,3,3,0,,Baird:3|Citigroup:3|Stephens & Co.:3,0
yahoo-7d-window,2026-06-30,TFC,8,1,0,,Citigroup:8,0
yahoo-7d-window,2026-06-30,WY,26.600000381469727,1,0,,DA Davidson:26.6,0
yahoo-7d-window,2026-07-01,BAC,16,2,0,,Morgan Stanley:16,0
yahoo-7d-window,2026-07-01,C,15.600000381469727,2,0,,Morgan Stanley:15.6,0
yahoo-7d-window,2026-07-01,CMCSA,32,1,0,,Deutsche Bank:32,0
yahoo-7d-window,2026-07-01,GE,14.899999618530273,1,0,,Citigroup:14.9,0
yahoo-7d-window,2026-07-01,GS,6.800000190734863,2,0,,Morgan Stanley:6.8,0
yahoo-7d-window,2026-07-01,ICE,45.099998474121094,1,0,,Goldman Sachs:45.1,0
yahoo-7d-window,2026-07-01,IFF,7.300000190734863,1,0,,Argus Research:7.3,0
yahoo-7d-window,2026-07-01,LDOS,5.900000095367432,1,0,,Jefferies:5.9,0
yahoo-7d-window,2026-07-01,MA,15.399999618530273,1,0,,Piper Sandler:15.4,0
yahoo-7d-window,2026-07-01,MOS,23.200000762939453,1,0,,Morgan Stanley:23.2,0
yahoo-7d-window,2026-07-01,SLB,35.900001525878906,1,0,,Citigroup:35.9,0
yahoo-7d-window,2026-07-01,SNDK,19.899999618530273,1,0,,B of A Securities:19.9,0
yahoo-7d-window,2026-07-01,STT,15,1,0,,Goldman Sachs:15,0
yahoo-7d-window,2026-07-01,TECH,3,4,0,,Baird:3|Citigroup:3|Stephens & Co.:3,0
yahoo-7d-window,2026-07-01,WELL,16.399999618530273,1,0,,Deutsche Bank:16.4,0
yahoo-7d-window,2026-07-01,WMB,20,1,0,,JP Morgan:20,0
yahoo-7d-window,2026-07-02,BRO,2.4000000953674316,1,0,,Goldman Sachs:2.4,0
yahoo-7d-window,2026-07-02,CAH,8.399999618530273,1,0,,B of A Securities:8.4,0
yahoo-7d-window,2026-07-02,CME,38.70000076293945,1,0,,Raymond James:38.7,0
yahoo-7d-window,2026-07-02,DLR,11.899999618530273,1,0,,Barclays:11.9,0
yahoo-7d-window,2026-07-02,FDS,1.2000000476837158,1,0,,Jefferies:1.2,0
yahoo-7d-window,2026-07-02,NOW,17.700000762939453,1,0,,Guggenheim:17.7,0
yahoo-7d-window,2026-07-02,PNW,1,1,0,,Barclays:1,0
yahoo-7d-window,2026-07-02,PPG,9.300000190734863,1,0,,Mizuho:9.3,0
yahoo-7d-window,2026-07-02,STX,27.700000762939453,1,0,,B of A Securities:27.7,0
yahoo-7d-window,2026-07-02,TFC,8,2,0,,Citigroup:8,0
yahoo-7d-window,2026-07-02,TSN,17.899999618530273,1,0,,B of A Securities:17.9,0
yahoo-7d-window,2026-07-02,VTR,6.099999904632568,1,0,,Evercore ISI Group:6.1,0
yahoo-7d-window,2026-07-03,ATO,6.099999904632568,1,0,,Argus Research:6.1,0
yahoo-7d-window,2026-07-03,CHRW,5,1,0,,Raymond James:5,0
yahoo-7d-window,2026-07-03,CMI,31.899999618530273,1,0,,Truist Securities:31.9,0
yahoo-7d-window,2026-07-03,COHR,21.5,1,0,,Raymond James:21.5,0
yahoo-7d-window,2026-07-03,DD,21.5,1,0,,Citigroup:21.5,0
yahoo-7d-window,2026-07-03,EOG,35.20000076293945,1,0,,Jefferies:35.2,0
yahoo-7d-window,2026-07-03,EQT,42,1,0,,Jefferies:42,0
yahoo-7d-window,2026-07-03,ES,3.700000047683716,1,0,,Wells Fargo:3.7,0
yahoo-7d-window,2026-07-03,GNRC,11,1,0,,Citigroup:11,0
yahoo-7d-window,2026-07-03,ITW,11,1,0,,Truist Securities:11,0
yahoo-7d-window,2026-07-03,J,18.700000762939453,1,0,,Truist Securities:18.7,0
yahoo-7d-window,2026-07-03,PCAR,8.100000381469727,1,0,,Truist Securities:8.1,0
yahoo-7d-window,2026-07-03,PEG,0.699999988079071,1,0,,RBC Capital:0.7,0
yahoo-7d-window,2026-07-03,PM,0.5,1,0,,UBS:0.5,0
yahoo-7d-window,2026-07-03,WST,6.5,1,0,,Keybanc:6.5,0
yahoo-7d-window,2026-07-06,ALL,20.5,1,0,,Raymond James:20.5,0
yahoo-7d-window,2026-07-06,BAX,5.400000095367432,1,0,,Evercore ISI Group:5.4,0
yahoo-7d-window,2026-07-06,BDX,14,1,0,,Evercore ISI Group:14,0
yahoo-7d-window,2026-07-06,MDT,26.100000381469727,1,0,,Evercore ISI Group:26.1,0
yahoo-7d-window,2026-07-06,MS,7.400000095367432,2,0,,Goldman Sachs:7.4,0
yahoo-7d-window,2026-07-06,MSFT,35.599998474121094,1,0,,Wolfe Research:35.6,0
yahoo-7d-window,2026-07-06,MTB,9.600000381469727,1,0,,Evercore ISI Group:9.6,0
yahoo-7d-window,2026-07-06,PFG,0.8999999761581421,1,0,,Morgan Stanley:0.9,0
yahoo-7d-window,2026-07-06,SYK,6.900000095367432,1,0,,Evercore ISI Group:6.9,0
yahoo-7d-window,2026-07-06,TMO,9.600000381469727,1,0,,Evercore ISI Group:9.6,0
yahoo-7d-window,2026-07-06,TRV,17.100000381469727,1,0,,Raymond James:17.1,0
yahoo-7d-window,2026-07-06,WRB,4.199999809265137,1,0,,Morgan Stanley:4.2,0
yahoo-7d-window,2026-07-07,AJG,15,1,0,,Barclays:15,0
yahoo-7d-window,2026-07-07,APTV,27,1,0,,Deutsche Bank:27,0
yahoo-7d-window,2026-07-07,ARE,19.899999618530273,1,0,,Mizuho:19.9,0
yahoo-7d-window,2026-07-07,AXON,17.600000381469727,1,0,,Needham:17.6,0
yahoo-7d-window,2026-07-07,C,22.200000762939453,2,0,,B of A Securities:22.2,0
yahoo-7d-window,2026-07-07,DLTR,37.599998474121094,1,0,,JP Morgan:37.6,0
yahoo-7d-window,2026-07-07,DOW,19.799999237060547,1,0,,BMO Capital:19.8,0
yahoo-7d-window,2026-07-07,FITB,14.699999809265137,1,0,,Wells Fargo:14.7,0
yahoo-7d-window,2026-07-07,GL,17.100000381469727,1,0,,Morgan Stanley:17.1,0
yahoo-7d-window,2026-07-07,GLW,29.899999618530273,1,0,,B of A Securities:29.9,0
yahoo-7d-window,2026-07-07,IBM,8,1,0,,B of A Securities:8,0
yahoo-7d-window,2026-07-07,MGM,3,1,0,,Wells Fargo:3,0
yahoo-7d-window,2026-07-07,NEE,3.299999952316284,1,0,,Barclays:3.3,0
yahoo-7d-window,2026-07-07,NEM,52,1,0,,Jefferies:52,0
yahoo-7d-window,2026-07-07,O,2.0999999046325684,1,0,,Baird:2.1,0
yahoo-7d-window,2026-07-07,ODFL,11.399999618530273,1,0,,Morgan Stanley:11.4,0
yahoo-7d-window,2026-07-07,PFE,12.300000190734863,1,0,,Cantor Fitzgerald:12.3,0
yahoo-7d-window,2026-07-07,SPGI,17.399999618530273,1,0,,Morgan Stanley:17.4,0
yahoo-7d-window,2026-07-07,SYF,16.399999618530273,1,0,,TD Cowen:16.4,0
yahoo-7d-window,2026-07-07,TFC,5.300000190734863,2,0,,Morgan Stanley:5.3,0
yahoo-7d-window,2026-07-07,TRMB,49.29999923706055,1,0,,Oppenheimer:49.3,0
yahoo-7d-window,2026-07-07,VRTX,7.5,1,0,,RBC Capital:7.5,0
yahoo-7d-window,2026-07-07,WFC,15.899999618530273,1,0,,B of A Securities:15.9,0
yahoo-7d-window,2026-07-08,AFL,1.600000023841858,1,0,,UBS:1.6,0
yahoo-7d-window,2026-07-08,AIG,20.799999237060547,1,0,,UBS:20.8,0
yahoo-7d-window,2026-07-08,AWK,8.100000381469727,1,0,,JP Morgan:8.1,0
yahoo-7d-window,2026-07-08,BKR,34.29999923706055,1,0,,Citigroup:34.3,0
