signal_name,date,ticker,average_projected,analyst_projections_count,std,signal_score,analyst_percent_list,signal_percentile
yahoo-7d-window,2026-07-09,TRV,10.800000190734863,2,6.300000190734863,26.18315408691078,"Keefe, Bruyette & Woods:4.5|Raymond James:17.1",0.2361878453038674
yahoo-7d-window,2026-07-30,ECL,9.549999952316284,2,4.950000047683716,26.056527250879284,Mizuho:14.5|Wells Fargo:4.6,0.23549723756906077
yahoo-7d-window,2026-02-12,MAA,9.149999856948853,2,4.549999952316284,26.022306047130233,Keybanc:13.7|RBC Capital:4.6,0.23480662983425415
yahoo-7d-window,2026-09-02,EIX,10.600000143051147,5,9.700000047683716,25.901505515266464,B of A Securities:-5.6|JP Morgan:7.4|Mizuho:29.6|UBS:11,0.2341160220994475
yahoo-daily,2026-09-12,ADBE,14.933333476384481,3,10.111111270056831,38.20104686568219,BMO Capital:11.5|Piper Sandler:3.2|RBC Capital:30.1,0.23376623376623376
yahoo-7d-window,2026-07-30,SBUX,8.199999809265137,2,3.6999998092651367,25.700464976272546,Citigroup:4.5|Evercore ISI Group:11.9,0.23342541436464087
yahoo-7d-window,2026-04-25,DOV,10.566666603088379,3,7.55555534362793,25.595890645488165,Baird:21.9|Barclays:0.5|Oppenheimer:9.3,0.23273480662983426
yahoo-7d-window,2026-04-25,ROP,15.499999642372131,2,13.299999594688416,25.546225792157134,Baird:28.8|Barclays:2.2,0.23204419889502761
yahoo-7d-window,2026-08-22,DE,7.099999904632568,2,2.799999713897705,25.460896803034267,Citigroup:4.3|Oppenheimer:9.9,0.231353591160221
yahoo-7d-window,2026-05-01,FTV,5.449999928474426,2,1.649999976158142,25.457986570176367,Citigroup:7.1|RBC Capital:3.8,0.23066298342541436
yahoo-7d-window,2026-08-07,TAP,11.299999713897705,2,7.099999904632568,25.433932825466087,Needham:18.4|Piper Sandler:4.2,0.22997237569060774
yahoo-daily,2026-08-13,SMCI,14.950000375509262,4,11.750000387430191,38.04297938012386,Barclays:1.9|Needham:20.2|Rosenblatt:33.2|Wedbush:4.5,0.22943722943722944
yahoo-7d-window,2026-09-04,MSFT,12.250000238418579,2,8.350000143051147,25.415620039360643,B of A Securities:20.6|Stifel:3.9,0.2292817679558011
yahoo-7d-window,2026-04-29,V,11.899999618530273,2,7.899999618530273,25.350225240301494,Evercore ISI Group:4|Oppenheimer:19.8,0.2285911602209945
yahoo-7d-window,2026-08-21,ROST,10.060000085830689,5,8.968000049591064,25.233957602343313,Barclays:22.2|Citigroup:18.9|JP Morgan:11.5|Morgan Stanley:-4|Wells Fargo:1.7,0.22790055248618785
yahoo-7d-window,2026-07-17,MS,10.050000190734863,6,9.833333651224772,25.159788725914446,"BMO Capital:16.6|Barclays:22.2|Freedom Broker:14.3|JP Morgan:-14.6|Keefe, Bruyette & Woods:16.6|Wells Fargo:5.2",0.2272099447513812
yahoo-7d-window,2026-08-13,SMCI,9.785714507102966,7,10.155102287020002,24.948807978466615,Barclays:1.9|Citigroup:11.5|Goldman Sachs:-2.8|Mizuho:0|Needham:20.2|Rosenblatt:33.2|Wedbush:4.5,0.2265193370165746
yahoo-7d-window,2026-06-26,INCY,4.199999928474426,2,0.9999998807907104,24.946729364462822,Truist Securities:5.2|UBS:3.2,0.22582872928176795
yahoo-7d-window,2026-08-15,WDAY,4.6000001430511475,2,1.2000000476837158,24.937299709930365,Baird:3.4|UBS:5.8,0.22513812154696133
yahoo-daily,2026-07-28,HCA,12.733333180348078,6,10.499999771515528,37.824268826982006,Baird:-0.8|Barclays:-2.3|Goldman Sachs:22.4|Keybanc:9.8|Oppenheimer:22.4|Truist Securities:24.9,0.22510822510822512
yahoo-7d-window,2026-08-05,VRTX,11.325000047683716,4,10.31250011920929,24.873818103746146,Canaccord Genuity:-9.3|Cantor Fitzgerald:22|TD Cowen:16.7|Truist Securities:15.9,0.2244475138121547
yahoo-7d-window,2026-07-07,KEY,9.599999904632568,2,5.299999713897705,24.591306859326682,JP Morgan:4.3|Wells Fargo:14.9,0.22375690607734808
yahoo-7d-window,2026-04-30,LII,8.25,2,3.9499998092651367,24.36833297136948,Barclays:12.2|Wells Fargo:4.3,0.22306629834254144
yahoo-7d-window,2026-06-29,KEY,6.000000238418579,2,2.1000001430511475,24.243661344497806,Morgan Stanley:8.1|Truist Securities:3.9,0.2223756906077348
yahoo-7d-window,2026-07-28,NSC,5.950000017881393,8,4.137500025331974,24.201423872535145,BMO Capital:2.8|Baird:9.2|Barclays:13.8|Citigroup:6.9|JP Morgan:-3.9|RBC Capital:2.4|TD Cowen:6.9|Wells Fargo:9.5,0.22168508287292818
yahoo-7d-window,2026-07-14,CL,11.09999966621399,2,7.199999570846558,24.200729573114334,Citigroup:18.3|Piper Sandler:3.9,0.22099447513812154
yahoo-daily,2026-08-05,AME,10.999999841054281,3,5.599999957614474,37.42466843668806,Citigroup:2.6|Keybanc:16|RBC Capital:14.4,0.22077922077922077
yahoo-7d-window,2026-07-08,BRO,6.100000222524007,3,2.6666667726304794,24.16860475904989,Barclays:10.1|Goldman Sachs:2.4|UBS:5.8,0.22030386740331492
yahoo-7d-window,2026-05-11,NI,6.950000047683716,2,2.8500001430511475,23.968437931635016,Citigroup:4.1|Wells Fargo:9.8,0.21961325966850828
yahoo-7d-window,2026-08-08,LDOS,12.933333476384481,3,12.111111270056831,23.922005423918122,RBC Capital:31.1|TD Cowen:1.3|UBS:6.4,0.21892265193370167
yahoo-7d-window,2026-02-03,PHM,10.800000429153442,2,6.900000333786011,23.90635870216605,JP Morgan:3.9|Oppenheimer:17.7,0.21823204419889503
yahoo-7d-window,2026-04-30,BEN,9.049999713897705,2,4.849999904632568,23.881983762142184,Goldman Sachs:13.9|JP Morgan:4.2,0.2175414364640884
yahoo-7d-window,2026-08-07,DDOG,15.549999833106995,2,14.349999785423279,23.829991128138442,Canaccord Genuity:1.2|Citigroup:29.9,0.21685082872928177
yahoo-daily,2026-08-29,WDAY,11.471428611448832,7,9.404081641411295,37.02266205405486,BMO Capital:20.6|Bernstein:24.8|Cantor Fitzgerald:7.5|Keybanc:12.8|Morgan Stanley:-5.6|Needham:20.6|Piper Sandler:-0.4,0.21645021645021645
yahoo-7d-window,2026-08-29,DTE,8,2,3.8000001907348633,23.818332486550446,BMO Capital:4.2|Mizuho:11.8,0.21616022099447513
yahoo-7d-window,2026-08-10,ARE,2.049999952316284,2,0.25,23.772928877558435,Cantor Fitzgerald:2.3|Citigroup:1.8,0.2154696132596685
yahoo-7d-window,2026-08-18,EOG,17.44999924302101,2,18.149999231100082,23.726255986674115,Barclays:-0.7|Wells Fargo:35.6,0.21477900552486187
yahoo-7d-window,2026-06-30,DOW,10.300000429153442,2,6.400000333786011,23.44280023589442,B of A Securities:3.9|Citigroup:16.7,0.21408839779005526
yahoo-7d-window,2026-08-27,CRM,11.28333326180776,6,13.32222212685479,23.408510803240276,Barclays:20|Bernstein:-15.2|JP Morgan:15.2|Jefferies:30.4|Macquarie:-2.2|Oppenheimer:19.5,0.21339779005524862
yahoo-7d-window,2026-02-02,LHX,9.699999809265137,2,5.699999809265137,23.344447947952975,Morgan Stanley:15.4|RBC Capital:4,0.212707182320442
yahoo-daily,2026-07-23,TXN,12.149999952316284,10,13.03999988555908,35.79933545405975,Baird:38.8|Benchmark:29.8|Bernstein:4.6|Goldman Sachs:-18.9|JP Morgan:22.6|Mizuho:10|Morgan Stanley:-8|TD Cowen:22.6|Truist Securities:8.2|Wells Fargo:11.8,0.21212121212121213
yahoo-7d-window,2026-08-06,PSX,10.233333428700766,3,7.8444443808661575,23.12238823346617,Barclays:3.4|Evercore ISI Group:5.3|TD Cowen:22,0.21201657458563536
yahoo-7d-window,2026-09-18,PPL,10.299999833106995,2,6.599999785423279,22.732411643628424,Morgan Stanley:16.9|RBC Capital:3.7,0.21132596685082872
yahoo-7d-window,2026-05-02,CAT,13.699999809265137,2,11.699999809265137,22.68664448359564,JP Morgan:25.4|Morgan Stanley:2,0.2106353591160221
yahoo-7d-window,2026-07-13,NEE,4.649999976158142,2,1.350000023841858,22.650986591702292,B of A Securities:6|Barclays:3.3,0.20994475138121546
yahoo-7d-window,2026-08-07,RMD,6.200000166893005,2,2.400000214576721,22.65098641830191,Piper Sandler:8.6|Wells Fargo:3.8,0.20925414364640885
yahoo-7d-window,2026-06-03,COST,12.899999618530273,2,10.399999618530273,22.628776310396614,TD Cowen:23.3|Truist Securities:2.5,0.2085635359116022
yahoo-7d-window,2026-07-15,HUM,10.266666491826376,3,8.088888751135933,22.56995398503349,RBC Capital:5.1|Truist Securities:3.3|Wells Fargo:22.4,0.2078729281767956
yahoo-daily,2026-03-19,GIS,19,3,18.333333333333332,34.10565499267444,Goldman Sachs:6.6|Mizuho:3.9|RBC Capital:46.5,0.2077922077922078
yahoo-7d-window,2026-08-07,GPN,5.324999958276749,4,2.5249999463558197,22.459901115302074,"Barclays:1.6|Goldman Sachs:7.3|Keefe, Bruyette & Woods:8.4|UBS:4",0.20718232044198895
yahoo-7d-window,2026-09-17,COIN,18.84999966621399,2,22.449999570846558,22.383157698264505,BTIG:41.3|Compass Point:-3.6,0.2064917127071823
yahoo-7d-window,2026-06-27,BEN,11.299999833106995,2,8.099999785423279,22.29394188013288,Morgan Stanley:3.2|TD Cowen:19.4,0.2058011049723757
yahoo-7d-window,2026-02-12,DGX,7.1499998569488525,2,3.249999761581421,22.245580077913385,Citigroup:10.4|Jefferies:3.9,0.20511049723756905
yahoo-7d-window,2026-07-20,JPM,7.512500144541264,8,7.187500141561031,22.209363588620253,"B of A Securities:20.2|Baird:-11.8|Barclays:20.2|Citigroup:5.3|Evercore ISI Group:8.5|Keefe, Bruyette & Woods:9.9|RBC Capital:7|Truist Securities:0.8",0.20441988950276244
yahoo-7d-window,2026-07-14,AMP,12.074999868869781,4,13.374999940395355,21.802709903996508,Evercore ISI Group:24.1|Jefferies:26.8|Morgan Stanley:-3.9|Piper Sandler:1.3,0.2037292817679558
yahoo-daily,2026-08-01,LYV,11.766666293144226,3,7.111110846201579,33.723298971562805,Benchmark:16.3|Guggenheim:17.9|Susquehanna:1.1,0.20346320346320346
yahoo-7d-window,2026-04-23,OTIS,16.600000023841858,2,17.899999976158142,21.770988317654254,Barclays:-1.3|RBC Capital:34.5,0.20303867403314918
yahoo-7d-window,2026-06-25,CSGP,22.80000066757202,2,34.100000858306885,21.559085126398713,Goldman Sachs:56.9|Wells Fargo:-11.3,0.20234806629834254
yahoo-7d-window,2026-01-12,MCHP,11.133333444595337,3,9.97777795791626,21.516777312103713,B. Riley Securities:26.1|Morgan Stanley:-2.2|Stifel:9.5,0.20165745856353592
yahoo-7d-window,2026-07-14,ODFL,8.699999928474426,2,4.9999998807907104,21.40836506560864,Raymond James:3.7|Wells Fargo:13.7,0.20096685082872928
yahoo-7d-window,2026-06-24,FDX,8.850000143051147,2,5.250000238418579,21.098045769447037,Citigroup:14.1|Stifel:3.6,0.20027624309392264
yahoo-7d-window,2026-07-22,WEC,6.799999833106995,2,3.099999785423279,21.094592400205304,BMO Capital:3.7|JP Morgan:9.9,0.19958563535911603
yahoo-daily,2026-08-26,INTU,14.399999777475992,3,11.333333121405708,31.69041627118041,Morgan Stanley:-2.6|Oppenheimer:17.5|Susquehanna:28.3,0.19913419913419914
yahoo-7d-window,2026-05-19,LOW,13.999999612569809,2,13.299999624490738,20.841041406742715,Oppenheimer:27.3|Stifel:0.7,0.19889502762430938
yahoo-7d-window,2026-07-17,JBHT,7.488888740539551,9,8.076542960272896,20.831977806858003,Bernstein:14.4|Citigroup:4.3|Evercore ISI Group:10.7|JP Morgan:5.7|Stephens & Co.:24.8|Stifel:-8.9|Susquehanna:16.4|TD Cowen:0.3|Truist Securities:-0.3,0.19820441988950277
yahoo-7d-window,2026-07-18,JPM,7.828571566513607,7,7.853061393815644,20.647861553697094,"B of A Securities:20.2|Baird:-11.8|Barclays:20.2|Evercore ISI Group:8.5|Keefe, Bruyette & Woods:9.9|RBC Capital:7|Truist Securities:0.8",0.19751381215469613
yahoo-7d-window,2026-01-28,UPS,11.599999785423279,2,9.299999833106995,20.461997132008424,Jefferies:20.9|Wells Fargo:2.3,0.1968232044198895
yahoo-7d-window,2026-08-06,BALL,8.649999856948853,2,5.249999761581421,20.155237252603744,UBS:3.4|Wells Fargo:13.9,0.19613259668508287
yahoo-7d-window,2026-09-08,PSX,9.299999833106995,2,6.099999785423279,20.05169359381311,Piper Sandler:3.2|UBS:15.4,0.19544198895027623
yahoo-daily,2026-07-29,UHS,10.300000190734863,3,5.866666793823242,31.321580624608686,Barclays:1.5|Guggenheim:14.1|Morgan Stanley:15.3,0.19480519480519481
yahoo-7d-window,2026-02-23,PPL,7.599999904632568,2,4.099999904632568,19.923164686016666,Citigroup:3.5|UBS:11.7,0.19475138121546962
yahoo-7d-window,2026-01-29,META,17.999999284744263,2,23.09999918937683,19.835721812697063,Jefferies:41.1|Scotiabank:-5.1,0.19406077348066297
yahoo-7d-window,2026-07-16,JNJ,7.633333404858907,3,5.11111119058397,19.745755802083835,B of A Securities:1.1|RBC Capital:15.3|Raymond James:6.5,0.19337016574585636
yahoo-7d-window,2026-02-05,AES,8.900000214576721,2,5.700000166893005,19.652606736356216,JP Morgan:14.6|Jefferies:3.2,0.19267955801104972
yahoo-7d-window,2026-05-02,MGM,8.450000166893005,2,5.150000214576721,19.607453139576645,Citigroup:3.3|Jefferies:13.6,0.1919889502762431
yahoo-7d-window,2026-08-03,VLO,7.799999952316284,2,4.3999998569488525,19.554717018208745,Barclays:3.4|TD Cowen:12.2,0.19129834254143646
yahoo-7d-window,2026-08-11,TTD,9.984615252568172,13,18.519526611418414,19.40905826447176,Benchmark:55.4|Cantor Fitzgerald:8.8|Citigroup:-14.5|DA Davidson:18.7|Evercore ISI Group:1|HSBC:-24.2|Needham:47.6|Rosenblatt:-6.8|Scotiabank:-6.8|Susquehanna:8.8|Truist Securities:24.3|UBS:24.3|Wells Fargo:-6.8,0.19060773480662985
yahoo-daily,2026-08-01,NCLH,15.200000445048014,3,13.000000423855253,30.782540689775665,Barclays:-4.3|Citigroup:17|Stifel:32.9,0.19047619047619047
yahoo-7d-window,2026-07-24,NSC,5.933333396911621,6,4.455555597941081,19.354023425258806,Barclays:13.8|Citigroup:6.9|JP Morgan:-3.9|RBC Capital:2.4|TD Cowen:6.9|Wells Fargo:9.5,0.1899171270718232
yahoo-7d-window,2026-07-24,PLD,6.3999998569488525,2,2.999999761581421,19.30872984295319,Scotiabank:3.4|Truist Securities:9.4,0.18922651933701656
yahoo-7d-window,2026-06-27,DRI,7.6999998688697815,3,5.333333253860474,19.254991952492876,BTIG:10.5|Piper Sandler:-0.3|UBS:12.9,0.18853591160220995
yahoo-7d-window,2026-08-12,CAT,11.300000369548798,2,9.400000393390656,19.210737663120092,DA Davidson:1.9|Evercore ISI Group:20.7,0.1878453038674033
yahoo-7d-window,2026-09-11,ADBE,8.400000214576721,2,5.200000166893005,19.189790549324353,Evercore ISI Group:3.2|Jefferies:13.6,0.1871546961325967
yahoo-7d-window,2026-08-20,TGT,10.149999618530273,2,7.649999618530273,19.045204319387473,Goldman Sachs:2.5|Wells Fargo:17.8,0.18646408839779005
yahoo-daily,2026-07-30,UHS,11.133333404858908,3,7.022222254011365,30.57288947739404,Baird:0.6|Cantor Fitzgerald:17.6|Goldman Sachs:15.2,0.18614718614718614
yahoo-7d-window,2026-07-29,IVZ,11.250000357627869,2,9.450000405311584,18.940360602195405,JP Morgan:1.8|RBC Capital:20.7,0.18577348066298344
yahoo-7d-window,2026-08-06,MPC,8.733333627382914,3,6.977778090371025,18.93230864885223,Barclays:5.9|Citigroup:1.1|TD Cowen:19.2,0.1850828729281768
yahoo-7d-window,2026-07-29,HIG,7.566666662693024,3,5.288888891537984,18.750177715288324,"Keefe, Bruyette & Woods:0.7|RBC Capital:6.5|Wells Fargo:15.5",0.18439226519337015
yahoo-7d-window,2026-08-28,VEEV,6.716666579246521,6,5.911111036936442,18.694510069177134,Baird:8.9|Citigroup:-2.5|Guggenheim:10.7|Morgan Stanley:-1.8|Needham:10.7|Piper Sandler:14.3,0.18370165745856354
yahoo-7d-window,2026-08-07,EXPE,8.100000190734864,5,7.920000228881835,18.52379074157061,B. Riley Securities:25.2|Barclays:2.7|Benchmark:10.8|Piper Sandler:0|Truist Securities:1.8,0.1830110497237569
yahoo-7d-window,2026-07-08,ACGL,9.350000143051147,2,6.750000238418579,18.316160677444454,Barclays:2.6|UBS:16.1,0.18232044198895028
yahoo-daily,2026-08-06,AXON,11.533333698908487,3,8.444444709353975,27.28344751567868,Morgan Stanley:8.6|Piper Sandler:24.2|UBS:1.8,0.18181818181818182
yahoo-7d-window,2026-07-24,CNP,6.049999833106995,2,2.849999785423279,18.162720336206238,BMO Capital:8.9|Keybanc:3.2,0.18162983425414364
yahoo-7d-window,2026-07-17,CFG,10.49999968210856,3,10.533333248562284,18.128980206512175,DA Davidson:15|Jefferies:21.8|Stephens & Co.:-5.3,0.18093922651933703
yahoo-7d-window,2026-07-31,AAPL,7.733333468437195,3,5.755555629730225,17.997278903960094,Argus Research:12.6|Baird:-0.9|JP Morgan:11.5,0.18024861878453038
yahoo-7d-window,2026-07-08,WM,7.1000001430511475,2,4.000000238418579,17.82262607567794,CIBC:3.1|Oppenheimer:11.1,0.17955801104972377
yahoo-7d-window,2026-09-17,MAA,3.9999999701976776,4,1.7999999672174454,17.777777836646564,Evercore ISI Group:3|Scotiabank:1.9|Truist Securities:7.6|UBS:3.5,0.17886740331491713
yahoo-7d-window,2026-08-08,EXPE,7.200000166893005,6,7.2000002066294355,17.636326459507607,B. Riley Securities:25.2|Barclays:2.7|Benchmark:10.8|Piper Sandler:0|TD Cowen:2.7|Truist Securities:1.8,0.1781767955801105
yahoo-daily,2026-07-02,NKE,11.414285727909633,7,12.673469485068807,27.198877194807732,B of A Securities:6.6|BTIG:24.7|Barclays:17.9|Guggenheim:36|Piper Sandler:2|Stifel:2|Wells Fargo:-9.3,0.1774891774891775
yahoo-7d-window,2026-07-24,CSX,6.760000085830688,5,5.84800012588501,17.4731430239039,B of A Securities:7.8|Barclays:15.5|Citigroup:2.3|Evercore ISI Group:-3.4|JP Morgan:11.6,0.17748618784530387
yahoo-7d-window,2026-07-15,ATO,7.199999809265137,2,4.199999809265137,17.45543583774474,Barclays:3|Wells Fargo:11.4,0.17679558011049723
yahoo-7d-window,2026-08-03,REGN,12.0666663646698,3,14.488888581593832,17.40604750611992,Citigroup:-3.8|Guggenheim:33.8|Truist Securities:6.2,0.17610497237569062
yahoo-7d-window,2026-08-18,ESS,4.0000001192092896,2,1.3000000715255737,17.405705462858172,Barclays:5.3|JP Morgan:2.7,0.17541436464088397
yahoo-7d-window,2026-01-28,NEE,3.75,2,1.1500000953674316,17.2933709318672,Argus Research:4.9|Mizuho:2.6,0.17472375690607736
yahoo-7d-window,2026-07-15,UDR,8.450000047683716,2,5.8500001430511475,17.261261975684167,Barclays:14.3|Truist Securities:2.6,0.17403314917127072
yahoo-7d-window,2026-08-12,APA,9.600000381469727,2,7.600000381469727,17.149200753212266,Susquehanna:17.2|Truist Securities:2,0.17334254143646408
yahoo-daily,2026-04-24,MAS,9.900000174840292,3,6.466666804419624,26.25128381902773,Baird:6.4|Goldman Sachs:19.6|JP Morgan:3.7,0.17316017316017315
yahoo-7d-window,2026-01-31,NDAQ,6.599999904632568,2,3.5999999046325684,17.111984063504202,JP Morgan:3|RBC Capital:10.2,0.17265193370165746
yahoo-7d-window,2026-02-13,MCD,7.833333333333333,3,6.222222222222222,17.080804615712722,Jefferies:13.7|Piper Sandler:-1.5|Truist Securities:11.3,0.17196132596685082
yahoo-7d-window,2026-08-26,DLTR,5.650000095367432,2,2.6500000953674316,17.035936733664773,Guggenheim:8.3|Truist Securities:3,0.1712707182320442
yahoo-7d-window,2026-08-13,IEX,9.100000023841858,2,6.899999976158142,16.97261248093228,DA Davidson:2.2|Mizuho:16,0.17058011049723756
yahoo-7d-window,2026-05-05,HUBB,7.633333285649617,3,5.955555491977268,16.94598437212339,Barclays:-1.3|Stephens & Co.:15.5|Wells Fargo:8.7,0.16988950276243095
yahoo-7d-window,2026-08-18,APA,9.733333269755045,3,9.68888897365994,16.935960646229887,Barclays:-4.8|Benchmark:16.8|Susquehanna:17.2,0.1691988950276243
yahoo-daily,2026-08-21,ROST,10.060000085830689,5,8.968000049591064,25.233957602343313,Barclays:22.2|Citigroup:18.9|JP Morgan:11.5|Morgan Stanley:-4|Wells Fargo:1.7,0.16883116883116883
yahoo-7d-window,2026-02-18,RSG,7.8500001430511475,2,5.250000238418579,16.59949989826541,BMO Capital:13.1|Morgan Stanley:2.6,0.1685082872928177
yahoo-7d-window,2026-03-06,DUK,4.2500001192092896,2,1.5500000715255737,16.48015014490626,Evercore ISI Group:5.8|Wells Fargo:2.7,0.16781767955801105
yahoo-7d-window,2026-07-29,CHTR,10.299999952316284,4,12.899999856948853,16.448062045608143,Barclays:-13.9|Citigroup:34.8|JP Morgan:8.7|UBS:11.6,0.1671270718232044
yahoo-7d-window,2026-08-10,TAP,6.849999845027924,4,5.774999886751175,16.25021603360745,JP Morgan:-1.7|Needham:18.4|Piper Sandler:4.2|UBS:6.5,0.1664364640883978
yahoo-7d-window,2026-08-05,WAT,8.23333352804184,3,7.244444568951924,16.207161181107278,Evercore ISI Group:5.3|TD Cowen:19.1|Wells Fargo:0.3,0.16574585635359115
yahoo-7d-window,2026-07-16,JPM,7.716666827599208,6,9.050000220537184,16.11708642654032,"B of A Securities:20.2|Baird:-11.8|Barclays:20.2|Keefe, Bruyette & Woods:9.9|RBC Capital:7|Truist Securities:0.8",0.16505524861878454
yahoo-daily,2026-08-27,CRM,11.28333326180776,6,13.32222212685479,23.408510803240276,Barclays:20|Bernstein:-15.2|JP Morgan:15.2|Jefferies:30.4|Macquarie:-2.2|Oppenheimer:19.5,0.1645021645021645
yahoo-7d-window,2026-08-05,MPC,10.150000393390656,2,9.050000369548798,16.09898586451835,Citigroup:1.1|TD Cowen:19.2,0.1643646408839779
yahoo-7d-window,2026-08-27,HPQ,5.5,3,3.3333333333333335,15.718361078687561,Evercore ISI Group:8.3|TD Cowen:7.7|UBS:0.5,0.16367403314917128
yahoo-7d-window,2026-06-02,HPE,7.024999916553497,4,6.324999988079071,15.604940370146824,Bernstein:-1.7|JP Morgan:7.8|Loop Capital:18.9|Susquehanna:3.1,0.16298342541436464
yahoo-7d-window,2026-07-16,AEE,9.066666379570961,3,9.155555238326391,15.551461562119078,B of A Securities:-0.2|Barclays:4.6|JP Morgan:22.8,0.162292817679558
yahoo-7d-window,2026-07-29,PKG,12.000000178813934,2,13.100000202655792,15.545553885532474,Citigroup:-1.1|JP Morgan:25.1,0.16160220994475138
yahoo-7d-window,2026-08-12,MET,7.266666849454244,3,5.911111248864068,15.472553534162778,"Barclays:-1.6|JP Morgan:11.6|Keefe, Bruyette & Woods:11.8",0.16091160220994474
yahoo-7d-window,2026-09-10,PCAR,11.049999617040157,2,11.24999962002039,15.349244921154526,Morgan Stanley:-0.2|RBC Capital:22.3,0.16022099447513813
yahoo-daily,2026-08-06,PSX,10.233333428700766,3,7.8444443808661575,23.12238823346617,Barclays:3.4|Evercore ISI Group:5.3|TD Cowen:22,0.16017316017316016
yahoo-7d-window,2026-09-15,META,12.050000011920929,2,13.449999988079071,15.267460622957419,JP Morgan:25.5|Wedbush:-1.4,0.1595303867403315
yahoo-7d-window,2026-07-22,ESS,10.150000393390656,2,9.550000369548798,15.256107056060307,Piper Sandler:19.7|Wells Fargo:0.6,0.15883977900552487
yahoo-7d-window,2026-09-01,SRE,9.099999785423279,2,7.799999833106995,15.014233600379953,Jefferies:16.9|Mizuho:1.3,0.15814917127071823
yahoo-7d-window,2026-07-18,GS,6.400000095367432,8,7.7749998569488525,14.900627731681762,"B of A Securities:13.3|BMO Capital:7.3|Barclays:8.5|Citigroup:12|Evercore ISI Group:12.9|JP Morgan:-16.8|Keefe, Bruyette & Woods:-1.5|Wells Fargo:15.5",0.1574585635359116
yahoo-7d-window,2026-02-20,PWR,4.966666738192241,3,2.888888968361749,14.789715395589988,B. Riley Securities:1.9|Baird:9.3|DA Davidson:3.7,0.15676795580110497
yahoo-7d-window,2026-04-30,EBAY,10.399999808520079,2,10.499999810010195,14.56774628966595,Goldman Sachs:-0.1|Morgan Stanley:20.9,0.15607734806629833
yahoo-daily,2026-08-21,MRK,9.300000071525574,3,7.133333285649617,21.000711820416228,Goldman Sachs:7.3|Morgan Stanley:20|RBC Capital:0.6,0.15584415584415584
yahoo-7d-window,2026-05-06,UDR,5.900000095367432,2,3.4000000953674316,14.479051269659564,Citigroup:9.3|RBC Capital:2.5,0.15538674033149172
yahoo-7d-window,2026-07-24,TMO,7.899999976158142,2,6.100000023841858,14.469027467213149,Barclays:14|RBC Capital:1.8,0.15469613259668508
yahoo-7d-window,2026-09-01,EIX,12.000000238418579,3,17.600000143051147,14.171325237134564,B of A Securities:-5.6|Mizuho:29.6,0.15400552486187846
yahoo-7d-window,2026-04-30,ALGN,11.349999606609344,2,12.949999630451202,14.068148201451262,Evercore ISI Group:24.3|Morgan Stanley:-1.6,0.15331491712707182
yahoo-7d-window,2026-09-01,CRM,7.524999916553497,12,14.270833303531012,13.745302078589145,Argus Research:17.6|Barclays:20|Bernstein:-15.2|DA Davidson:-20.2|Evercore ISI Group:15.8|JP Morgan:15.2|Jefferies:30.4|Macquarie:-2.2|Morgan Stanley:-6.2|Oppenheimer:19.5|Truist Securities:19.8|UBS:-4.2,0.1526243093922652
yahoo-7d-window,2026-08-04,BEN,3.899999976158142,2,1.600000023841858,13.443867312607292,Barclays:2.3|Evercore ISI Group:5.5,0.15193370165745856
yahoo-daily,2026-08-07,GPN,5.766666611035665,3,2.7777777247958717,20.73541944331935,"Barclays:1.6|Goldman Sachs:7.3|Keefe, Bruyette & Woods:8.4",0.15151515151515152
yahoo-7d-window,2026-05-01,HLT,7.649999797344208,2,6.249999821186066,13.242129789903796,Mizuho:1.4|UBS:13.9,0.15124309392265192
yahoo-7d-window,2026-08-26,BXP,10.150000393390656,2,11.050000369548798,13.185142366579042,JP Morgan:21.2|UBS:-0.9,0.1505524861878453
yahoo-7d-window,2026-04-15,JPM,6.649999797344208,2,4.749999821186066,13.166327958864457,Jefferies:1.9|Piper Sandler:11.4,0.14986187845303867
yahoo-7d-window,2026-08-28,DG,6.733333349227905,3,6.044444561004639,12.991654434343342,Citigroup:6.2|Morgan Stanley:15.8|Piper Sandler:-1.8,0.14917127071823205
yahoo-7d-window,2026-07-30,ITW,8.750000387430191,2,8.450000375509262,12.813695934430394,Baird:0.3|JP Morgan:17.2,0.1484806629834254
yahoo-7d-window,2026-09-01,GPN,7.06666640440623,3,6.822221888436212,12.678385916289436,RBC Capital:17.3|TD Cowen:2.5|Truist Securities:1.4,0.1477900552486188
yahoo-daily,2026-05-13,MOS,8.833333492279053,3,6.844444592793782,19.745660665989792,Mizuho:5.9|RBC Capital:19.1|UBS:1.5,0.1471861471861472
yahoo-7d-window,2026-07-23,KIM,9.200000375509262,2,9.500000387430191,12.599899032526634,Piper Sandler:18.7|Wells Fargo:-0.3,0.14709944751381215
yahoo-7d-window,2026-09-08,INTC,9.25,2,9.75,12.410630556979278,Mizuho:-0.5|Northland Capital Markets:19,0.1464088397790055
yahoo-7d-window,2026-07-28,CHTR,10.833333333333334,3,16.488888634575737,12.328023542528527,Barclays:-13.9|Citigroup:34.8|UBS:11.6,0.1457182320441989
yahoo-7d-window,2026-03-13,OXY,7.649999797344208,2,6.749999821186066,12.261231260963022,Goldman Sachs:0.9|Piper Sandler:14.4,0.14502762430939226
