signal_name,date,ticker,average_projected,analyst_projections_count,mad,signal_score,analyst_percent_list,signal_percentile
yahoo-7d-window,2026-08-06,WAT,10.075000241398811,4,0.7220843638472068,27.905327260432642,Barclays:15.6|Evercore ISI Group:5.3|TD Cowen:19.1|Wells Fargo:0.3,0.2472375690607735
yahoo-daily,2026-07-11,PEP,10.539999771118165,5,0.5776091091208654,40.80295064411939,Citigroup:6.7|Morgan Stanley:17.8|RBC Capital:18.5|TD Cowen:6.7|Wells Fargo:3,0.24675324675324675
yahoo-7d-window,2026-07-24,BX,18.19999998807907,2,0.923076924336531,27.883577348476653,Goldman Sachs:1.4|RBC Capital:35,0.24654696132596685
yahoo-7d-window,2026-08-13,CPT,6.949999809265137,2,0.35251796784210115,27.88165394495767,JP Morgan:4.5|Morgan Stanley:9.4,0.24585635359116023
yahoo-7d-window,2026-08-10,AIG,7.366666714350383,3,0.45852187594914545,27.827333222148148,Barclays:2.3|Piper Sandler:8|RBC Capital:11.8,0.2451657458563536
yahoo-7d-window,2026-07-14,WAT,9.649999856948853,2,0.4922279618647871,27.725285298490032,Goldman Sachs:14.4|Morgan Stanley:4.9,0.24447513812154695
yahoo-7d-window,2026-07-25,AMP,9.750000238418579,2,0.4974358999439166,27.719315336643493,"Keefe, Bruyette & Woods:4.9|RBC Capital:14.6",0.24378453038674033
yahoo-7d-window,2026-07-30,NUE,9.7333332101504,3,0.6118721446087522,27.552533311935356,BMO Capital:14.2|Barclays:14.2|UBS:0.8,0.2430939226519337
yahoo-daily,2026-07-31,IP,10.633333683013916,3,0.47439917436321427,38.82273660685721,Citigroup:9.1|RBC Capital:18.2|Wells Fargo:4.6,0.24242424242424243
yahoo-7d-window,2026-07-20,TRV,11.450000286102295,2,0.5895196775698014,27.467693293180027,Citigroup:4.7|Piper Sandler:18.2,0.24240331491712708
yahoo-7d-window,2026-05-07,LITE,8.75,2,0.4514285496303013,27.411577493046476,Stifel:12.7|UBS:4.8,0.24171270718232044
yahoo-7d-window,2026-08-06,AXON,11.533333698908487,3,0.7321772637301872,27.28344751567868,Morgan Stanley:8.6|Piper Sandler:24.2|UBS:1.8,0.24102209944751382
yahoo-7d-window,2026-02-13,EQIX,7.150000095367432,2,0.37062937902398035,27.282314026118545,BMO Capital:9.8|Jefferies:4.5,0.24033149171270718
yahoo-7d-window,2026-05-07,RVTY,15.824999928474426,4,1.1642970082023751,27.18378526611101,Baird:40.2|Barclays:4.9|JP Morgan:-10.1|TD Cowen:28.3,0.23964088397790057
yahoo-7d-window,2026-07-30,VMC,12.849999904632568,2,0.6731517633902091,26.996355249967806,Citigroup:21.5|RBC Capital:4.2,0.23895027624309392
yahoo-7d-window,2026-08-08,TTD,12.299999843944203,11,1.5136733244277973,26.95065292190052,Benchmark:55.4|Cantor Fitzgerald:8.8|Citigroup:-14.5|Evercore ISI Group:1|Needham:47.6|Rosenblatt:-6.8|Scotiabank:-6.8|Susquehanna:8.8|Truist Securities:24.3|UBS:24.3|Wells Fargo:-6.8,0.23825966850828728
yahoo-daily,2026-07-21,FITB,8.266666412353516,3,0.3736559152189659,38.319442171894345,"DA Davidson:12.9|Keefe, Bruyette & Woods:4.2|RBC Capital:7.7",0.23809523809523808
yahoo-7d-window,2026-08-07,TTD,24.30000066757202,2,1.2798353911080076,26.8514144463563,Benchmark:55.4|Wells Fargo:-6.8,0.23756906077348067
yahoo-7d-window,2026-08-07,IFF,9,2,0.47777779897054035,26.639835690947745,Barclays:13.3|UBS:4.7,0.23687845303867403
yahoo-7d-window,2026-07-09,TRV,10.800000190734863,2,0.5833333406919313,26.18315408691078,"Keefe, Bruyette & Woods:4.5|Raymond James:17.1",0.2361878453038674
yahoo-7d-window,2026-07-30,ECL,9.549999952316284,2,0.5183246149109277,26.056527250879284,Mizuho:14.5|Wells Fargo:4.6,0.23549723756906077
yahoo-7d-window,2026-02-12,MAA,9.149999856948853,2,0.49726776212579327,26.022306047130233,Keybanc:13.7|RBC Capital:4.6,0.23480662983425415
yahoo-7d-window,2026-09-02,EIX,10.600000143051147,5,0.9150943317715492,25.901505515266464,B of A Securities:-5.6|JP Morgan:7.4|Mizuho:29.6|UBS:11,0.2341160220994475
yahoo-daily,2026-09-12,ADBE,14.933333476384481,3,0.6770833374910233,38.20104686568219,BMO Capital:11.5|Piper Sandler:3.2|RBC Capital:30.1,0.23376623376623376
yahoo-7d-window,2026-07-30,SBUX,8.199999809265137,2,0.4512194994302959,25.700464976272546,Citigroup:4.5|Evercore ISI Group:11.9,0.23342541436464087
yahoo-7d-window,2026-04-25,DOV,10.566666603088379,3,0.7150367876109222,25.595890645488165,Baird:21.9|Barclays:0.5|Oppenheimer:9.3,0.23273480662983426
yahoo-7d-window,2026-04-25,ROP,15.499999642372131,2,0.8580645097778192,25.546225792157134,Baird:28.8|Barclays:2.2,0.23204419889502761
yahoo-7d-window,2026-08-22,DE,7.099999904632568,2,0.3943661621841399,25.460896803034267,Citigroup:4.3|Oppenheimer:9.9,0.231353591160221
yahoo-7d-window,2026-05-01,FTV,5.449999928474426,2,0.3027522931766374,25.457986570176367,Citigroup:7.1|RBC Capital:3.8,0.23066298342541436
yahoo-7d-window,2026-08-07,TAP,11.299999713897705,2,0.6283185915394655,25.433932825466087,Needham:18.4|Piper Sandler:4.2,0.22997237569060774
yahoo-daily,2026-08-13,SMCI,14.950000375509262,4,0.7859531834312703,38.04297938012386,Barclays:1.9|Needham:20.2|Rosenblatt:33.2|Wedbush:4.5,0.22943722943722944
yahoo-7d-window,2026-09-04,MSFT,12.250000238418579,2,0.6816326514724294,25.415620039360643,B of A Securities:20.6|Stifel:3.9,0.2292817679558011
yahoo-7d-window,2026-04-29,V,11.899999618530273,2,0.663865535443267,25.350225240301494,Evercore ISI Group:4|Oppenheimer:19.8,0.2285911602209945
yahoo-7d-window,2026-08-21,ROST,10.060000085830689,5,0.8914512895702967,25.233957602343313,Barclays:22.2|Citigroup:18.9|JP Morgan:11.5|Morgan Stanley:-4|Wells Fargo:1.7,0.22790055248618785
yahoo-7d-window,2026-07-17,MS,10.050000190734863,6,0.9784411407564114,25.159788725914446,"BMO Capital:16.6|Barclays:22.2|Freedom Broker:14.3|JP Morgan:-14.6|Keefe, Bruyette & Woods:16.6|Wells Fargo:5.2",0.2272099447513812
yahoo-7d-window,2026-08-13,SMCI,9.785714507102966,7,1.0377476554878966,24.948807978466615,Barclays:1.9|Citigroup:11.5|Goldman Sachs:-2.8|Mizuho:0|Needham:20.2|Rosenblatt:33.2|Wedbush:4.5,0.2265193370165746
yahoo-7d-window,2026-06-26,INCY,4.199999928474426,2,0.23809521376681125,24.946729364462822,Truist Securities:5.2|UBS:3.2,0.22582872928176795
yahoo-7d-window,2026-08-15,WDAY,4.6000001430511475,2,0.260869567470875,24.937299709930365,Baird:3.4|UBS:5.8,0.22513812154696133
yahoo-daily,2026-07-28,HCA,12.733333180348078,6,0.8246073218064102,37.824268826982006,Baird:-0.8|Barclays:-2.3|Goldman Sachs:22.4|Keybanc:9.8|Oppenheimer:22.4|Truist Securities:24.9,0.22510822510822512
yahoo-7d-window,2026-08-05,VRTX,11.325000047683716,4,0.910596033182224,24.873818103746146,Canaccord Genuity:-9.3|Cantor Fitzgerald:22|TD Cowen:16.7|Truist Securities:15.9,0.2244475138121547
yahoo-7d-window,2026-07-07,KEY,9.599999904632568,2,0.5520833090154659,24.591306859326682,JP Morgan:4.3|Wells Fargo:14.9,0.22375690607734808
yahoo-7d-window,2026-04-30,LII,8.25,2,0.4787878556685014,24.36833297136948,Barclays:12.2|Wells Fargo:4.3,0.22306629834254144
yahoo-7d-window,2026-06-29,KEY,6.000000238418579,2,0.35000000993410707,24.243661344497806,Morgan Stanley:8.1|Truist Securities:3.9,0.2223756906077348
yahoo-7d-window,2026-07-28,NSC,5.950000017881393,8,0.6953781534281754,24.201423872535145,BMO Capital:2.8|Baird:9.2|Barclays:13.8|Citigroup:6.9|JP Morgan:-3.9|RBC Capital:2.4|TD Cowen:6.9|Wells Fargo:9.5,0.22168508287292818
yahoo-7d-window,2026-07-14,CL,11.09999966621399,2,0.6486486294915672,24.200729573114334,Citigroup:18.3|Piper Sandler:3.9,0.22099447513812154
yahoo-daily,2026-08-05,AME,10.999999841054281,3,0.509090912593845,37.42466843668806,Citigroup:2.6|Keybanc:16|RBC Capital:14.4,0.22077922077922077
yahoo-7d-window,2026-07-08,BRO,6.100000222524007,3,0.43715847136921715,24.16860475904989,Barclays:10.1|Goldman Sachs:2.4|UBS:5.8,0.22030386740331492
yahoo-7d-window,2026-05-11,NI,6.950000047683716,2,0.41007196021545217,23.968437931635016,Citigroup:4.1|Wells Fargo:9.8,0.21961325966850828
yahoo-7d-window,2026-08-08,LDOS,12.933333476384481,3,0.9364261187706185,23.922005423918122,RBC Capital:31.1|TD Cowen:1.3|UBS:6.4,0.21892265193370167
yahoo-7d-window,2026-02-03,PHM,10.800000429153442,2,0.6388888944078372,23.90635870216605,JP Morgan:3.9|Oppenheimer:17.7,0.21823204419889503
yahoo-7d-window,2026-04-30,BEN,9.049999713897705,2,0.5359116086141558,23.881983762142184,Goldman Sachs:13.9|JP Morgan:4.2,0.2175414364640884
yahoo-7d-window,2026-08-07,DDOG,15.549999833106995,2,0.9228295780988476,23.829991128138442,Canaccord Genuity:1.2|Citigroup:29.9,0.21685082872928177
yahoo-daily,2026-08-29,WDAY,11.471428611448832,7,0.8197829546727718,37.02266205405486,BMO Capital:20.6|Bernstein:24.8|Cantor Fitzgerald:7.5|Keybanc:12.8|Morgan Stanley:-5.6|Needham:20.6|Piper Sandler:-0.4,0.21645021645021645
yahoo-7d-window,2026-08-29,DTE,8,2,0.4750000238418579,23.818332486550446,BMO Capital:4.2|Mizuho:11.8,0.21616022099447513
yahoo-7d-window,2026-08-10,ARE,2.049999952316284,2,0.12195122234882314,23.772928877558435,Cantor Fitzgerald:2.3|Citigroup:1.8,0.2154696132596685
yahoo-7d-window,2026-08-18,EOG,17.44999924302101,2,1.0401146142375353,23.726255986674115,Barclays:-0.7|Wells Fargo:35.6,0.21477900552486187
yahoo-7d-window,2026-06-30,DOW,10.300000429153442,2,0.6213592298182096,23.44280023589442,B of A Securities:3.9|Citigroup:16.7,0.21408839779005526
yahoo-7d-window,2026-08-27,CRM,11.28333326180776,6,1.1806991620063492,23.408510803240276,Barclays:20|Bernstein:-15.2|JP Morgan:15.2|Jefferies:30.4|Macquarie:-2.2|Oppenheimer:19.5,0.21339779005524862
yahoo-7d-window,2026-02-02,LHX,9.699999809265137,2,0.5876288578707677,23.344447947952975,Morgan Stanley:15.4|RBC Capital:4,0.212707182320442
yahoo-daily,2026-07-23,TXN,12.149999952316284,10,1.0732510235996444,35.799335454059744,Baird:38.8|Benchmark:29.8|Bernstein:4.6|Goldman Sachs:-18.9|JP Morgan:22.6|Mizuho:10|Morgan Stanley:-8|TD Cowen:22.6|Truist Securities:8.2|Wells Fargo:11.8,0.21212121212121213
yahoo-7d-window,2026-08-06,PSX,10.233333428700766,3,0.7665580756770178,23.12238823346617,Barclays:3.4|Evercore ISI Group:5.3|TD Cowen:22,0.21201657458563536
yahoo-7d-window,2026-09-18,PPL,10.299999833106995,2,0.6407766885790706,22.732411643628424,Morgan Stanley:16.9|RBC Capital:3.7,0.21132596685082872
yahoo-7d-window,2026-05-02,CAT,13.699999809265137,2,0.8540145965077003,22.68664448359564,JP Morgan:25.4|Morgan Stanley:2,0.2106353591160221
yahoo-7d-window,2026-07-13,NEE,4.649999976158142,2,0.2903225872610081,22.650986591702292,B of A Securities:6|Barclays:3.3,0.20994475138121546
yahoo-7d-window,2026-08-07,RMD,6.200000166893005,2,0.3870967983827376,22.65098641830191,Piper Sandler:8.6|Wells Fargo:3.8,0.20925414364640885
yahoo-7d-window,2026-06-03,COST,12.899999618530273,2,0.8062015446567253,22.628776310396614,TD Cowen:23.3|Truist Securities:2.5,0.2085635359116022
yahoo-7d-window,2026-07-15,HUM,10.266666491826376,3,0.787878787878788,22.56995398503349,RBC Capital:5.1|Truist Securities:3.3|Wells Fargo:22.4,0.2078729281767956
yahoo-daily,2026-03-19,GIS,19,3,0.9649122807017543,34.10565499267444,Goldman Sachs:6.6|Mizuho:3.9|RBC Capital:46.5,0.2077922077922078
yahoo-7d-window,2026-08-07,GPN,5.324999958276749,4,0.4741783973971989,22.459901115302074,"Barclays:1.6|Goldman Sachs:7.3|Keefe, Bruyette & Woods:8.4|UBS:4",0.20718232044198895
yahoo-7d-window,2026-09-17,COIN,18.84999966621399,2,1.1909814306832625,22.383157698264505,BTIG:41.3|Compass Point:-3.6,0.2064917127071823
yahoo-7d-window,2026-06-27,BEN,11.299999833106995,2,0.716814150889783,22.29394188013288,Morgan Stanley:3.2|TD Cowen:19.4,0.2058011049723757
yahoo-7d-window,2026-02-12,DGX,7.1499998569488525,2,0.4545454302943589,22.245580077913385,Citigroup:10.4|Jefferies:3.9,0.20511049723756905
yahoo-7d-window,2026-07-20,JPM,7.512500144541264,8,0.9567387691544493,22.209363588620253,"B of A Securities:20.2|Baird:-11.8|Barclays:20.2|Citigroup:5.3|Evercore ISI Group:8.5|Keefe, Bruyette & Woods:9.9|RBC Capital:7|Truist Securities:0.8",0.20441988950276244
yahoo-7d-window,2026-07-14,AMP,12.074999868869781,4,1.1076604625791397,21.802709903996508,Evercore ISI Group:24.1|Jefferies:26.8|Morgan Stanley:-3.9|Piper Sandler:1.3,0.2037292817679558
yahoo-daily,2026-08-01,LYV,11.766666293144226,3,0.6043437171618289,33.723298971562805,Benchmark:16.3|Guggenheim:17.9|Susquehanna:1.1,0.20346320346320346
yahoo-7d-window,2026-04-23,OTIS,16.600000023841858,2,1.0783132500270574,21.770988317654254,Barclays:-1.3|RBC Capital:34.5,0.20303867403314918
yahoo-7d-window,2026-06-25,CSGP,22.80000066757202,2,1.495614028941965,21.559085126398713,Goldman Sachs:56.9|Wells Fargo:-11.3,0.20234806629834254
yahoo-7d-window,2026-01-12,MCHP,11.133333444595337,3,0.8962075920541085,21.516777312103713,B. Riley Securities:26.1|Morgan Stanley:-2.2|Stifel:9.5,0.20165745856353592
yahoo-7d-window,2026-07-14,ODFL,8.699999928474426,2,0.5747126347008461,21.40836506560864,Raymond James:3.7|Wells Fargo:13.7,0.20096685082872928
yahoo-7d-window,2026-06-24,FDX,8.850000143051147,2,0.5932203563342063,21.098045769447037,Citigroup:14.1|Stifel:3.6,0.20027624309392264
yahoo-7d-window,2026-07-22,WEC,6.799999833106995,2,0.455882332574537,21.094592400205304,BMO Capital:3.7|JP Morgan:9.9,0.19958563535911603
yahoo-daily,2026-08-26,INTU,14.399999777475992,3,0.7870370344819683,31.69041627118041,Morgan Stanley:-2.6|Oppenheimer:17.5|Susquehanna:28.3,0.19913419913419914
yahoo-7d-window,2026-05-19,LOW,13.999999612569809,2,0.9499999994678157,20.841041406742715,Oppenheimer:27.3|Stifel:0.7,0.19889502762430938
yahoo-7d-window,2026-07-17,JBHT,7.488888740539551,9,1.0784701495900453,20.831977806858003,Bernstein:14.4|Citigroup:4.3|Evercore ISI Group:10.7|JP Morgan:5.7|Stephens & Co.:24.8|Stifel:-8.9|Susquehanna:16.4|TD Cowen:0.3|Truist Securities:-0.3,0.19820441988950277
yahoo-7d-window,2026-07-18,JPM,7.828571566513607,7,1.003128262556453,20.647861553697094,"B of A Securities:20.2|Baird:-11.8|Barclays:20.2|Evercore ISI Group:8.5|Keefe, Bruyette & Woods:9.9|RBC Capital:7|Truist Securities:0.8",0.19751381215469613
yahoo-7d-window,2026-01-28,UPS,11.599999785423279,2,0.8017241383739941,20.461997132008424,Jefferies:20.9|Wells Fargo:2.3,0.1968232044198895
yahoo-7d-window,2026-08-06,BALL,8.649999856948853,2,0.6069363986594647,20.155237252603744,UBS:3.4|Wells Fargo:13.9,0.19613259668508287
yahoo-7d-window,2026-09-08,PSX,9.299999833106995,2,0.6559139671925518,20.05169359381311,Piper Sandler:3.2|UBS:15.4,0.19544198895027623
yahoo-daily,2026-07-29,UHS,10.300000190734863,3,0.569579289823749,31.321580624608686,Barclays:1.5|Guggenheim:14.1|Morgan Stanley:15.3,0.19480519480519481
yahoo-7d-window,2026-02-23,PPL,7.599999904632568,2,0.5394736784316826,19.923164686016666,Citigroup:3.5|UBS:11.7,0.19475138121546962
yahoo-7d-window,2026-01-29,META,17.999999284744263,2,1.283333339293798,19.835721812697063,Jefferies:41.1|Scotiabank:-5.1,0.19406077348066297
yahoo-7d-window,2026-07-16,JNJ,7.633333404858907,3,0.6695778789552875,19.745755802083835,B of A Securities:1.1|RBC Capital:15.3|Raymond James:6.5,0.19337016574585636
yahoo-7d-window,2026-02-05,AES,8.900000214576721,2,0.6404494415131983,19.652606736356216,JP Morgan:14.6|Jefferies:3.2,0.19267955801104972
yahoo-7d-window,2026-05-02,MGM,8.450000166893005,2,0.6094674689776169,19.607453139576645,Citigroup:3.3|Jefferies:13.6,0.1919889502762431
yahoo-7d-window,2026-08-03,VLO,7.799999952316284,2,0.5641025492111997,19.554717018208745,Barclays:3.4|TD Cowen:12.2,0.19129834254143646
yahoo-7d-window,2026-08-11,TTD,9.984615252568172,13,1.8548062336858646,19.409058264471764,Benchmark:55.4|Cantor Fitzgerald:8.8|Citigroup:-14.5|DA Davidson:18.7|Evercore ISI Group:1|HSBC:-24.2|Needham:47.6|Rosenblatt:-6.8|Scotiabank:-6.8|Susquehanna:8.8|Truist Securities:24.3|UBS:24.3|Wells Fargo:-6.8,0.19060773480662985
yahoo-daily,2026-08-01,NCLH,15.200000445048014,3,0.8552631607382949,30.782540689775665,Barclays:-4.3|Citigroup:17|Stifel:32.9,0.19047619047619047
yahoo-7d-window,2026-07-24,NSC,5.933333396911621,6,0.7509363286850284,19.354023425258806,Barclays:13.8|Citigroup:6.9|JP Morgan:-3.9|RBC Capital:2.4|TD Cowen:6.9|Wells Fargo:9.5,0.1899171270718232
yahoo-7d-window,2026-07-24,PLD,6.3999998569488525,2,0.46874997322447537,19.30872984295319,Scotiabank:3.4|Truist Securities:9.4,0.18922651933701656
yahoo-7d-window,2026-06-27,DRI,7.6999998688697815,3,0.6926406941151427,19.254991952492876,BTIG:10.5|Piper Sandler:-0.3|UBS:12.9,0.18853591160220995
yahoo-7d-window,2026-08-12,CAT,11.300000369548798,2,0.8318584146883521,19.210737663120092,DA Davidson:1.9|Evercore ISI Group:20.7,0.1878453038674033
yahoo-7d-window,2026-09-11,ADBE,8.400000214576721,2,0.6190476231023567,19.189790549324353,Evercore ISI Group:3.2|Jefferies:13.6,0.1871546961325967
yahoo-7d-window,2026-08-20,TGT,10.149999618530273,2,0.753694572023836,19.045204319387473,Goldman Sachs:2.5|Wells Fargo:17.8,0.18646408839779005
yahoo-daily,2026-07-30,UHS,11.133333404858908,3,0.6307385217572542,30.57288947739404,Baird:0.6|Cantor Fitzgerald:17.6|Goldman Sachs:15.2,0.18614718614718614
yahoo-7d-window,2026-07-29,IVZ,11.250000357627869,2,0.8400000093248152,18.940360602195405,JP Morgan:1.8|RBC Capital:20.7,0.18577348066298344
yahoo-7d-window,2026-08-06,MPC,8.733333627382914,3,0.7989821971867151,18.93230864885223,Barclays:5.9|Citigroup:1.1|TD Cowen:19.2,0.1850828729281768
yahoo-7d-window,2026-07-29,HIG,7.566666662693024,3,0.6989721005703238,18.750177715288324,"Keefe, Bruyette & Woods:0.7|RBC Capital:6.5|Wells Fargo:15.5",0.18439226519337015
yahoo-7d-window,2026-08-28,VEEV,6.716666579246521,6,0.8800661707997948,18.694510069177134,Baird:8.9|Citigroup:-2.5|Guggenheim:10.7|Morgan Stanley:-1.8|Needham:10.7|Piper Sandler:14.3,0.18370165745856354
yahoo-7d-window,2026-08-07,EXPE,8.100000190734864,5,0.9777777830105584,18.52379074157061,B. Riley Securities:25.2|Barclays:2.7|Benchmark:10.8|Piper Sandler:0|Truist Securities:1.8,0.1830110497237569
yahoo-7d-window,2026-07-08,ACGL,9.350000143051147,2,0.7219251481439956,18.316160677444454,Barclays:2.6|UBS:16.1,0.18232044198895028
yahoo-daily,2026-08-06,AXON,11.533333698908487,3,0.7321772637301872,27.28344751567868,Morgan Stanley:8.6|Piper Sandler:24.2|UBS:1.8,0.18181818181818182
yahoo-7d-window,2026-07-24,CNP,6.049999833106995,2,0.4710743576929412,18.162720336206238,BMO Capital:8.9|Keybanc:3.2,0.18162983425414364
yahoo-7d-window,2026-07-17,CFG,10.49999968210856,3,1.0031746254726581,18.128980206512175,DA Davidson:15|Jefferies:21.8|Stephens & Co.:-5.3,0.18093922651933703
yahoo-7d-window,2026-07-31,AAPL,7.733333468437195,3,0.7442528701524295,17.997278903960094,Argus Research:12.6|Baird:-0.9|JP Morgan:11.5,0.18024861878453038
yahoo-7d-window,2026-07-08,WM,7.1000001430511475,2,0.5633803039192085,17.82262607567794,CIBC:3.1|Oppenheimer:11.1,0.17955801104972377
yahoo-7d-window,2026-09-17,MAA,3.9999999701976776,4,0.4499999951571226,17.777777836646564,Evercore ISI Group:3|Scotiabank:1.9|Truist Securities:7.6|UBS:3.5,0.17886740331491713
yahoo-7d-window,2026-08-08,EXPE,7.200000166893005,6,1.0000000055189484,17.636326459507607,B. Riley Securities:25.2|Barclays:2.7|Benchmark:10.8|Piper Sandler:0|TD Cowen:2.7|Truist Securities:1.8,0.1781767955801105
yahoo-daily,2026-07-02,NKE,11.414285727909633,7,1.1103164742126863,27.19887719480773,B of A Securities:6.6|BTIG:24.7|Barclays:17.9|Guggenheim:36|Piper Sandler:2|Stifel:2|Wells Fargo:-9.3,0.1774891774891775
yahoo-7d-window,2026-07-24,CSX,6.760000085830688,5,0.8650887650345925,17.4731430239039,B of A Securities:7.8|Barclays:15.5|Citigroup:2.3|Evercore ISI Group:-3.4|JP Morgan:11.6,0.17748618784530387
yahoo-7d-window,2026-07-15,ATO,7.199999809265137,2,0.5833333222954359,17.45543583774474,Barclays:3|Wells Fargo:11.4,0.17679558011049723
yahoo-7d-window,2026-08-03,REGN,12.0666663646698,3,1.2007366528352932,17.40604750611992,Citigroup:-3.8|Guggenheim:33.8|Truist Securities:6.2,0.17610497237569062
yahoo-7d-window,2026-08-18,ESS,4.0000001192092896,2,0.3250000081956384,17.405705462858172,Barclays:5.3|JP Morgan:2.7,0.17541436464088397
yahoo-7d-window,2026-01-28,NEE,3.75,2,0.30666669209798175,17.2933709318672,Argus Research:4.9|Mizuho:2.6,0.17472375690607736
yahoo-7d-window,2026-07-15,UDR,8.450000047683716,2,0.6923077053300999,17.261261975684167,Barclays:14.3|Truist Securities:2.6,0.17403314917127072
yahoo-7d-window,2026-08-12,APA,9.600000381469727,2,0.7916666749450892,17.149200753212266,Susquehanna:17.2|Truist Securities:2,0.17334254143646408
yahoo-daily,2026-04-24,MAS,9.900000174840292,3,0.6531986555771899,26.25128381902773,Baird:6.4|Goldman Sachs:19.6|JP Morgan:3.7,0.17316017316017315
yahoo-7d-window,2026-01-31,NDAQ,6.599999904632568,2,0.5454545388865404,17.111984063504202,JP Morgan:3|RBC Capital:10.2,0.17265193370165746
yahoo-7d-window,2026-02-13,MCD,7.833333333333333,3,0.7943262411347518,17.080804615712722,Jefferies:13.7|Piper Sandler:-1.5|Truist Securities:11.3,0.17196132596685082
yahoo-7d-window,2026-08-26,DLTR,5.650000095367432,2,0.46902655763496875,17.035936733664773,Guggenheim:8.3|Truist Securities:3,0.1712707182320442
yahoo-7d-window,2026-08-13,IEX,9.100000023841858,2,0.7582417536351923,16.97261248093228,DA Davidson:2.2|Mizuho:16,0.17058011049723756
yahoo-7d-window,2026-05-05,HUBB,7.633333285649617,3,0.7802037811153211,16.94598437212339,Barclays:-1.3|Stephens & Co.:15.5|Wells Fargo:8.7,0.16988950276243095
yahoo-7d-window,2026-08-18,APA,9.733333269755045,3,0.995433805165882,16.935960646229887,Barclays:-4.8|Benchmark:16.8|Susquehanna:17.2,0.1691988950276243
yahoo-daily,2026-08-21,ROST,10.060000085830689,5,0.8914512895702967,25.233957602343313,Barclays:22.2|Citigroup:18.9|JP Morgan:11.5|Morgan Stanley:-4|Wells Fargo:1.7,0.16883116883116883
yahoo-7d-window,2026-02-18,RSG,7.8500001430511475,2,0.6687898271015831,16.59949989826541,BMO Capital:13.1|Morgan Stanley:2.6,0.1685082872928177
yahoo-7d-window,2026-03-06,DUK,4.2500001192092896,2,0.36470588895276324,16.48015014490626,Evercore ISI Group:5.8|Wells Fargo:2.7,0.16781767955801105
yahoo-7d-window,2026-07-29,CHTR,10.299999952316284,4,1.2524271763756538,16.448062045608143,Barclays:-13.9|Citigroup:34.8|JP Morgan:8.7|UBS:11.6,0.1671270718232044
yahoo-7d-window,2026-08-10,TAP,6.849999845027924,4,0.8430656959712141,16.25021603360745,JP Morgan:-1.7|Needham:18.4|Piper Sandler:4.2|UBS:6.5,0.1664364640883978
yahoo-7d-window,2026-08-05,WAT,8.23333352804184,3,0.8798920321007443,16.207161181107278,Evercore ISI Group:5.3|TD Cowen:19.1|Wells Fargo:0.3,0.16574585635359115
yahoo-7d-window,2026-07-16,JPM,7.716666827599208,6,1.1727861812264868,16.11708642654032,"B of A Securities:20.2|Baird:-11.8|Barclays:20.2|Keefe, Bruyette & Woods:9.9|RBC Capital:7|Truist Securities:0.8",0.16505524861878454
yahoo-daily,2026-08-27,CRM,11.28333326180776,6,1.1806991620063492,23.408510803240276,Barclays:20|Bernstein:-15.2|JP Morgan:15.2|Jefferies:30.4|Macquarie:-2.2|Oppenheimer:19.5,0.1645021645021645
yahoo-7d-window,2026-08-05,MPC,10.150000393390656,2,0.8916256176149371,16.09898586451835,Citigroup:1.1|TD Cowen:19.2,0.1643646408839779
yahoo-7d-window,2026-08-27,HPQ,5.5,3,0.6060606060606061,15.718361078687561,Evercore ISI Group:8.3|TD Cowen:7.7|UBS:0.5,0.16367403314917128
yahoo-7d-window,2026-06-02,HPE,7.024999916553497,4,0.9003558808840741,15.604940370146824,Bernstein:-1.7|JP Morgan:7.8|Loop Capital:18.9|Susquehanna:3.1,0.16298342541436464
yahoo-7d-window,2026-07-16,AEE,9.066666379570961,3,1.009803918555525,15.551461562119078,B of A Securities:-0.2|Barclays:4.6|JP Morgan:22.8,0.162292817679558
yahoo-7d-window,2026-07-29,PKG,12.000000178813934,2,1.0916666672875484,15.545553885532474,Citigroup:-1.1|JP Morgan:25.1,0.16160220994475138
yahoo-7d-window,2026-08-12,MET,7.266666849454244,3,0.8134556559873137,15.472553534162778,"Barclays:-1.6|JP Morgan:11.6|Keefe, Bruyette & Woods:11.8",0.16091160220994474
yahoo-7d-window,2026-09-10,PCAR,11.049999617040157,2,1.0180995484082924,15.349244921154526,Morgan Stanley:-0.2|RBC Capital:22.3,0.16022099447513813
yahoo-daily,2026-08-06,PSX,10.233333428700766,3,0.7665580756770178,23.12238823346617,Barclays:3.4|Evercore ISI Group:5.3|TD Cowen:22,0.16017316017316016
yahoo-7d-window,2026-09-15,META,12.050000011920929,2,1.1161825705205923,15.267460622957419,JP Morgan:25.5|Wedbush:-1.4,0.1595303867403315
yahoo-7d-window,2026-07-22,ESS,10.150000393390656,2,0.9408866994495332,15.256107056060307,Piper Sandler:19.7|Wells Fargo:0.6,0.15883977900552487
yahoo-7d-window,2026-09-01,SRE,9.099999785423279,2,0.8571428590142746,15.014233600379953,Jefferies:16.9|Mizuho:1.3,0.15814917127071823
yahoo-7d-window,2026-07-18,GS,6.400000095367432,8,1.2148437095456763,14.900627731681762,"B of A Securities:13.3|BMO Capital:7.3|Barclays:8.5|Citigroup:12|Evercore ISI Group:12.9|JP Morgan:-16.8|Keefe, Bruyette & Woods:-1.5|Wells Fargo:15.5",0.1574585635359116
