signal_name,date,ticker,average_projected,analyst_projections_count,std,signal_score,analyst_percent_list,signal_percentile
yahoo-7d-window,2026-08-18,ESS,4.0000001192092896,2,1.3000000715255737,17.405705462858172,Barclays:5.3|JP Morgan:2.7,0.18577348066298344
yahoo-7d-window,2026-01-28,NEE,3.75,2,1.1500000953674316,17.2933709318672,Argus Research:4.9|Mizuho:2.6,0.1850828729281768
yahoo-7d-window,2026-07-15,UDR,8.450000047683716,2,5.8500001430511475,17.261261975684167,Barclays:14.3|Truist Securities:2.6,0.18439226519337015
yahoo-7d-window,2026-08-06,MPC,8.733333627382914,3,7.656079974615637,17.254972378568333,Barclays:5.9|Citigroup:1.1|TD Cowen:19.2,0.18370165745856354
yahoo-7d-window,2026-07-16,JNJ,7.633333404858907,3,5.85225510037895,17.245104957921946,B of A Securities:1.1|RBC Capital:15.3|Raymond James:6.5,0.1830110497237569
yahoo-7d-window,2026-08-12,APA,9.600000381469727,2,7.600000381469727,17.149200753212266,Susquehanna:17.2|Truist Securities:2,0.18232044198895028
yahoo-daily,2026-08-06,AXON,11.533333698908487,3,9.3770408389277,24.569964873167397,Morgan Stanley:8.6|Piper Sandler:24.2|UBS:1.8,0.18181818181818182
yahoo-7d-window,2026-01-31,NDAQ,6.599999904632568,2,3.5999999046325684,17.111984063504202,JP Morgan:3|RBC Capital:10.2,0.18162983425414364
yahoo-7d-window,2026-08-28,VEEV,6.716666579246521,6,6.4741579981381845,17.068679020779406,Baird:8.9|Citigroup:-2.5|Guggenheim:10.7|Morgan Stanley:-1.8|Needham:10.7|Piper Sandler:14.3,0.18093922651933703
yahoo-7d-window,2026-08-26,DLTR,5.650000095367432,2,2.6500000953674316,17.035936733664773,Guggenheim:8.3|Truist Securities:3,0.18024861878453038
yahoo-7d-window,2026-08-13,IEX,9.100000023841858,2,6.899999976158142,16.97261248093228,DA Davidson:2.2|Mizuho:16,0.17955801104972377
yahoo-7d-window,2026-07-31,AAPL,7.733333468437195,3,6.121183708182848,16.922272693276653,Argus Research:12.6|Baird:-0.9|JP Morgan:11.5,0.17886740331491713
yahoo-7d-window,2026-02-18,RSG,7.8500001430511475,2,5.250000238418579,16.59949989826541,BMO Capital:13.1|Morgan Stanley:2.6,0.1781767955801105
yahoo-daily,2026-04-24,MAS,9.900000174840292,3,6.946941920530277,24.43640778746378,Baird:6.4|Goldman Sachs:19.6|JP Morgan:3.7,0.1774891774891775
yahoo-7d-window,2026-07-17,CFG,10.49999968210856,3,11.51202253855783,16.58775331026277,DA Davidson:15|Jefferies:21.8|Stephens & Co.:-5.3,0.17748618784530387
yahoo-7d-window,2026-03-06,DUK,4.2500001192092896,2,1.5500000715255737,16.48015014490626,Evercore ISI Group:5.8|Wells Fargo:2.7,0.17679558011049723
yahoo-7d-window,2026-07-20,JPM,7.512500144541264,8,9.69412704463864,16.466650705333198,"B of A Securities:20.2|Baird:-11.8|Barclays:20.2|Citigroup:5.3|Evercore ISI Group:8.5|Keefe, Bruyette & Woods:9.9|RBC Capital:7|Truist Securities:0.8",0.17610497237569062
yahoo-7d-window,2026-07-29,HIG,7.566666662693024,3,6.088969995830733,16.286433781190244,"Keefe, Bruyette & Woods:0.7|RBC Capital:6.5|Wells Fargo:15.5",0.17541436464088397
yahoo-7d-window,2026-08-05,MPC,10.150000393390656,2,9.050000369548798,16.09898586451835,Citigroup:1.1|TD Cowen:19.2,0.17472375690607736
yahoo-7d-window,2026-08-18,APA,9.733333269755045,3,10.277916014787014,15.965361278250905,Barclays:-4.8|Benchmark:16.8|Susquehanna:17.2,0.17403314917127072
yahoo-7d-window,2026-02-13,MCD,7.833333333333333,3,6.6719978455017355,15.929345979177437,Jefferies:13.7|Piper Sandler:-1.5|Truist Securities:11.3,0.17334254143646408
yahoo-daily,2026-07-02,NKE,11.414285727909633,7,14.405101257009521,23.929310457904396,B of A Securities:6.6|BTIG:24.7|Barclays:17.9|Guggenheim:36|Piper Sandler:2|Stifel:2|Wells Fargo:-9.3,0.17316017316017315
yahoo-7d-window,2026-08-11,TTD,9.984615252568172,13,22.634345901338044,15.88058133414875,Benchmark:55.4|Cantor Fitzgerald:8.8|Citigroup:-14.5|DA Davidson:18.7|Evercore ISI Group:1|HSBC:-24.2|Needham:47.6|Rosenblatt:-6.8|Scotiabank:-6.8|Susquehanna:8.8|Truist Securities:24.3|UBS:24.3|Wells Fargo:-6.8,0.17265193370165746
yahoo-7d-window,2026-08-03,REGN,12.0666663646698,3,15.90080327351446,15.860474381327254,Citigroup:-3.8|Guggenheim:33.8|Truist Securities:6.2,0.17196132596685082
yahoo-7d-window,2026-08-07,EXPE,8.100000190734864,5,9.318369247978197,15.744002304354892,B. Riley Securities:25.2|Barclays:2.7|Benchmark:10.8|Piper Sandler:0|Truist Securities:1.8,0.1712707182320442
yahoo-7d-window,2026-07-18,JPM,7.828571566513607,7,10.324826731224443,15.704759862150189,"B of A Securities:20.2|Baird:-11.8|Barclays:20.2|Evercore ISI Group:8.5|Keefe, Bruyette & Woods:9.9|RBC Capital:7|Truist Securities:0.8",0.17058011049723756
yahoo-7d-window,2026-07-29,PKG,12.000000178813934,2,13.100000202655792,15.545553885532474,Citigroup:-1.1|JP Morgan:25.1,0.16988950276243095
yahoo-7d-window,2026-07-24,NSC,5.933333396911621,6,5.56257341381685,15.50234414900505,Barclays:13.8|Citigroup:6.9|JP Morgan:-3.9|RBC Capital:2.4|TD Cowen:6.9|Wells Fargo:9.5,0.1691988950276243
yahoo-daily,2026-08-21,ROST,10.060000085830689,5,9.951602996326915,22.739867447758826,Barclays:22.2|Citigroup:18.9|JP Morgan:11.5|Morgan Stanley:-4|Wells Fargo:1.7,0.16883116883116883
yahoo-7d-window,2026-09-10,PCAR,11.049999617040157,2,11.24999962002039,15.349244921154526,Morgan Stanley:-0.2|RBC Capital:22.3,0.1685082872928177
yahoo-7d-window,2026-09-15,META,12.050000011920929,2,13.449999988079071,15.267460622957419,JP Morgan:25.5|Wedbush:-1.4,0.16781767955801105
yahoo-7d-window,2026-07-24,CSX,6.760000085830688,5,6.693459590563919,15.266087920729188,B of A Securities:7.8|Barclays:15.5|Citigroup:2.3|Evercore ISI Group:-3.4|JP Morgan:11.6,0.1671270718232044
yahoo-7d-window,2026-07-22,ESS,10.150000393390656,2,9.550000369548798,15.256107056060307,Piper Sandler:19.7|Wells Fargo:0.6,0.1664364640883978
yahoo-7d-window,2026-09-01,SRE,9.099999785423279,2,7.799999833106995,15.014233600379953,Jefferies:16.9|Mizuho:1.3,0.16574585635359115
yahoo-7d-window,2026-09-17,MAA,3.9999999701976776,4,2.1575448670589856,14.831672801679904,Evercore ISI Group:3|Scotiabank:1.9|Truist Securities:7.6|UBS:3.5,0.16505524861878454
yahoo-daily,2026-08-06,PSX,10.233333428700766,3,8.356368100265298,21.70587583910538,Barclays:3.4|Evercore ISI Group:5.3|TD Cowen:22,0.1645021645021645
yahoo-7d-window,2026-08-27,HPQ,5.5,3,3.5440090400976643,14.78397383758216,Evercore ISI Group:8.3|TD Cowen:7.7|UBS:0.5,0.1643646408839779
yahoo-7d-window,2026-08-05,WAT,8.23333352804184,3,7.95040195313319,14.768043362930849,Evercore ISI Group:5.3|TD Cowen:19.1|Wells Fargo:0.3,0.16367403314917128
yahoo-7d-window,2026-05-05,HUBB,7.633333285649617,3,6.899919453824964,14.626656292112802,Barclays:-1.3|Stephens & Co.:15.5|Wells Fargo:8.7,0.16298342541436464
yahoo-7d-window,2026-08-12,MET,7.266666849454244,3,6.2702119082973775,14.586426516687895,"Barclays:-1.6|JP Morgan:11.6|Keefe, Bruyette & Woods:11.8",0.162292817679558
yahoo-7d-window,2026-04-30,EBAY,10.399999808520079,2,10.499999810010195,14.56774628966595,Goldman Sachs:-0.1|Morgan Stanley:20.9,0.16160220994475138
yahoo-7d-window,2026-08-08,EXPE,7.200000166893005,6,8.741281642259228,14.526651737058083,B. Riley Securities:25.2|Barclays:2.7|Benchmark:10.8|Piper Sandler:0|TD Cowen:2.7|Truist Securities:1.8,0.16091160220994474
yahoo-7d-window,2026-05-06,UDR,5.900000095367432,2,3.4000000953674316,14.479051269659564,Citigroup:9.3|RBC Capital:2.5,0.16022099447513813
yahoo-daily,2026-08-27,CRM,11.28333326180776,6,15.315832268373281,20.361504038119726,Barclays:20|Bernstein:-15.2|JP Morgan:15.2|Jefferies:30.4|Macquarie:-2.2|Oppenheimer:19.5,0.16017316017316016
yahoo-7d-window,2026-07-24,TMO,7.899999976158142,2,6.100000023841858,14.469027467213149,Barclays:14|RBC Capital:1.8,0.1595303867403315
yahoo-7d-window,2026-07-16,AEE,9.066666379570961,3,9.906675302011367,14.372356116262615,B of A Securities:-0.2|Barclays:4.6|JP Morgan:22.8,0.15883977900552487
yahoo-7d-window,2026-09-01,EIX,12.000000238418579,3,17.600000143051147,14.171325237134564,B of A Securities:-5.6|Mizuho:29.6,0.15814917127071823
yahoo-7d-window,2026-04-30,ALGN,11.349999606609344,2,12.949999630451202,14.068148201451262,Evercore ISI Group:24.3|Morgan Stanley:-1.6,0.1574585635359116
yahoo-7d-window,2026-02-20,PWR,4.966666738192241,3,3.1510140349382496,13.559395539908198,B. Riley Securities:1.9|Baird:9.3|DA Davidson:3.7,0.15676795580110497
yahoo-7d-window,2026-08-04,BEN,3.899999976158142,2,1.600000023841858,13.443867312607292,Barclays:2.3|Evercore ISI Group:5.5,0.15607734806629833
yahoo-daily,2026-08-07,GPN,5.766666611035665,3,2.9803056355476385,19.32633537881019,"Barclays:1.6|Goldman Sachs:7.3|Keefe, Bruyette & Woods:8.4",0.15584415584415584
yahoo-7d-window,2026-05-01,HLT,7.649999797344208,2,6.249999821186066,13.242129789903796,Mizuho:1.4|UBS:13.9,0.15538674033149172
yahoo-7d-window,2026-08-26,BXP,10.150000393390656,2,11.050000369548798,13.185142366579042,JP Morgan:21.2|UBS:-0.9,0.15469613259668508
yahoo-7d-window,2026-04-15,JPM,6.649999797344208,2,4.749999821186066,13.166327958864457,Jefferies:1.9|Piper Sandler:11.4,0.15400552486187846
yahoo-7d-window,2026-07-16,JPM,7.716666827599208,6,11.148156626723875,13.083744747984468,"B of A Securities:20.2|Baird:-11.8|Barclays:20.2|Keefe, Bruyette & Woods:9.9|RBC Capital:7|Truist Securities:0.8",0.15331491712707182
yahoo-7d-window,2026-06-02,HPE,7.024999916553497,4,7.634584022991174,12.928176225177344,Bernstein:-1.7|JP Morgan:7.8|Loop Capital:18.9|Susquehanna:3.1,0.1526243093922652
yahoo-7d-window,2026-08-10,TAP,6.849999845027924,4,7.308385475163713,12.840728786498902,JP Morgan:-1.7|Needham:18.4|Piper Sandler:4.2|UBS:6.5,0.15193370165745856
yahoo-daily,2026-08-21,MRK,9.300000071525574,3,8.045288451887274,18.62022443903413,Goldman Sachs:7.3|Morgan Stanley:20|RBC Capital:0.6,0.15151515151515152
yahoo-7d-window,2026-07-30,ITW,8.750000387430191,2,8.450000375509262,12.813695934430394,Baird:0.3|JP Morgan:17.2,0.15124309392265192
yahoo-7d-window,2026-09-01,CRM,7.524999916553497,12,15.565406345986794,12.6021068971835,Argus Research:17.6|Barclays:20|Bernstein:-15.2|DA Davidson:-20.2|Evercore ISI Group:15.8|JP Morgan:15.2|Jefferies:30.4|Macquarie:-2.2|Morgan Stanley:-6.2|Oppenheimer:19.5|Truist Securities:19.8|UBS:-4.2,0.1505524861878453
yahoo-7d-window,2026-07-23,KIM,9.200000375509262,2,9.500000387430191,12.599899032526634,Piper Sandler:18.7|Wells Fargo:-0.3,0.14986187845303867
yahoo-7d-window,2026-09-08,INTC,9.25,2,9.75,12.410630556979278,Mizuho:-0.5|Northland Capital Markets:19,0.14917127071823205
yahoo-7d-window,2026-07-29,CHTR,10.299999952316284,4,17.249202487035493,12.300858442290622,Barclays:-13.9|Citigroup:34.8|JP Morgan:8.7|UBS:11.6,0.1484806629834254
yahoo-7d-window,2026-03-13,OXY,7.649999797344208,2,6.749999821186066,12.261231260963022,Goldman Sachs:0.9|Piper Sandler:14.4,0.1477900552486188
yahoo-daily,2026-05-13,MOS,8.833333492279053,3,7.478562115362883,18.071399059298564,Mizuho:5.9|RBC Capital:19.1|UBS:1.5,0.1471861471861472
yahoo-7d-window,2026-07-11,AMP,11.449999570846558,2,15.34999966621399,12.078626950772044,Jefferies:26.8|Morgan Stanley:-3.9,0.14709944751381215
yahoo-7d-window,2026-08-18,HD,7.300000190734863,2,6.300000190734863,11.962451173874179,Stifel:1|Wells Fargo:13.6,0.1464088397790055
yahoo-7d-window,2026-09-01,GPN,7.06666640440623,3,7.249980490135756,11.930344092075146,RBC Capital:17.3|TD Cowen:2.5|Truist Securities:1.4,0.1457182320441989
yahoo-7d-window,2026-04-14,PRU,4.099999904632568,2,2,11.886464438779218,B of A Securities:6.1|UBS:2.1,0.14502762430939226
yahoo-7d-window,2026-07-27,VZ,6.700000166893005,2,5.400000214576721,11.756305084258964,Morgan Stanley:12.1|RBC Capital:1.3,0.14433701657458564
yahoo-7d-window,2026-03-06,AEP,8.349999617785215,2,8.449999619275331,11.668934972580248,Evercore ISI Group:16.8|UBS:-0.1,0.143646408839779
yahoo-7d-window,2026-07-18,GS,6.400000095367432,8,10.061684517365665,11.514212981168496,"B of A Securities:13.3|BMO Capital:7.3|Barclays:8.5|Citigroup:12|Evercore ISI Group:12.9|JP Morgan:-16.8|Keefe, Bruyette & Woods:-1.5|Wells Fargo:15.5",0.14295580110497239
yahoo-daily,2026-07-29,F,11.333333253860474,3,13.231863926574608,16.813375790604745,Citigroup:28.5|JP Morgan:9.2|RBC Capital:-3.7,0.14285714285714285
yahoo-7d-window,2026-06-18,EXR,4.599999904632568,2,2.5999999046325684,11.509522629478884,B of A Securities:7.2|Truist Securities:2,0.14226519337016574
yahoo-7d-window,2026-05-14,CSCO,11.450000286102295,2,16.15000009536743,11.480305989581096,Citigroup:-4.7|Evercore ISI Group:27.6,0.14157458563535913
yahoo-7d-window,2026-07-24,CB,7.95000009611249,2,7.850000094622374,11.386220861105649,Citizens:15.8|Wells Fargo:0.1,0.1408839779005525
yahoo-7d-window,2026-07-30,PNR,9.850000023841858,2,12.149999976158142,11.293048254224297,Baird:22|TD Cowen:-2.3,0.14019337016574585
yahoo-7d-window,2026-08-17,PRU,3.5000000993410745,3,1.9096248059559109,11.110886039493117,"JP Morgan:4.8|Keefe, Bruyette & Woods:0.8|Piper Sandler:4.9",0.13950276243093923
yahoo-7d-window,2026-08-28,DG,6.733333349227905,3,7.195060099702064,10.914062411705233,Citigroup:6.2|Morgan Stanley:15.8|Piper Sandler:-1.8,0.1388121546961326
yahoo-daily,2026-07-17,CFG,10.49999968210856,3,11.51202253855783,16.58775331026277,DA Davidson:15|Jefferies:21.8|Stephens & Co.:-5.3,0.13852813852813853
yahoo-7d-window,2026-07-22,PG,5.049999833106995,2,3.349999785423279,10.765964567378962,Barclays:1.7|JP Morgan:8.4,0.13812154696132597
yahoo-7d-window,2026-07-08,NTRS,5.899999976158142,2,4.600000023841858,10.70190727243214,B of A Securities:10.5|Evercore ISI Group:1.3,0.13743093922651933
yahoo-7d-window,2026-04-21,INTC,14.300000190734863,2,27.199999809265137,10.632078717358143,Bernstein:-12.9|HSBC:41.5,0.13674033149171272
yahoo-7d-window,2026-02-13,VRTX,8.549999594688416,2,9.749999642372131,10.60333753166742,Scotiabank:18.3|Stifel:-1.2,0.13604972375690608
yahoo-7d-window,2026-07-21,MAR,5.475000083446503,4,5.657903842088612,10.596018154551642,JP Morgan:7.9|Morgan Stanley:2.4|Stifel:-1.7|TD Cowen:13.3,0.13535911602209943
yahoo-7d-window,2026-07-10,JNJ,5.999999821186066,2,4.899999797344208,10.390140268669485,B of A Securities:1.1|Citigroup:10.9,0.13466850828729282
yahoo-daily,2026-07-24,NSC,5.933333396911621,6,5.56257341381685,15.50234414900505,Barclays:13.8|Citigroup:6.9|JP Morgan:-3.9|RBC Capital:2.4|TD Cowen:6.9|Wells Fargo:9.5,0.1341991341991342
yahoo-7d-window,2026-08-03,CL,6.066666762034099,3,6.193724411236747,10.292219268050067,Evercore ISI Group:9.3|JP Morgan:11.5|TD Cowen:-2.6,0.13397790055248618
yahoo-7d-window,2026-02-21,SO,4.666666666666667,3,3.6808815559266703,10.24760428010007,Mizuho:7.8|Scotiabank:6.7|Wells Fargo:-0.5,0.13328729281767956
yahoo-7d-window,2026-07-28,CHTR,10.833333333333334,3,19.88908085534473,10.220452556637639,Barclays:-13.9|Citigroup:34.8|UBS:11.6,0.13259668508287292
yahoo-7d-window,2026-09-16,ULTA,6.5333333015441895,3,7.290328383367505,10.141055637472228,BMO Capital:7.9|DA Davidson:14.7|Wells Fargo:-3,0.1319060773480663
yahoo-7d-window,2026-04-25,ALGN,8.500000178813934,2,10.100000202655792,10.11652793368928,Morgan Stanley:-1.6|Piper Sandler:18.6,0.13121546961325967
yahoo-7d-window,2026-05-04,ITW,6.700000002980232,2,6.299999997019768,10.07683284149783,Citigroup:13|Wells Fargo:0.4,0.13052486187845305
yahoo-daily,2026-08-28,WDAY,8.162499975413084,8,12.158324079664881,15.499499132595519,Barclays:17.5|Citigroup:5.4|DA Davidson:-0.4|Freedom Broker:4.9|RBC Capital:25.9|Stifel:-16.1|TD Cowen:10.1|Wells Fargo:18,0.12987012987012986
yahoo-7d-window,2026-07-23,CME,11.84999942779541,2,19.949999809265137,9.954254971551775,B of A Securities:-8.1|Morgan Stanley:31.8,0.1298342541436464
yahoo-7d-window,2026-05-07,CMI,4.149999976158142,2,2.4499999284744263,9.941344289459556,Barclays:6.6|JP Morgan:1.7,0.12914364640883977
yahoo-7d-window,2026-01-24,DHI,8.450000405311584,2,10.250000357627869,9.851550248896382,Argus Research:18.7|B of A Securities:-1.8,0.12845303867403315
yahoo-7d-window,2026-08-27,GPN,1.949999988079071,2,0.550000011920929,9.777357979308038,TD Cowen:2.5|Truist Securities:1.4,0.1277624309392265
yahoo-7d-window,2026-07-11,MCO,6.566666642824809,3,7.643879191791118,9.770949135503187,BMO Capital:3.8|Barclays:17|Morgan Stanley:-1.1,0.1270718232044199
yahoo-7d-window,2026-08-04,CBOE,7.333333571751912,3,9.862499458604145,9.444446600668117,Barclays:20.7|JP Morgan:-2.8|TD Cowen:4.1,0.12638121546961326
yahoo-7d-window,2026-07-14,UNH,6.749999903142452,2,6.9499999061226845,9.271238051336708,TD Cowen:-0.2|Wells Fargo:13.7,0.12569060773480664
yahoo-daily,2026-08-08,TTD,9.633332994249132,9,18.469614239121604,15.073585735459705,Cantor Fitzgerald:8.8|Citigroup:-14.5|Evercore ISI Group:1|Needham:47.6|Rosenblatt:-6.8|Scotiabank:-6.8|Susquehanna:8.8|Truist Securities:24.3|UBS:24.3,0.12554112554112554
yahoo-7d-window,2026-07-24,TDY,8.200000047683716,2,10.299999952316284,9.232205968944283,Barclays:-2.1|Stifel:18.5,0.125
yahoo-7d-window,2026-05-05,NXPI,5.712499961256981,8,10.142292472909228,9.10041680266897,Barclays:16.4|Evercore ISI Group:13.7|JP Morgan:1.9|Jefferies:3.6|Keybanc:19.2|Stifel:-2.6|Susquehanna:-13.6|Truist Securities:7.1,0.12430939226519337
yahoo-7d-window,2026-08-28,CRM,6.609090783379295,11,15.944931019200311,9.085673638746561,Barclays:20|Bernstein:-15.2|DA Davidson:-20.2|Evercore ISI Group:15.8|JP Morgan:15.2|Jefferies:30.4|Macquarie:-2.2|Morgan Stanley:-6.2|Oppenheimer:19.5|Truist Securities:19.8|UBS:-4.2,0.12361878453038674
yahoo-7d-window,2026-07-30,PYPL,5.766666670640309,6,8.985111061705412,9.065711054818886,"Baird:-0.7|Barclays:-0.7|Canaccord Genuity:-4.2|Citigroup:6.3|JP Morgan:11.9|Keefe, Bruyette & Woods:22",0.12292817679558012
yahoo-7d-window,2026-04-30,SBUX,5.700000107288361,2,5.100000083446503,9.00937247439371,Baird:10.8|JP Morgan:0.6,0.12223756906077347
yahoo-7d-window,2026-04-21,PLD,6.399999936421712,3,8.295782150450428,8.55191209000379,B of A Securities:11.5|Evercore ISI Group:-5.3|UBS:13,0.12154696132596685
yahoo-daily,2026-08-05,WAT,8.23333352804184,3,7.95040195313319,14.768043362930849,Evercore ISI Group:5.3|TD Cowen:19.1|Wells Fargo:0.3,0.12121212121212122
yahoo-7d-window,2026-07-30,NXPI,7.980000114440918,5,16.802309220599817,8.474651040461048,Mizuho:-24.9|Needham:20.8|Oppenheimer:18.7|TD Cowen:14.6|Wells Fargo:10.7,0.12085635359116022
yahoo-7d-window,2026-07-15,ODFL,5.466666618982951,3,6.129890247995658,8.444094940799527,Raymond James:3.7|Susquehanna:-1|Wells Fargo:13.7,0.12016574585635359
yahoo-7d-window,2026-08-04,INCY,6.580000114440918,5,11.696905396479321,8.276864150562034,BMO Capital:4.8|Barclays:12.1|Guggenheim:16.4|Mizuho:15|RBC Capital:-15.4,0.11947513812154696
yahoo-7d-window,2026-07-28,INTC,7.100000190734863,10,19.746948904366135,8.072661056952727,Baird:44.3|Cantor Fitzgerald:24.6|JP Morgan:-15.3|Morgan Stanley:-16.3|Rosenblatt:-20.3|Roth Capital:19.6|Stifel:9.6|Truist Securities:7.6|Wedbush:-2.4|Wells Fargo:19.6,0.11878453038674033
yahoo-7d-window,2026-08-04,NXPI,7.719999885559082,5,16.643725255371226,8.006985681054552,Mizuho:-24.9|Needham:20.8|TD Cowen:14.6|UBS:17.4|Wells Fargo:10.7,0.1180939226519337
yahoo-7d-window,2026-05-07,EMR,3.1000000834465027,2,1.7000001072883606,7.994466004918584,Barclays:1.4|Wells Fargo:4.8,0.11740331491712708
yahoo-daily,2026-02-20,PWR,4.966666738192241,3,3.1510140349382496,13.559395539908198,B. Riley Securities:1.9|Baird:9.3|DA Davidson:3.7,0.11688311688311688
yahoo-7d-window,2026-07-22,BXP,6.600000202655792,2,8.000000178813934,7.700393147891951,Barclays:14.6|Mizuho:-1.4,0.11671270718232044
yahoo-7d-window,2026-08-06,SYY,4.733333428700765,3,5.092041794713855,7.620840366458232,Citigroup:2.4|Piper Sandler:0|UBS:11.8,0.11602209944751381
yahoo-7d-window,2026-07-17,GS,5.471428734915597,7,10.430821467545735,7.5933252328972625,"B of A Securities:13.3|BMO Capital:7.3|Barclays:8.5|Citigroup:12|JP Morgan:-16.8|Keefe, Bruyette & Woods:-1.5|Wells Fargo:15.5",0.11533149171270718
yahoo-7d-window,2026-07-25,ROL,6.5,5,12.453754465006053,7.585975162335931,Barclays:16|Canaccord Genuity:16|RBC Capital:7.2|UBS:10.8|Wells Fargo:-17.5,0.11464088397790055
yahoo-7d-window,2026-09-03,VICI,2.9999998807907104,2,1.6999999284744263,7.487012697262584,Mizuho:4.7|Wells Fargo:1.3,0.11395027624309392
yahoo-7d-window,2026-08-14,ALL,4.7166664600372314,6,7.295527553668094,7.469460851118197,BMO Capital:8.7|Citigroup:-10.1|Goldman Sachs:4.9|JP Morgan:9.4|Piper Sandler:12.4|UBS:3,0.1132596685082873
yahoo-7d-window,2026-07-24,WEC,2.5,2,1.2000000476837158,7.365695344673434,BMO Capital:3.7|Keybanc:1.3,0.11256906077348067
yahoo-daily,2026-06-02,HPE,7.024999916553497,4,7.634584022991174,12.928176225177344,Bernstein:-1.7|JP Morgan:7.8|Loop Capital:18.9|Susquehanna:3.1,0.11255411255411256
yahoo-7d-window,2026-09-11,CLX,4.499999821186066,2,3.8999997973442078,7.343031756470083,Citigroup:8.4|Wells Fargo:0.6,0.11187845303867404
yahoo-7d-window,2026-05-12,HST,4.849999815225601,2,4.549999803304672,7.311173060282042,Citigroup:9.4|Morgan Stanley:0.3,0.1111878453038674
yahoo-7d-window,2026-07-24,PHM,6.92499990388751,4,13.210861807026296,7.26002956799328,Barclays:-0.2|Citigroup:6.2|Evercore ISI Group:28.4|RBC Capital:-6.7,0.11049723756906077
yahoo-7d-window,2026-07-21,MTB,3.425000011920929,4,3.2375723610711624,7.246556230037276,Baird:-0.9|Barclays:5.8|RBC Capital:1.6|Truist Securities:7.2,0.10980662983425414
yahoo-7d-window,2026-01-27,SWKS,4.900000192224979,2,4.700000189244747,7.224525304144021,B. Riley Securities:0.2|Susquehanna:9.6,0.10911602209944751
yahoo-7d-window,2026-07-30,AAPL,5.850000202655792,2,6.750000178813934,7.17006306806065,Argus Research:12.6|Baird:-0.9,0.10842541436464088
yahoo-daily,2026-08-28,VEEV,6.2799999713897705,5,7.010962828551098,12.578435327196555,Citigroup:-2.5|Guggenheim:10.7|Morgan Stanley:-1.8|Needham:10.7|Piper Sandler:14.3,0.10822510822510822
yahoo-7d-window,2026-06-26,ODFL,3.3999999165534973,2,2.2999998927116394,7.107960322242785,Barclays:1.1|Goldman Sachs:5.7,0.10773480662983426
yahoo-7d-window,2026-02-12,MCD,6.099999904632568,2,7.599999904632568,6.924063904055277,Jefferies:13.7|Piper Sandler:-1.5,0.10704419889502763
yahoo-7d-window,2026-07-22,GS,4.833333439297146,9,10.470169054272576,6.693620326759187,"B of A Securities:13.3|BMO Capital:7.3|Barclays:8.5|Citigroup:12|Evercore ISI Group:12.9|HSBC:-7.7|JP Morgan:-16.8|Keefe, Bruyette & Woods:-1.5|Wells Fargo:15.5",0.106353591160221
yahoo-7d-window,2026-05-07,JCI,5.100000187754631,2,5.5000001937150955,6.687944758204524,Barclays:-0.4|Wells Fargo:10.6,0.10566298342541436
yahoo-7d-window,2026-02-17,HUM,10.899999141693115,2,25.19999933242798,6.6675671164743004,Goldman Sachs:-14.3|Jefferies:36.1,0.10497237569060773
yahoo-7d-window,2026-08-06,ADM,5.066666667660077,3,6.671498248461113,6.664720141219016,BMO Capital:0.2|Barclays:14.5|Morgan Stanley:0.5,0.1042817679558011
yahoo-daily,2026-09-05,LULU,7.000000357627869,6,10.200000405311584,11.76715734226392,Bernstein:17.2|JP Morgan:-3.2,0.1038961038961039
yahoo-7d-window,2026-08-04,VLO,4.666666626930237,3,5.704578975120149,6.612270092007906,Barclays:3.4|Mizuho:-1.6|TD Cowen:12.2,0.10359116022099447
yahoo-7d-window,2026-01-22,MCHP,5.699999928474426,2,6.9999998807907104,6.5639711815500625,B of A Securities:-1.3|Piper Sandler:12.7,0.10290055248618785
yahoo-7d-window,2026-07-03,FDS,7.800000011920929,4,18.775515967414684,6.480780639163859,BMO Capital:10|Jefferies:1.2|UBS:36|Wells Fargo:-16,0.10220994475138122
yahoo-7d-window,2026-07-11,GL,6.133333524068196,3,10.06059424930268,6.47634770042625,Jefferies:-7.2|Morgan Stanley:17.1|Wells Fargo:8.5,0.10151933701657459
yahoo-7d-window,2026-08-06,EXPE,4.200000047683716,3,4.724404821300494,6.467137786652609,Benchmark:10.8|Piper Sandler:0|Truist Securities:1.8,0.10082872928176796
yahoo-7d-window,2026-07-16,ODFL,3.900000015894572,3,4.084931659196863,6.449188186183219,Raymond James:3.7|Susquehanna:-1|Truist Securities:9,0.10013812154696132
yahoo-daily,2026-08-05,VRTX,9.53333314259847,3,13.548021614410866,11.619148062850424,Canaccord Genuity:-9.3|Cantor Fitzgerald:22|Truist Securities:15.9,0.09956709956709957
yahoo-7d-window,2026-05-06,ON,6.524999737739563,4,13.66882808119665,6.229593543000219,JP Morgan:-2.6|Jefferies:17.8|Keybanc:21.8|Morgan Stanley:-10.9,0.09944751381215469
yahoo-7d-window,2026-07-16,UNH,4.766666606068611,3,6.329999030908336,6.2170811805964385,Baird:0.8|TD Cowen:-0.2|Wells Fargo:13.7,0.09875690607734806
yahoo-7d-window,2026-07-22,MMM,6.850000262260437,4,15.105049003567677,6.212823749447669,Bernstein:-15.7|Citigroup:6.4|JP Morgan:10|UBS:26.7,0.09806629834254144
yahoo-7d-window,2026-08-10,HUM,1.5499999523162842,2,0.5499999523162842,6.177542125674835,JP Morgan:2.1|Morgan Stanley:1,0.09737569060773481
