date,symbol,average_projected,std_projected,analyst_projections_count,projections
2026-08-19,COHR,63.7,,1,Michael Genovese:63.7
2026-08-19,CRH,66,,1,Julian Radlinger:66
2026-08-19,CTVA,1.3,,1,Joshua Spector:1.3
2026-08-19,D,24.3,,1,Shelby Tucker:24.3
2026-08-19,DGX,10.6,,1,Erin Wright:10.6
2026-08-19,DIS,35.1,,1,Michael Ng:35.1
2026-08-19,DLTR,14.2,,1,Corey Tarlowe:14.2
2026-08-19,DTE,17.7,,1,Jeremy Tonet:17.7
2026-08-19,DUK,14.7,,1,Jeremy Tonet:14.7
2026-08-19,EBAY,11.4,,1,Unknown Analyst:11.4
2026-08-19,EG,3.6,0,2,Andrew Kligerman:3.6|Unknown Analyst:3.6
2026-08-19,EL,13.6,13.428,3,Anna Glaessgen:3|Cristian Rios:9.1|Robert Ottenstein:28.7
2026-08-19,ETR,30.1,,1,Jeremy Tonet:30.1
2026-08-19,F,-21.3,,1,Colin Langan:-21.3
2026-08-19,FANG,7.3,,1,Neil Mehta:7.3
2026-08-19,FTV,7.9,,1,Brandon Knutson‏:7.9
2026-08-19,GEHC,23.6,,1,Ryan Zimmerman:23.6
2026-08-19,GM,-28.8,,1,Colin Langan:-28.8
2026-08-19,HBAN,36.4,,1,Mike Mayo:36.4
2026-08-19,HD,30.4,5.1561,8,David Bellinger:26.3|Greg Melich:29.6|Joe Feldman:32.8|Jonathan Matuszewski:28.9|Max Rakhlenko:32.8|Michael Lasser:36|Scot Ciccarelli:20.8|Seth Sigman:36
2026-08-19,HSIC,24.5,,1,David Larsen:24.5
2026-08-19,IBM,11,,1,Matthew Swanson:11
2026-08-19,INTU,32.2,,1,Brad Zelnick:32.2
2026-08-19,IR,19.3,,1,Brandon Knutson‏:19.3
2026-08-19,JKHY,22.25,10.5359,2,Nik Cremo:14.8|Rayna Kumar:29.7
2026-08-19,KEYS,24.2286,4.7668,7,Aaron Rakers:19.6|Andrew Spinola:29.9|Joseph Cardoso:25.5|Matthew Niknam:18.1|Mehdi Hosseini:29.9|Meta Marshall:25.5|Quinn Fredrickson:21.1
2026-08-19,LITE,40.2,,1,Michael Genovese:40.2
2026-08-19,LOW,27.0167,7.5096,6,Christopher Horvers:28|Christopher Nardone:28|Kate McShane:37.2|Max Rakhlenko:19.4|Seth Sigman:32.1|Steven Shemesh:17.4
2026-08-19,MCK,-4.1,,1,Ryan Halsted:-4.1
2026-08-19,MET,12.2,0,2,Elyse Greenspan:12.2|Wesley Carmichael:12.2
2026-08-19,MKC,26.7,,1,Peter Galbo:26.7
2026-08-19,MRK,24.4,,1,Terence Flynn:24.4
2026-08-19,MRNA,-27.1667,30.0869,6,Alec Stranahan:18.1|Andrew Tsai:-58.3|Geoff Meacham:-58.3|Luca Issi:-9.7|Salveen Richter:-16.6|Terence Flynn:-38.2
2026-08-19,MRSH,13.1,,1,Bob Huang:13.1
2026-08-19,MTB,18.8,,1,Dave Rochester:18.8
2026-08-19,NEE,22.7,,1,Unknown Analyst:22.7
2026-08-19,NOC,13.7,,1,Gautam Khanna:13.7
2026-08-19,NOW,13.2,,1,Tal Liani:13.2
2026-08-19,NRG,94.8,,1,Moses Sutton:94.8
2026-08-19,PG,15,,1,Nik Modi:15
2026-08-19,PGR,14.4333,24.7294,3,Joshua Shanker:42|Michael Zaremski:-5.8|Robert Cox CFA:7.1
2026-08-19,PPL,29.1,,1,Jeremy Tonet:29.1
2026-08-19,PRU,-7.7,,1,Wesley Carmichael:-7.7
2026-08-19,REG,17.9,,1,James Feldman:17.9
2026-08-19,RMD,5.4,,1,Jackson Philips:5.4
2026-08-19,SO,15.9,,1,Jeremy Tonet:15.9
2026-08-19,SYY,20.2,,1,John Ivankoe:20.2
2026-08-19,TGT,4.5833,12.5853,6,Christopher Nardone:-10.2|John Heinbockel:12.3|Michael Baker:18.7|Oliver Chen:2.7|Seth Sigman:-10.2|Steven Shemesh:14.2
2026-08-19,TJX,42.3,4.0632,3,Brooke Roach:41.2|Dana Telsey:46.8|Lorraine Hutchinson:38.9
2026-08-19,TRGP,18.2,,1,Robert Kad:18.2
2026-08-19,TRMB,38.7,,1,Guy Hardwick:38.7
2026-08-19,UHS,4.7,,1,Ben Hendrix:4.7
2026-08-19,UNP,21.7,,1,Unknown Analyst:21.7
2026-08-19,VMRK,19.8,,1,Simon Yarmak:19.8
2026-08-19,VST,60.4,16.2635,2,Moses Sutton:71.9|Shelby Tucker:48.9
2026-08-19,WEC,14.4,0.7071,2,Jeremy Tonet:14.9|Marie Ferguson:13.9
2026-08-19,WTW,10.9,,1,Bob Huang:10.9
2026-08-19,XEL,28.5,,1,Jeremy Tonet:28.5
2026-08-20,ABBV,17.8,,1,David Amsellem:17.8
2026-08-20,ABT,22.1,13.1522,2,Marie Thibault:31.4|Travis Steed:12.8
2026-08-20,ADI,20.8636,9.0612,11,Harlan Sur:32|Harsh Kumar:13.5|Jay Goldberg:12.2|Joseph Moore:20.9|Joseph Quatrochi:32|Quinn Bolton:18.8|Rick Schafer:18.8|Timothy Arcuri:29.4|Tore Svanberg:31.5|Unknown Analyst:13.5|William Stein:6.9
2026-08-20,AEP,21.6,,1,Carly Davenport:21.6
2026-08-20,ALB,44.7,,1,Tina Ting Hu:44.7
2026-08-20,AMD,6.6,0,2,Harsh Kumar:6.6|Unknown Analyst:6.6
2026-08-20,AMT,14.15,4.0305,2,Brendan Lynch:11.3|Vikram Malhotra:17
2026-08-20,AMZN,30.5,,1,Scott Devitt:30.5
2026-08-20,APA,-1.6,6.7,3,Devin McDermott:-8.3|Scott Gruber:-1.6|Scott Hanold:5.1
2026-08-20,AVGO,25.7,,1,Unknown Analyst:25.7
2026-08-20,BMY,25.7,,1,Michael Yee:25.7
2026-08-20,CCI,11.1,,1,Brendan Lynch:11.1
2026-08-20,CIEN,57.3,,1,Tal Liani:57.3
2026-08-20,CNC,0.9,,1,John Stansel:0.9
2026-08-20,COF,17.6,,1,Mark DeVries:17.6
2026-08-20,COP,10.3,0.5657,2,Devin McDermott:9.9|Scott Hanold:10.7
2026-08-20,CVNA,22.9,,1,Brad Erickson:22.9
2026-08-20,CVX,1.8,,1,Devin McDermott:1.8
2026-08-20,DASH,8.9,,1,Ygal Arounian:8.9
2026-08-20,DLR,19.8,,1,Madison Rezaei:19.8
2026-08-20,DTE,24.5,,1,Shahriar Pourreza:24.5
2026-08-20,DVN,20.45,7.0004,2,Devin McDermott:25.4|Scott Hanold:15.5
2026-08-20,EBAY,27.1,,1,Ygal Arounian:27.1
2026-08-20,EL,8.9222,9.664,9,Anna Andreeva:18.4|Christopher Carey:7.1|Dara Mohsenian:5|Filippo Falorni:18.4|Nik Modi:23.6|Oliver Chen:3|Peter Grom:9.1|Susan Anderson:-7.3|Sydney Wagner:3
2026-08-20,EOG,12.65,8.6974,2,Devin McDermott:6.5|Scott Hanold:18.8
2026-08-20,EQIX,22.4,,1,Madison Rezaei:22.4
2026-08-20,EQT,20.2,5.2326,2,Devin McDermott:23.9|Scott Hanold:16.5
2026-08-20,ETN,17.5,,1,Luke Junk:17.5
2026-08-20,EXE,36,,1,Devin McDermott:36
2026-08-20,EXPE,48.5,,1,Ygal Arounian:48.5
2026-08-20,FANG,8.6333,7.4002,3,Devin McDermott:5.4|Leo Mariani:3.4|Scott Hanold:17.1
2026-08-20,FISV,2.8,,1,Matthew Coad:2.8
2026-08-20,FTNT,18.5,,1,Fatima Boolani:18.5
2026-08-20,GEV,35.6,0,2,Unknown Analyst:35.6|Varun Govindaraj:35.6
2026-08-20,GILD,14.8,,1,Terence Flynn:14.8
2026-08-20,GOOGL,13.7,,1,Mark Shmulik:13.7
2026-08-20,HAL,11.6,,1,Joe Laetsch:11.6
2026-08-20,HUBB,19.5,,1,Luke Junk:19.5
2026-08-20,JKHY,17.0667,10.0947,3,Jason Kupferberg:21.6|Timothy Chiodo:5.5|Vasundhara Govil:24.1
2026-08-20,KEYS,18.1,,1,Atif Malik:18.1
2026-08-20,LOW,30.1375,7.6394,8,David Bellinger:27|Greg Melich:16.9|Joe Feldman:32.1|Jonathan Matuszewski:32.1|Michael Lasser:39.7|Scot Ciccarelli:29.1|Steven Forbes:39.7|Zachary Fadem:24.5
2026-08-20,MAR,18,,1,Robin M. Farley:18
2026-08-20,MAS,15.3,,1,Matthew Bouley:15.3
2026-08-20,MCHP,28,0,2,Harsh Kumar:28|Unknown Analyst:28
2026-08-20,MDLZ,18.5,,1,Alexia Burland Howard:18.5
2026-08-20,META,23.5,,1,Mark Shmulik:23.5
2026-08-20,MRK,16.9667,5.2918,3,Asad Haider:11.2|Evan Seigerman:18.1|Michael Yee:21.6
2026-08-20,MRNA,-32.25,51.5481,2,Courtney Breen:-68.7|Michael Yee:4.2
2026-08-20,MRVL,5.9,,1,Matt Murphy:5.9
2026-08-20,MU,33.3,0,2,Harsh Kumar:33.3|Unknown Analyst:33.3
2026-08-20,NDSN,14.5,,1,Jeffrey Hammond:14.5
2026-08-20,NVDA,55.8,,1,Unknown Analyst:55.8
2026-08-20,OTIS,56.3,,1,Kristina Ruggeri:56.3
2026-08-20,OXY,12.3,,1,Devin McDermott:12.3
2026-08-20,PFE,4.6,,1,Courtney Breen:4.6
2026-08-20,PGR,8.225,10.5976,4,Alex Scott:13|Elyse Greenspan:-7.6|Harry Fong:12.6|Meyer Shields:14.9
2026-08-20,PYPL,11.7,,1,Iris Gao:11.7
2026-08-20,REGN,-1.5,,1,Louise Chen:-1.5
2026-08-20,ROST,21.95,10.1116,2,Adrienne Yih:29.1|Lorraine Hutchinson:14.8
2026-08-20,SBAC,12.1,,1,Brendan Lynch:12.1
2026-08-20,SLB,-1.9,,1,Joe Laetsch:-1.9
2026-08-20,SNA,10.5,,1,Gary Prestopino:10.5
2026-08-20,SO,18.2,,1,Carly Davenport:18.2
2026-08-20,SOLV,15.5,,1,Patrick Wood:15.5
2026-08-20,SPG,8.4,,1,Greg McGinniss:8.4
2026-08-20,TGT,7.1333,10.3924,15,Bill Kirk:-8.9|Charles Grom:28.3|Christopher Horvers:0.8|Corey Tarlowe:18.7|David Bellinger:-3.7|Edward Kelly:18.7|Greg Melich:9.1|Kelly Bania:2.7|Krisztina Katai:-3.7|Michael Lasser:18.7|Paul Lejuez:2.7|Peter Benedict:9.1|Peter Keith:-1.8|Scot Ciccarelli:7.2|Simeon Gutman:9.1
2026-08-20,TJX,36.3667,17.1029,6,Aneesha Sherman:38.9|Charles Grom:23|Ike Boruchow:11.1|Jay Sole:57.1|Michael Binetti:37.3|Robert Drbul:50.8
2026-08-20,VLTO,21.1,,1,Nathan Jones:21.1
2026-08-20,VMRK,11.4,,1,Michael Goldsmith:11.4
2026-08-20,VRTX,13.5,,1,Michael Yee:13.5
2026-08-20,WM,27,,1,Unknown Analyst:27
2026-08-20,WMT,15.75,9.0353,4,Charles Grom:2.7|David Bellinger:21.3|Oliver Chen:16.7|Steven Shemesh:22.3
2026-08-20,WTW,44.2,,1,Andrew Kligerman:44.2
2026-08-20,XOM,6.6,,1,Devin McDermott:6.6
2026-08-21,ABT,32.4,,1,Matthew Taylor:32.4
2026-08-21,ADSK,53,,1,Joseph Vruwink:53
2026-08-21,AEE,8.7,,1,David Arcaro:8.7
2026-08-21,AEP,9.5,,1,David Arcaro:9.5
2026-08-21,ALL,-6.2,6.6468,2,Alex Scott:-10.9|Meyer Shields:-1.5
2026-08-21,ALLE,10.9,,1,Tomohiko Sano:10.9
2026-08-21,AMD,25.9,,1,Suji Desilva:25.9
2026-08-21,AMP,14.4,,1,Wilma Burdis:14.4
2026-08-21,ANET,20.2,,1,James Fish:20.2
2026-08-21,AOS,4.5,,1,Tomohiko Sano:4.5
2026-08-21,ATO,16.4,,1,David Arcaro:16.4
2026-08-21,CEG,27.8,,1,David Arcaro:27.8
2026-08-21,CL,17.5,,1,Peter Galbo:17.5
2026-08-21,CMS,17.6,,1,David Arcaro:17.6
2026-08-21,CNP,-0.3,,1,David Arcaro:-0.3
2026-08-21,COIN,88.3,,1,Gautam Chhugani:88.3
2026-08-21,CRWD,-0.4,,1,Blair Abernethy:-0.4
2026-08-21,D,5.7,,1,David Arcaro:5.7
2026-08-21,DAL,37.7,,1,Sheila Kahyaoglu:37.7
2026-08-21,DE,-0.1556,12.4045,9,Adam Seiden:-0.1|Angel Castillo:8|Jerry Revich:11|Joel Jackson:-26|Kristen Owen:1.4|Michael Feniger:-1.3|Sabahat Khan:11.3|Steven Fisher:7.7|Tami Zakaria:-13.4
2026-08-21,DECK,60,,1,Blake Anderson:60
2026-08-21,DOC,5.9,,1,Michael Goldsmith:5.9
2026-08-21,DTE,11.6,,1,David Arcaro:11.6
2026-08-21,DUK,11.4,,1,David Arcaro:11.4
2026-08-21,ED,-5.1,,1,David Arcaro:-5.1
2026-08-21,EFX,39.1,,1,Simon Clinch:39.1
2026-08-21,EIX,16.1,,1,David Arcaro:16.1
2026-08-21,ETR,-0.3,,1,David Arcaro:-0.3
2026-08-21,EXC,22.8,,1,David Arcaro:22.8
2026-08-21,FE,12.7,,1,David Arcaro:12.7
2026-08-21,FERG,32.6,,1,Annelies Vermeulen:32.6
2026-08-21,GEN,5.8,,1,Joseph Bonner:5.8
2026-08-21,HD,29.6,,1,Simeon Gutman:29.6
2026-08-21,HONA,29.5,,1,Kristine Liwag:29.5
2026-08-21,HSY,18.9,,1,Nik Modi:18.9
2026-08-21,INCY,25.1,,1,John Newman:25.1
2026-08-21,INTU,71,,1,Andy Yu CFA:71
2026-08-21,ISRG,27.3,,1,Adam Maeder:27.3
2026-08-21,JKHY,8,3.5355,2,James Faucette:5.5|Will Nance:10.5
2026-08-21,KMB,22.3,,1,Taylor Conrad:22.3
2026-08-21,LLY,20.5,,1,Jason Gerberry:20.5
2026-08-21,MDLZ,5.7,,1,Michael Lavery:5.7
2026-08-21,MRNA,-46.5,,1,Jessica Fye:-46.5
2026-08-21,NDSN,14.65,4.3134,2,Christopher Glynn:17.7|Michael Halloran:11.6
2026-08-21,NEE,38.5,,1,David Arcaro:38.5
2026-08-21,NFLX,9.8,,1,Doug Anmuth:9.8
2026-08-21,NI,25.6,,1,Shahriar Pourreza:25.6
2026-08-21,NRG,42.8,,1,David Arcaro:42.8
2026-08-21,PCG,59.4,,1,David Arcaro:59.4
2026-08-21,PEG,24.3,1.9799,2,David Arcaro:25.7|Shahriar Pourreza:22.9
2026-08-21,PEP,29.1,,1,Michael Lavery:29.1
2026-08-21,PNR,66.1,,1,Bryan Blair:66.1
2026-08-21,PNW,-2.2,,1,David Arcaro:-2.2
2026-08-21,PPL,23.2,,1,David Arcaro:23.2
2026-08-21,RDDT,33.1,,1,Brian Nowak:33.1
2026-08-21,ROK,14.4,,1,Chris Dankert:14.4
2026-08-21,ROL,29.6,,1,Tomohiko Sano:29.6
2026-08-21,ROST,15.9091,9.9507,11,Alexandra Straton:1.4|Aneesha Sherman:4|Corey Tarlowe:23.5|Dana Telsey:21.3|Ike Boruchow:7.5|Jay Sole:3.6|Krisztina Katai:27.4|Mark Altschwager:17|Matthew Boss:17.9|Michael Binetti:25.7|Paul Lejuez:25.7
2026-08-21,SMCI,27.2,,1,Sajal Dogra:27.2
2026-08-21,SO,2.1,,1,David Arcaro:2.1
2026-08-21,SRE,24.8,,1,David Arcaro:24.8
2026-08-21,SWKS,-20.8,,1,Unknown Analyst:-20.8
2026-08-21,TER,10.6,,1,Quinn Fredrickson:10.6
2026-08-21,TGT,16.8,,1,Joe Feldman:16.8
2026-08-21,TJX,22.2,,1,Paul Lejuez:22.2
2026-08-21,TMUS,20.7,,1,Laurent Yoon:20.7
2026-08-21,TROW,16.7,,1,Unknown Analyst:16.7
2026-08-21,TTWO,39.2,,1,James Heaney CFA:39.2
2026-08-21,UPS,14.7,,1,Fadi Chamoun:14.7
2026-08-21,VST,53,,1,David Arcaro:53
2026-08-21,VTR,3.3,,1,Michael Goldsmith:3.3
2026-08-21,WELL,15,,1,Michael Goldsmith:15
2026-08-21,WMT,17.3846,6.7747,13,Bill Kirk:28.8|Bobby Griffin:21.3|Christopher Horvers:16.7|Edward Kelly:12|Greg Melich:16.7|Joe Feldman:21.3|John Heinbockel:21.3|Krisztina Katai:5.5|Michael Lasser:21.3|Paul Lejuez:23.2|Peter Benedict:12|Peter Keith:19.5|Scot Ciccarelli:6.4
2026-08-21,XEL,17.9,,1,David Arcaro:17.9
2026-08-22,DIS,17.3,,1,Sean Diffley:17.3
2026-08-23,EOG,2.5,,1,Neil Mehta:2.5
2026-08-23,INTU,55.5,,1,Brent Thill:55.5
2026-08-23,LOW,31.1,,1,Simeon Gutman:31.1
2026-08-23,MRVL,16.5,,1,Cody Acree:16.5
2026-08-23,TDG,33.7,,1,Michael Goldie:33.7
2026-08-24,ABNB,22.5,7.0711,2,Mark Mahaney:17.5|Richard Clarke:27.5
2026-08-24,ACN,3.3,,1,Bryan Keane:3.3
2026-08-24,ADI,78.2,,1,Tristan Gerra:78.2
2026-08-24,ADP,8.1,,1,Andy Yu CFA:8.1
2026-08-24,AMAT,29.2,,1,Vijay Rakesh:29.2
2026-08-24,AME,1.3,,1,Christine Yao:1.3
2026-08-24,ARE,4.6,4.1012,2,Farrell Granath:7.5|Wes Golladay:1.7
2026-08-24,BA,34.95,9.4045,2,Douglas Harned:41.6|Ronald Epstein:28.3
2026-08-24,BKNG,55.2,,1,Mark Mahaney:55.2
2026-08-24,BKR,28.7,,1,Keith Mackey:28.7
2026-08-24,CMG,10.5,0,2,David Tarantino CFA:10.5|Unknown Analyst:10.5
2026-08-24,CMI,30.75,13.5057,2,Stephen Volkmann:21.2|Unknown Analyst:40.3
2026-08-24,CSCO,22.65,3.182,2,Matthew Niknam:24.9|Meta Marshall:20.4
2026-08-24,CSGP,-4.8,18.5262,2,Jason Haas CFA:-17.9|Jeffrey Silber:8.3
2026-08-24,CSX,-1.9,,1,Alex Irving:-1.9
2026-08-24,DAL,27,6.2225,2,Savanthi Syth:22.6|Thomas Fitzgerald CFA:31.4
2026-08-24,DE,9.2333,11.7458,3,Jamie Cook:19|Kyle Menges:-3.8|Michael Shlisky:12.5
2026-08-24,DECK,4.6,,1,Ike Boruchow:4.6
2026-08-24,DOC,23.2,,1,Farrell Granath:23.2
2026-08-24,DPZ,19.2667,12.0666,3,Brian Bittner:33.2|Chris O`Cull:12.3|Unknown Analyst:12.3
2026-08-24,DRI,19.1,0,2,Chris O`Cull:19.1|Unknown Analyst:19.1
2026-08-24,ED,5.2,,1,Jeremy Tonet:5.2
2026-08-24,EL,5,11.8934,4,Andrea Faria Teixeira:15.3|Bonnie Herzog:15.3|Fulvio Cazzol:-5.3|Unknown Analyst:-5.3
2026-08-24,EMR,1.8,,1,Chris Dankert:1.8
2026-08-24,EOG,-6.4,,1,Leo Mariani:-6.4
2026-08-24,ES,6.5,,1,Jeremy Tonet:6.5
2026-08-24,EXC,8.9,,1,Jeremy Tonet:8.9
2026-08-24,EXPE,53.1,,1,Mark Mahaney:53.1
2026-08-24,EXR,16.2,,1,Samir Khanal:16.2
2026-08-24,FE,12.7,,1,Jeremy Tonet:12.7
2026-08-24,FIX,24.2,,1,Kurt Yinger:24.2
2026-08-24,GOOGL,18.2,,1,Brian Nowak:18.2
2026-08-24,GWW,9.4,0,2,Christine Yao:9.4|Christopher Snyder:9.4
2026-08-24,HCA,-0.5,,1,Benjamin Rossi:-0.5
2026-08-24,HD,29.6,,1,Steven Zaccone:29.6
2026-08-24,HWM,42.9,,1,Douglas Harned:42.9
2026-08-24,LITE,7.9,,1,Meta Marshall:7.9
2026-08-24,LOW,32.1,,1,Steven Zaccone:32.1
2026-08-24,LRCX,36.65,20.1525,2,Atif Malik:50.9|Vijay Rakesh:22.4
2026-08-24,LUV,29.95,10.8187,2,Savanthi Syth:37.6|Thomas Fitzgerald CFA:22.3
2026-08-24,MCD,12.9,0,2,Chris O`Cull:12.9|Unknown Analyst:12.9
2026-08-24,MET,14.3,,1,Bob Huang:14.3
2026-08-24,MNST,14.1,,1,Andrea Faria Teixeira:14.1
2026-08-24,MO,18.9,,1,Lisa Lewandowski:18.9
2026-08-24,MRK,18.1,,1,Jasper Hellweg:18.1
2026-08-24,MRNA,-13.2,,1,Eliana Merle:-13.2
2026-08-24,MU,33.3,,1,Vijay Rakesh:33.3
2026-08-24,NDSN,19.2,,1,Matt Summerville:19.2
2026-08-24,NKE,22.3,,1,Richard Chamberlain:22.3
2026-08-24,NUE,12.2,3.2527,2,Timna Tanners:9.9|Unknown Analyst:14.5
2026-08-24,OKE,11.8,,1,Manav Gupta:11.8
2026-08-24,ORCL,106.3,,1,Andy Yu CFA:106.3
2026-08-24,PANW,21,,1,Yi Fu Lee:21
2026-08-24,PEG,11.9,,1,Jeremy Tonet:11.9
2026-08-24,PFE,8.2,,1,Louise Chen:8.2
2026-08-24,PFG,-3.6,,1,Bob Huang:-3.6
2026-08-24,PHM,33.6,,1,Trevor Allinson:33.6
2026-08-24,PKG,15.2,,1,Terry Tillman:15.2
2026-08-24,PLTR,19.6,,1,William Power:19.6
2026-08-24,PRU,-11.9,,1,Bob Huang:-11.9
2026-08-24,PSA,16,,1,Ronald Kamdem:16
2026-08-24,PSX,-5.6,,1,Neil Mehta:-5.6
2026-08-24,QCOM,-3.8,,1,Atif Malik:-3.8
2026-08-24,SBAC,7.8,,1,Ari Klein:7.8
2026-08-24,SBUX,25.6,0,2,Chris O`Cull:25.6|Unknown Analyst:25.6
2026-08-24,SNDK,14.8,,1,Vijay Rakesh:14.8
2026-08-24,STLD,10.5,5.9397,2,Timna Tanners:6.3|Unknown Analyst:14.7
2026-08-24,SW,31.9,,1,Michael Roxland:31.9
2026-08-24,TGT,3.3,,1,Kate McShane:3.3
2026-08-24,TJX,35.7,,1,Matthew Boss:35.7
2026-08-24,TRGP,20.9,,1,Jeremy Tonet:20.9
2026-08-24,UAL,74.8,,1,Thomas Fitzgerald CFA:74.8
2026-08-24,USB,8.2,,1,Gerard Cassidy:8.2
2026-08-24,VICI,24.8,,1,Caitlin Burrows:24.8
2026-08-24,VMRK,15.4667,5.7934,3,Anthony Paolone:11.4|Jana Galan:22.1|John Kim:12.9
2026-08-24,VST,13.9,,1,Anthony Crowdell:13.9
2026-08-24,VZ,-1.2,,1,Kutgun Maral:-1.2
2026-08-24,WAT,16.3,,1,Dan Leonard:16.3
2026-08-24,WDAY,-1.7,17.112,2,Andy Yu CFA:10.4|Kirk Materne:-13.8
2026-08-24,XYL,40.2,,1,Stephen Volkmann:40.2
2026-08-24,YUM,26.35,5.7,4,Chris O`Cull:23.5|David Palmer:34.9|David Tarantino CFA:23.5|Unknown Analyst:23.5
2026-08-25,ACN,16.9,,1,Darrin Peller:16.9
2026-08-25,ALB,19.1,,1,Jeffrey Zekauskas:19.1
2026-08-25,AMD,24.2,,1,Simon Leopold:24.2
2026-08-25,ARE,5.6,,1,Julien Blouin:5.6
2026-08-25,BIIB,19.7,,1,Brian Abrahams:19.7
2026-08-25,BKNG,8.1,,1,Richard Clarke:8.1
2026-08-25,BXP,21.35,18.5969,2,Anthony Paolone:34.5|Michael Goldsmith:8.2
2026-08-25,CMS,19.1,,1,Marie Ferguson:19.1
2026-08-25,COF,32,,1,Darrin Peller:32
2026-08-25,CPAY,29.8,,1,Darrin Peller:29.8
2026-08-25,CPRT,-16.5,,1,John Babcock:-16.5
2026-08-25,CRH,54.7,0,2,Garik Shmois:54.7|Unknown Analyst:54.7
2026-08-25,CTVA,14.4,,1,Matthew DeYoe:14.4
2026-08-25,DG,20.4,,1,Rupesh Parikh:20.4
2026-08-25,EL,18.4,,1,Olivia Tong:18.4
2026-08-25,EXE,19.2,,1,Neil Mehta:19.2
2026-08-25,EXPE,42.4,,1,Jake Fuller:42.4
2026-08-25,EXR,18.8,8.7681,2,Brendan Lynch:25|Ronald Kamdem:12.6
2026-08-25,FIS,33.7333,11.4479,3,Bryan Bergin:39|Darrin Peller:41.6|Jason Kupferberg:20.6
2026-08-25,FISV,16.3,,1,Timothy Chiodo:16.3
2026-08-25,FOXA,28.9,,1,Michael Morris:28.9
2026-08-25,FSLR,31.6,,1,Unknown Analyst:31.6
2026-08-25,GEHC,33,,1,Larry Biegelsen:33
2026-08-25,GPN,24.6,24.0416,2,Darrin Peller:41.6|Matthew Coad:7.6
2026-08-25,HST,-1.1,,1,Stephen Grambling:-1.1
2026-08-25,INTU,26.9,,1,Raimo Lenschow:26.9
2026-08-25,INVH,23.5,,1,Anthony Paolone:23.5
2026-08-25,JKHY,33.4,,1,Darrin Peller:33.4
2026-08-25,JNJ,10.5,6.0811,2,Asad Haider:6.2|Louise Chen:14.8
2026-08-25,KIM,12.1,,1,Michael Mueller:12.1
2026-08-25,LLY,38.9,,1,Nico Chen:38.9
2026-08-25,MA,30,,1,Darrin Peller:30
2026-08-25,MAS,16.8,0,2,Garik Shmois:16.8|Unknown Analyst:16.8
2026-08-25,MCD,22.8,,1,John Staszak:22.8
2026-08-25,MCK,10.8,,1,Erin Wright:10.8
2026-08-25,MLM,22.6,0,2,Garik Shmois:22.6|Unknown Analyst:22.6
2026-08-25,MO,11.6,,1,Bonnie Herzog:11.6
2026-08-25,MRK,14.65,14.7785,2,Alexandria Hammond:25.1|Trung Huynh:4.2
2026-08-25,MRSH,14.7,,1,Michael Zaremski:14.7
2026-08-25,MRVL,19.65,10.5359,2,Christopher Rolland:12.2|Sajal Dogra:27.1
2026-08-25,NFLX,22.7,,1,Peter Supino:22.7
2026-08-25,NKE,22.3,,1,Peter McGoldrick:22.3
2026-08-25,PM,15.1,,1,Bonnie Herzog:15.1
2026-08-25,PPL,29.1,,1,Julien Dumoulin Smith:29.1
2026-08-25,SBAC,42.3,,1,Ric Prentiss:42.3
2026-08-25,SHW,23.7,0,2,Garik Shmois:23.7|Unknown Analyst:23.7
2026-08-25,SOLV,8.6,,1,Ryan Zimmerman:8.6
2026-08-25,SYF,18.4,,1,Darrin Peller:18.4
2026-08-25,TTWO,39.2,,1,Andrew Marok:39.2
2026-08-25,ULTA,27.1,,1,Krisztina Katai:27.1
2026-08-25,V,24.2,,1,Darrin Peller:24.2
2026-08-25,VMC,30.6,0,2,Garik Shmois:30.6|Unknown Analyst:30.6
2026-08-25,VMRK,12.15,3.182,2,Adam Kramer:14.4|James Feldman:9.9
2026-08-25,WMB,41.4,,1,Robert Kad:41.4
2026-08-25,XYZ,45.2,,1,Darrin Peller:45.2
2026-08-26,A,25.9,,1,Dan Leonard:25.9
2026-08-26,ABT,15.7,,1,Adam Maeder:15.7
2026-08-26,ACN,-5.9,,1,Bryan Bergin:-5.9
2026-08-26,APP,46.6,,1,Bernie McTernan:46.6
2026-08-26,ARE,9.5,,1,Anthony Paolone:9.5
2026-08-26,AXON,43.5,,1,Tim Long:43.5
2026-08-26,CDW,4,,1,Amit Daryanani:4
2026-08-26,CF,-0.1,,1,Vitaly Kononov:-0.1
2026-08-26,CI,23.2,,1,Jessica Tassan:23.2
2026-08-26,COF,24.8,,1,Donald Fandetti:24.8
2026-08-26,CRM,9.4,,1,Gabriela Borges:9.4
2026-08-26,CRWD,16.1,6.7882,2,Gabriela Borges:11.3|Jonathan Ruykhaver:20.9
2026-08-26,CSX,14.4,,1,Ken Hoexter:14.4
2026-08-26,CTAS,2.2,,1,Ashish Sabadra:2.2
2026-08-26,CVS,17.8,2.2627,2,Charles Rhyee:16.2|Jessica Tassan:19.4
2026-08-26,DASH,33.7,,1,Taylor Conrad:33.7
2026-08-26,ECL,8.6,,1,Manav Patnaik:8.6
2026-08-26,EOG,3.8,,1,Phillips Johnston:3.8
2026-08-26,FDS,17.1,,1,Ashish Sabadra:17.1
2026-08-26,FSLR,43,,1,Corinne Blanchard:43
2026-08-26,GDDY,-22.5,,1,Alec Brondolo:-22.5
