date,symbol,average_projected,std_projected,analyst_projections_count,projections
2026-08-21,RDDT,39.2,,1,Brian Nowak:39.2
2026-08-21,ROK,17.9,,1,Chris Dankert:17.9
2026-08-21,ROL,38.8,,1,Tomohiko Sano:38.8
2026-08-21,ROST,18.0273,10.1341,11,Alexandra Straton:3.3|Aneesha Sherman:5.9|Corey Tarlowe:25.8|Dana Telsey:23.6|Ike Boruchow:9.4|Jay Sole:5.5|Krisztina Katai:29.7|Mark Altschwager:19.1|Matthew Boss:20|Michael Binetti:28|Paul Lejuez:28
2026-08-21,SMCI,30.5,,1,Sajal Dogra:30.5
2026-08-21,SWKS,-21.1,,1,Unknown Analyst:-21.1
2026-08-21,TER,13.1,,1,Quinn Fredrickson:13.1
2026-08-21,TJX,21,,1,Paul Lejuez:21
2026-08-21,TMUS,30.8,,1,Laurent Yoon:30.8
2026-08-21,TROW,19,,1,Unknown Analyst:19
2026-08-21,TTWO,46,,1,James Heaney CFA:46
2026-08-21,UPS,16.1,,1,Fadi Chamoun:16.1
2026-08-21,VTR,7.3,,1,Michael Goldsmith:7.3
2026-08-21,WELL,18.4,,1,Michael Goldsmith:18.4
2026-08-21,WMT,17.8308,6.8152,13,Bill Kirk:29.3|Bobby Griffin:21.8|Christopher Horvers:17.1|Edward Kelly:12.4|Greg Melich:17.1|Joe Feldman:21.8|John Heinbockel:21.8|Krisztina Katai:5.9|Michael Lasser:21.8|Paul Lejuez:23.7|Peter Benedict:12.4|Peter Keith:19.9|Scot Ciccarelli:6.8
2026-08-22,DIS,21.7,,1,Sean Diffley:21.7
2026-08-23,EOG,4.7,,1,Neil Mehta:4.7
2026-08-23,LOW,34,,1,Simeon Gutman:34
2026-08-23,MRVL,12.6,,1,Cody Acree:12.6
2026-08-23,TDG,40.4,,1,Michael Goldie:40.4
2026-08-24,ABNB,21.1,,1,Mark Mahaney:21.1
2026-08-24,ACN,3.6,,1,Bryan Keane:3.6
2026-08-24,ADI,82.5,,1,Tristan Gerra:82.5
2026-08-24,ADP,6.8,,1,Andy Yu CFA:6.8
2026-08-24,AMAT,35.6,,1,Vijay Rakesh:35.6
2026-08-24,AME,3.8,,1,Christine Yao:3.8
2026-08-24,ARE,-4.3,3.8184,2,Farrell Granath:-1.6|Wes Golladay:-7
2026-08-24,BA,51,,1,Douglas Harned:51
2026-08-24,BKNG,60.4,,1,Mark Mahaney:60.4
2026-08-24,BKR,33.2,,1,Keith Mackey:33.2
2026-08-24,CMG,19.7,0,2,David Tarantino CFA:19.7|Unknown Analyst:19.7
2026-08-24,CMI,36.75,14.0714,2,Stephen Volkmann:26.8|Unknown Analyst:46.7
2026-08-24,CSCO,25.55,3.182,2,Matthew Niknam:27.8|Meta Marshall:23.3
2026-08-24,CSGP,-0.35,19.4454,2,Jason Haas CFA:-14.1|Jeffrey Silber:13.4
2026-08-24,CSX,1.9,,1,Alex Irving:1.9
2026-08-24,DAL,27.5,6.2225,2,Savanthi Syth:23.1|Thomas Fitzgerald CFA:31.9
2026-08-24,DE,7.8667,11.5932,3,Jamie Cook:17.5|Kyle Menges:-5|Michael Shlisky:11.1
2026-08-24,DECK,8.4,,1,Ike Boruchow:8.4
2026-08-24,DOC,23,,1,Farrell Granath:23
2026-08-24,DPZ,26.3667,12.7594,3,Brian Bittner:41.1|Chris O`Cull:19|Unknown Analyst:19
2026-08-24,DRI,19.5,0,2,Chris O`Cull:19.5|Unknown Analyst:19.5
2026-08-24,ED,6.2,,1,Jeremy Tonet:6.2
2026-08-24,EL,9.2,12.3553,4,Andrea Faria Teixeira:19.9|Bonnie Herzog:19.9|Fulvio Cazzol:-1.5|Unknown Analyst:-1.5
2026-08-24,EMR,3.4,,1,Chris Dankert:3.4
2026-08-24,EOG,-4.3,,1,Leo Mariani:-4.3
2026-08-24,ES,7.8,,1,Jeremy Tonet:7.8
2026-08-24,EXC,11.7,,1,Jeremy Tonet:11.7
2026-08-24,EXPE,53.9,,1,Mark Mahaney:53.9
2026-08-24,EXR,17,,1,Samir Khanal:17
2026-08-24,FE,14.9,,1,Jeremy Tonet:14.9
2026-08-24,FIX,27.2,,1,Kurt Yinger:27.2
2026-08-24,GOOGL,14.1,,1,Brian Nowak:14.1
2026-08-24,GWW,10.5,0,2,Christine Yao:10.5|Christopher Snyder:10.5
2026-08-24,HCA,-0.6,,1,Benjamin Rossi:-0.6
2026-08-24,HD,33.3,,1,Steven Zaccone:33.3
2026-08-24,HWM,42.8,,1,Douglas Harned:42.8
2026-08-24,LITE,7.4,,1,Meta Marshall:7.4
2026-08-24,LOW,35.1,,1,Steven Zaccone:35.1
2026-08-24,LRCX,41.45,20.8597,2,Atif Malik:56.2|Vijay Rakesh:26.7
2026-08-24,LUV,31.8,,1,Savanthi Syth:31.8
2026-08-24,MCD,14.8,0,2,Chris O`Cull:14.8|Unknown Analyst:14.8
2026-08-24,MET,14.4,,1,Bob Huang:14.4
2026-08-24,MNST,10.7,,1,Andrea Faria Teixeira:10.7
2026-08-24,MO,18.2,,1,Lisa Lewandowski:18.2
2026-08-24,MRK,15.7,,1,Jasper Hellweg:15.7
2026-08-24,MRNA,-18.9,,1,Eliana Merle:-18.9
2026-08-24,MU,28,,1,Vijay Rakesh:28
2026-08-24,NDSN,20.4,,1,Matt Summerville:20.4
2026-08-24,NKE,26.7,,1,Richard Chamberlain:26.7
2026-08-24,NUE,19.6,,1,Unknown Analyst:19.6
2026-08-24,OKE,15.6,,1,Manav Gupta:15.6
2026-08-24,ORCL,110,,1,Andy Yu CFA:110
2026-08-24,PANW,10,,1,Yi Fu Lee:10
2026-08-24,PEG,16.1,,1,Jeremy Tonet:16.1
2026-08-24,PFE,8.5,,1,Louise Chen:8.5
2026-08-24,PFG,-4.8,,1,Bob Huang:-4.8
2026-08-24,PHM,34.7,,1,Trevor Allinson:34.7
2026-08-24,PKG,16,,1,Terry Tillman:16
2026-08-24,PLTR,12.6,,1,William Power:12.6
2026-08-24,PRU,-11.3,,1,Bob Huang:-11.3
2026-08-24,PSX,-10.3,,1,Neil Mehta:-10.3
2026-08-24,QCOM,-1.5,,1,Atif Malik:-1.5
2026-08-24,SBAC,12,,1,Ari Klein:12
2026-08-24,SBUX,29.4,0,2,Chris O`Cull:29.4|Unknown Analyst:29.4
2026-08-24,SNDK,4.6,,1,Vijay Rakesh:4.6
2026-08-24,STLD,16.9,,1,Unknown Analyst:16.9
2026-08-24,TGT,1.8,,1,Kate McShane:1.8
2026-08-24,TJX,34.4,,1,Matthew Boss:34.4
2026-08-24,TRGP,20.1,,1,Jeremy Tonet:20.1
2026-08-24,UAL,76.6,,1,Thomas Fitzgerald CFA:76.6
2026-08-24,USB,13.2,,1,Gerard Cassidy:13.2
2026-08-24,VICI,30.7,,1,Caitlin Burrows:30.7
2026-08-24,VMRK,23.6,6.2073,3,Anthony Paolone:19.2|Jana Galan:30.7|John Kim:20.9
2026-08-24,VST,20.1,,1,Anthony Crowdell:20.1
2026-08-24,VZ,4,,1,Kutgun Maral:4
2026-08-24,WAT,12.7,,1,Dan Leonard:12.7
2026-08-24,WDAY,-5.9,16.4049,2,Andy Yu CFA:5.7|Kirk Materne:-17.5
2026-08-24,XYL,39.5,,1,Stephen Volkmann:39.5
2026-08-24,YUM,29.9667,6.6973,3,David Palmer:37.7|David Tarantino CFA:26.1|Unknown Analyst:26.1
2026-08-25,ACN,17.2,,1,Darrin Peller:17.2
2026-08-25,ALB,25.3,,1,Jeffrey Zekauskas:25.3
2026-08-25,AMD,16.7,,1,Simon Leopold:16.7
2026-08-25,ARE,-3.4,,1,Julien Blouin:-3.4
2026-08-25,BIIB,19.7,,1,Brian Abrahams:19.7
2026-08-25,BXP,23.15,18.8798,2,Anthony Paolone:36.5|Michael Goldsmith:9.8
2026-08-25,CMS,22.4,,1,Marie Ferguson:22.4
2026-08-25,COF,36.2,,1,Darrin Peller:36.2
2026-08-25,CPAY,33.2,,1,Darrin Peller:33.2
2026-08-25,CPRT,-14.6,,1,John Babcock:-14.6
2026-08-25,CRH,59,0,2,Garik Shmois:59|Unknown Analyst:59
2026-08-25,DG,22.5,,1,Rupesh Parikh:22.5
2026-08-25,EL,23.1,,1,Olivia Tong:23.1
2026-08-25,EXE,29.2,,1,Neil Mehta:29.2
2026-08-25,EXPE,43.2,,1,Jake Fuller:43.2
2026-08-25,EXR,25.8,,1,Brendan Lynch:25.8
2026-08-25,FIS,43.1667,12.2623,3,Bryan Bergin:48.8|Darrin Peller:51.6|Jason Kupferberg:29.1
2026-08-25,FISV,27.1,,1,Timothy Chiodo:27.1
2026-08-25,FOXA,31.9,,1,Michael Morris:31.9
2026-08-25,FSLR,40.3,,1,Unknown Analyst:40.3
2026-08-25,GEHC,32.5,,1,Larry Biegelsen:32.5
2026-08-25,GPN,29.35,24.9609,2,Darrin Peller:47|Matthew Coad:11.7
2026-08-25,HST,0.7,,1,Stephen Grambling:0.7
2026-08-25,INVH,26.3,,1,Anthony Paolone:26.3
2026-08-25,JKHY,38.8,,1,Darrin Peller:38.8
2026-08-25,JNJ,4.4,,1,Asad Haider:4.4
2026-08-25,KIM,15.4,,1,Michael Mueller:15.4
2026-08-25,LLY,34.4,,1,Nico Chen:34.4
2026-08-25,MA,30.9,,1,Darrin Peller:30.9
2026-08-25,MAS,17.5,0,2,Garik Shmois:17.5|Unknown Analyst:17.5
2026-08-25,MCD,24.9,,1,John Staszak:24.9
2026-08-25,MLM,27.4,0,2,Garik Shmois:27.4|Unknown Analyst:27.4
2026-08-25,MO,11,,1,Bonnie Herzog:11
2026-08-25,MRK,22.6,,1,Alexandria Hammond:22.6
2026-08-25,MRSH,16,,1,Michael Zaremski:16
2026-08-25,MRVL,15.65,10.1116,2,Christopher Rolland:8.5|Sajal Dogra:22.8
2026-08-25,NFLX,32.3,,1,Peter Supino:32.3
2026-08-25,NKE,26.7,,1,Peter McGoldrick:26.7
2026-08-25,PM,16.6,,1,Bonnie Herzog:16.6
2026-08-25,PPL,32,,1,Julien Dumoulin Smith:32
2026-08-25,SBAC,47.8,,1,Ric Prentiss:47.8
2026-08-25,SHW,24.7,0,2,Garik Shmois:24.7|Unknown Analyst:24.7
2026-08-25,SYF,19.9,,1,Darrin Peller:19.9
2026-08-25,TTWO,46,,1,Andrew Marok:46
2026-08-25,ULTA,28.5,,1,Krisztina Katai:28.5
2026-08-25,V,24.9,,1,Darrin Peller:24.9
2026-08-25,VMC,37,0,2,Garik Shmois:37|Unknown Analyst:37
2026-08-25,VMRK,20.05,3.4648,2,Adam Kramer:22.5|James Feldman:17.6
2026-08-25,WMB,43,,1,Robert Kad:43
2026-08-25,XYZ,49.9,,1,Darrin Peller:49.9
2026-08-26,A,18.2,,1,Dan Leonard:18.2
2026-08-26,ABT,15.7,,1,Adam Maeder:15.7
2026-08-26,APP,52.6,,1,Bernie McTernan:52.6
2026-08-26,ARE,0.2,,1,Anthony Paolone:0.2
2026-08-26,AXON,52.6,,1,Tim Long:52.6
2026-08-26,CDW,10,,1,Amit Daryanani:10
2026-08-26,CF,3.1,,1,Vitaly Kononov:3.1
2026-08-26,CI,25.7,,1,Jessica Tassan:25.7
2026-08-26,CRM,13.9,,1,Gabriela Borges:13.9
2026-08-26,CRWD,1,5.9397,2,Gabriela Borges:-3.2|Jonathan Ruykhaver:5.2
2026-08-26,CTAS,4.2,,1,Ashish Sabadra:4.2
2026-08-26,CVS,25.5,2.4042,2,Charles Rhyee:23.8|Jessica Tassan:27.2
2026-08-26,DASH,39.9,,1,Taylor Conrad:39.9
2026-08-26,ECL,11.3,,1,Manav Patnaik:11.3
2026-08-26,EOG,6.1,,1,Phillips Johnston:6.1
2026-08-26,FDS,7.1,,1,Ashish Sabadra:7.1
2026-08-26,FSLR,52.6,,1,Corinne Blanchard:52.6
2026-08-26,GDDY,-22,,1,Alec Brondolo:-22
2026-08-26,GPN,11.7,,1,Bryan Bergin:11.7
2026-08-26,HPQ,-36,,1,Katherine Murphy:-36
2026-08-26,INTU,19.3,17.3435,7,Alex Markgraff:31.9|Billy Fitzsimmons:-4.4|Daniel Jester:35.9|Gabriela Borges:0.3|James Friedman:36.9|Samik Chatterjee:9.2|Scott Schneeberger:25.3
2026-08-26,LHX,27.4,,1,Sheila Kahyaoglu:27.4
2026-08-26,MAA,17.7,,1,Richard Anderson:17.7
2026-08-26,META,2.5,21.7789,2,Brian Pitz:-12.9|Thomas Champion:17.9
2026-08-26,MSI,19.9,,1,Amit Daryanani:19.9
2026-08-26,NI,18.3,,1,Gabe Moreen:18.3
2026-08-26,NKE,18.3,,1,Joseph Civello:18.3
2026-08-26,NVDA,42.6667,17.1118,3,C J Muse:59.4|Joshua Buchalter:25.2|Vijay Rakesh:43.4
2026-08-26,ORLY,27.5,,1,Simeon Gutman:27.5
2026-08-26,ROL,32.6,,1,Joshua Chan:32.6
2026-08-26,SJM,22.8,1.1314,2,Robert Dickerson:22|Scott Marks CFA:23.6
2026-08-26,SNPS,52,5.5154,2,Gary Mobley:48.1|James Schneider:55.9
2026-08-26,T,9.6,,1,Kutgun Maral:9.6
2026-08-26,TRGP,15.7,,1,Elvira Scotto:15.7
2026-08-26,UNP,22.8,,1,Ken Hoexter:22.8
2026-08-26,VEEV,8.2667,33.9568,3,David Larsen:30.7|Gabriela Borges:-30.8|Rishi Jaluria:24.9
2026-08-26,VMRK,24.1,,1,Alexander Goldfarb:24.1
2026-08-26,WSM,16,,1,Steven Shemesh:16
2026-08-26,XYZ,23.8,,1,Harshita Rawat:23.8
2026-08-27,A,12.775,8.05,8,Casey Woodring:21.4|Daniel Brennan:15|David Westenberg:-4.1|Evie Koslosky:11.8|Luke Sergott:11.8|Michael Ryskin:15|Patrick B Donnelly:21.4|Vijay Kumar:9.9
2026-08-27,AEP,15.6,,1,James Thalacker:15.6
2026-08-27,ALL,-4.8,,1,Kevin Heal:-4.8
2026-08-27,AMZN,40.8,,1,Mark Mahaney:40.8
2026-08-27,ANET,20.8,,1,Tal Liani:20.8
2026-08-27,ARES,28.9,,1,Chris Kotowski:28.9
2026-08-27,AVGO,51,,1,Rick Schafer:51
2026-08-27,BBY,-6.45,11.3844,2,Christopher Nardone:-14.5|Steven Forbes:1.6
2026-08-27,BKNG,48.5,,1,Jake Fuller:48.5
2026-08-27,BX,36.9,,1,Chris Kotowski:36.9
2026-08-27,BXP,38,,1,Alexander Goldfarb:38
2026-08-27,CRM,14.2714,17.1209,7,Billy Fitzsimmons:17.7|Brad Zelnick:15.6|Brent Thill:26.1|Mark Moerdler:-18|Nehal Chokshi:6.3|Richard Baldry:36.6|Robert Oliver:15.6
2026-08-27,CRWD,12.2167,33.1288,6,Brian Essex:-1.1|Catharine Trebnick:5.2|Eric Heath:3.1|Joseph Bonner:78.8|Keith Bachman:-1.1|Peter Levine:-11.6
2026-08-27,DG,25.85,24.2538,2,Paul Lejuez:8.7|Robert Ohmes:43
2026-08-27,DLTR,9.4,28.4257,2,John Heinbockel:29.5|Robert Ohmes:-10.7
2026-08-27,DPZ,29.2,,1,John Ivankoe:29.2
2026-08-27,DRI,13.2,0,2,Christopher Carril:13.2|Eric Gonzalez:13.2
2026-08-27,DTE,11.3,,1,James Thalacker:11.3
2026-08-27,EL,28.4,,1,Ashley Wallace:28.4
2026-08-27,EOG,4,,1,Scott Gruber:4
2026-08-27,EXR,24.4,,1,Juan C. Sanabria:24.4
2026-08-27,FTNT,3,,1,Adam Borg:3
2026-08-27,GILD,15.9,,1,Evan Seigerman:15.9
2026-08-27,HPQ,-19.2667,15.5731,9,Aaron Rakers:-41.9|Amit Daryanani:-7|Asiya Merchant:-27.3|David Vogt:-18.6|Erik Woodring:-44.8|Jim Kelleher:-1.2|Joseph Cardoso:-12.8|Krish Sankar:-12.8|Mark Newman:-7
2026-08-27,HST,9.9,,1,Richard Hightower:9.9
2026-08-27,INTU,37.2,,1,Steve Enders:37.2
2026-08-27,J,6.7,,1,Andrew Wittmann:6.7
2026-08-27,KKR,68,,1,Chris Kotowski:68
2026-08-27,META,18.3667,13.2576,3,Barton Crockett:33.1|Stephen Ju:7.4|Youssef Squali:14.6
2026-08-27,MNST,5.1,,1,Andrew Strelzik:5.1
2026-08-27,MRNA,16.9,,1,Jasper Hellweg:16.9
2026-08-27,MRSH,15.4,,1,Meyer Shields:15.4
2026-08-27,MRVL,18.0667,20.815,6,Blayne Curtis:33.1|C J Muse:22.8|Harsh Kumar:2.4|James Schneider:-9.9|Srini Pajjuri:47.4|Thomas O'Malley:12.6
2026-08-27,NKE,26.7,,1,Anna Andreeva:26.7
2026-08-27,NVDA,48.0077,21.7885,13,Aaron Rakers:43.4|Blayne Curtis:36.6|Christopher Rolland:25.2|Cody Acree:52.5|Gil Luria:36.6|Harsh Kumar:54.8|John Vinh:50.3|Joseph Moore:36.6|Mark Lipacis:111.7|Rick Schafer:43.4|Srini Pajjuri:50.3|Thomas O'Malley:25.2|William Stein:57.5
2026-08-27,PGR,9.6,,1,Brian Meredith:9.6
2026-08-27,PSA,18.1,,1,Juan C. Sanabria:18.1
2026-08-27,RF,19.3,,1,Matt O'Connor:19.3
2026-08-27,SBUX,16.9,,1,John Ivankoe:16.9
2026-08-27,SJM,16.4,8.2683,9,Alexia Burland Howard:27.7|Christopher Carey:17.1|David Palmer:22|Matthew Smith; CFA:7.4|Nik Modi:22|Peter Galbo:17.9|Peter Grom:21.2|Robert Moskow:10.6|Stephen Powers:1.7
2026-08-27,SNPS,48.9,10.1825,9,Blair Abernethy:49.4|Charles Shi:50.7|Clarke Jeffries:42.9|Joseph Vruwink:45.5|Kelsey Chia:58.5|Nay Soe Naing:64.4|Ruben Roy:55.9|Siti Panigrahi:42.9|Vivek Arya:29.9
2026-08-27,SPG,24.45,20.294,2,Alexander Goldfarb:38.8|Haendel St. Juste:10.1
2026-08-27,SW,30.8,,1,Ioannis Masvoulas:30.8
2026-08-27,SYK,30.1,,1,Ryan Zimmerman:30.1
2026-08-27,UPS,33.3,,1,Ariel Rosa:33.3
2026-08-27,VEEV,14.3333,10.146,12,Billy Fitzsimmons:23|Brian Peterson:26.8|David Grossman:15.3|David Hynes:-0.1|Joseph Vruwink:15.3|Kenneth Wong:24.9|Kirk Materne:-3.9|Ryan MacDonald:19.1|Saket Kalia:21.1|Sean Dodge:3.8|Steven Valiquette:7.6|Tamjid Chowdhury:19.1
2026-08-27,VMRK,14.3,,1,Nicholas Yulico:14.3
2026-08-27,WAT,13.8,,1,David Westenberg:13.8
2026-08-27,WDAY,16.05,10.9602,2,Derrick Wood:8.3|Rishi Jaluria:23.8
2026-08-27,WEC,13.4,,1,Sophie Karp:13.4
2026-08-27,WM,23.2,,1,Konark Gupta:23.2
2026-08-27,WSM,11.59,11.469,10,Bradley Thomas:20.4|Christopher Nardone:17.3|Jonathan Matuszewski:22.7|Max Rakhlenko:24.9|Michael Lasser:10.2|Oliver Wintermantel:9.3|Seth Sigman:-15.3|Simeon Gutman:7|Steven Zaccone:12.4|Zachary Fadem:7
2026-08-27,XYZ,30.4,,1,Andrew Harte:30.4
2026-08-28,A,15,,1,Evan Stampler:15
2026-08-28,ADSK,44.7429,9.2479,7,Blair Abernethy:51.9|Brent Thill:38.1|Clark Wright:49.6|Clarke Jeffries:55.6|Kenneth Wong:38.1|Tamjid Chowdhury:30.3|Taylor McGinnis:49.6
2026-08-28,AIZ,13.8,,1,Charlie Lederer:13.8
2026-08-28,AVGO,53.9,,1,Cody Acree:53.9
2026-08-28,BBY,-7.4429,9.2912,7,Kate McShane:-24.1|Michael Lasser:-3.8|Peter Keith:-9.1|Scot Ciccarelli:6.9|Seth Sigman:-9.1|Simeon Gutman:-3.8|Zachary Fadem:-9.1
2026-08-28,BR,38.1,,1,Daniel Perlin:38.1
2026-08-28,CDNS,52.9,,1,Ruben Roy:52.9
2026-08-28,COIN,9.1,,1,Ramsey El Assal:9.1
2026-08-28,CPAY,10.1,,1,Daniel Perlin:10.1
2026-08-28,CRM,26.1,,1,Joseph Bonner:26.1
2026-08-28,CRWD,11.5,,1,Shyam Patil:11.5
2026-08-28,DG,11.9143,12.9672,7,Edward Kelly:2.1|Joe Feldman:2.1|Kelly Bania:10.3|Michael Lasser:37.2|Peter Keith:0.5|Scot Ciccarelli:12.7|Simeon Gutman:18.5
2026-08-28,DLTR,28.1111,17.7593,9,Bobby Griffin:29.5|Edward Kelly:38.4|Joe Feldman:34|Kate McShane:17|Kelly Bania:-12.5|Matthew Boss:51.8|Michael Lasser:34|Scot Ciccarelli:31.3|Simeon Gutman:29.5
2026-08-28,EL,15.6,,1,Dana Telsey:15.6
2026-08-28,EMR,-10,,1,Christopher Snyder:-10
2026-08-28,EQIX,22.4,,1,Cameron McVeigh:22.4
2026-08-28,ETN,22.4,,1,Christopher Snyder:22.4
2026-08-28,FIS,48.8,,1,Daniel Perlin:48.8
2026-08-28,FISV,37.7,,1,Daniel Perlin:37.7
2026-08-28,FSLR,34.2,,1,Ameet Thakkar:34.2
2026-08-28,GILD,17.9,,1,Louise Chen:17.9
2026-08-28,GPN,24.6,,1,Daniel Perlin:24.6
2026-08-28,HPQ,-33.1,,1,Tim Long:-33.1
2026-08-28,HRL,12.8,3.3941,2,Peter Galbo:15.2|Pooran Sharma:10.4
2026-08-28,MDLZ,8.5,,1,Nik Modi:8.5
2026-08-28,MLM,26.4,,1,Anthony Codling:26.4
2026-08-28,MRVL,29.5273,16.7694,11,Aaron Rakers:26.9|Atif Malik:12.6|Christian Schwab:22.8|Craig Ellis:29|John Vinh:63.8|Quinn Bolton:22.8|Rick Schafer:33.1|Sean O'Loughlin:0.3|Suji Desilva:43.3|Timothy Arcuri:26.9|Tore Svanberg:43.3
2026-08-28,NTRS,2.3,,1,Ben Gerlinger:2.3
2026-08-28,NVDA,40,4.8083,2,Atif Malik:43.4|Timothy Arcuri:36.6
2026-08-28,PAYX,11.9,,1,Ashish Sabadra:11.9
2026-08-28,PEP,11.8,,1,Robert Moskow:11.8
2026-08-28,PYPL,20.8667,22.0548,3,Daniel Perlin:33.6|Dominick Gabriele:-4.6|Sanjay Sakhrani:33.6
2026-08-28,SHW,31,,1,Duffy Fischer:31
2026-08-28,SO,21.6,,1,James Thalacker:21.6
2026-08-28,TTWO,45.22,6.6104,5,Brian Pitz:38.7|Bryan Smilek:50.9|Clark Lampen:52.3|Doug Creutz:38.2|Drew Crum:46
2026-08-28,ULTA,17.1875,13.2514,8,Anna Andreeva:10.9|Anna Glaessgen:-7.6|Christopher Horvers:16.6|Lorraine Hutchinson:20.2|Michael Lasser:31.2|Oliver Chen:10.9|Susan Anderson:35.1|Sydney Wagner:20.2
2026-08-28,VEEV,8.15,4.5962,2,Karl Keirstead:11.4|Tyler Radke:4.9
2026-08-28,WDAY,11.4048,13.6238,21,Adam Wood:-7.2|Almas Almaganbetov:3.2|Billy Fitzsimmons:-2|Brad Reback:-17.5|Brent Thill:13.5|Brian Schwartz:13.5|Brian White:12.4|Connor Murphy:13|Daniel Jester:18.6|David Hynes:16.1|Jason Celino:10.9|John Difucci:41.8|Karl Keirstead:13.5|Lucky Schreiner:-2|Matthew VanVliet:5.7|Michael Turrin:16.1|Raimo Lenschow:15.5|Scott Berg:18.6|Siti Panigrahi:8.3|Tal Liani:5.7|Unknown Analyst:41.8
2026-08-28,XYZ,23.8,,1,Daniel Perlin:23.8
2026-08-30,A,15,,1,Daniel Arias:15
2026-08-30,AMZN,48.7,,1,Eric Sheridan:48.7
2026-08-30,AON,31.4,,1,Brian Meredith:31.4
2026-08-30,APH,30,,1,Unknown Analyst:30
2026-08-30,BDX,10.7,,1,Travis Steed:10.7
2026-08-30,CRWD,5.2,,1,Gregg Moskowitz:5.2
2026-08-30,DTE,18.3,,1,Anthony Crowdell:18.3
2026-08-30,EL,30.6,,1,Unknown Analyst:30.6
2026-08-30,IRM,35.6,,1,Tobey Sommer:35.6
2026-08-30,NVDA,43.4,,1,Ruben Roy:43.4
2026-08-30,RDDT,42.5,,1,Eric Sheridan:42.5
2026-08-30,WY,41.4,,1,Matt McKellar:41.4
2026-08-31,AAPL,10.3,,1,Mark Newman:10.3
2026-08-31,ABNB,27.1333,10.5078,3,Benjamin Black CFA:15|Scott Devitt:33.2|Tom White:33.2
2026-08-31,AKAM,59.3,,1,Sanjit Singh:59.3
2026-08-31,AMZN,30.1,,1,Ike Boruchow:30.1
2026-08-31,ANET,10.8,,1,Gianmarco Conti:10.8
2026-08-31,AON,35.1,18.2434,2,David Motemaden:48|Michael Zaremski:22.2
2026-08-31,APP,4.4,,1,James Callahan CFA:4.4
2026-08-31,AZO,22.4,,1,Max Rakhlenko:22.4
2026-08-31,BALL,28.05,1.2021,2,Arun Viswanathan:27.2|Michael Roxland:28.9
2026-08-31,BKNG,42.3,4.6669,2,Justin Post:39|Scott Devitt:45.6
2026-08-31,BRO,-8.6,,1,Bob Huang:-8.6
2026-08-31,BX,23.3,,1,William Katz:23.3
2026-08-31,COHR,26,0,2,Melissa Weathers:26|Unknown Analyst:26
2026-08-31,CRM,16.6,20.5061,2,Paul Chew:2.1|Saiyi He:31.1
2026-08-31,CSCO,23.3,,1,Gianmarco Conti:23.3
2026-08-31,CVS,35.1,,1,Brian Tanquilut:35.1
2026-08-31,CVX,-0.2,,1,Bob Brackett:-0.2
2026-08-31,DASH,39.9,,1,Scott Devitt:39.9
2026-08-31,DE,11.85,7.2832,2,Mircea Dobre:17|Timothy Thein:6.7
2026-08-31,DECK,69.6,,1,Peter McGoldrick:69.6
2026-08-31,DG,10.3,0,2,Greg Melich:10.3|Michael Montani:10.3
2026-08-31,DLTR,8.1,,1,Peter Keith:8.1
2026-08-31,DOC,18.1,,1,Richard Hightower:18.1
2026-08-31,DOV,46.2,,1,Andrew Obin:46.2
2026-08-31,DVN,37.8,,1,Scott Gruber:37.8
2026-08-31,EIX,19.35,10.253,2,Anthony Crowdell:26.6|Shahriar Pourreza:12.1
2026-08-31,ETR,30.4,,1,Paul Zimbardo CFA:30.4
2026-08-31,EXPE,28.9,,1,Scott Devitt:28.9
2026-08-31,FIX,45.3,,1,Brent Thielman:45.3
2026-08-31,GILD,13.3,,1,Salim Syed:13.3
2026-08-31,GL,29.7,0,2,Andrew Kligerman:29.7|Menno Hulshof:29.7
2026-08-31,IBM,2.4,,1,James Friedman:2.4
2026-08-31,ICE,21.6,,1,Daniel Fannon:21.6
2026-08-31,INCY,3.7,,1,Evan Seigerman:3.7
2026-08-31,INTU,41.8,,1,Siti Panigrahi:41.8
2026-08-31,KKR,42.2,9.3338,2,Bart Dziarski:35.6|Michael Cyprys:48.8
2026-08-31,LITE,23.55,7.566,2,Amit Daryanani:18.2|Gianmarco Conti:28.9
2026-08-31,LLY,20.75,0.9192,2,Courtney Breen:20.1|Evan Seigerman:21.4
2026-08-31,MRK,5.5,,1,Louise Chen:5.5
2026-08-31,MRSH,14.3,,1,Matthew Heimermann:14.3
2026-08-31,NEM,7.8,,1,Steven Green:7.8
2026-08-31,NKE,29.5,23.9002,2,Adrienne Yih:46.4|Matthew Boss:12.6
2026-08-31,NVDA,36.6,,1,Yik Ban Chong:36.6
2026-08-31,PANW,16.2,2.9698,2,Patrick Colville:18.3|Peter Levine:14.1
2026-08-31,PCG,81.8,,1,Shahriar Pourreza:81.8
2026-08-31,PYPL,3,2.687,2,Matthew Coad:1.1|Owen Lau:4.9
2026-08-31,RDDT,19.3,,1,Mark Shmulik:19.3
2026-08-31,RMD,18.7,,1,Brett Fishbin:18.7
2026-08-31,ROST,28,,1,Simeon Siegel:28
2026-08-31,SLB,27.1667,10.1614,3,Guillaume Delaby:38.9|Neil Mehta:21.3|Phillip Jungwirth:21.3
2026-08-31,SRE,3.3,,1,Anthony Crowdell:3.3
2026-08-31,TFC,9.1,,1,Gerard Cassidy:9.1
