date,ticker,analyst,percent
2026-08-31,DOC,Richard Hightower,18.1
2026-08-31,DOV,Andrew Obin,46.2
2026-08-31,DTE,Richard Sunderland,
2026-08-31,DVN,Scott Gruber,37.8
2026-08-31,EIX,Anthony Crowdell,26.6
2026-08-31,EIX,Shahriar Pourreza,12.1
2026-08-31,ETR,Paul Zimbardo CFA,30.4
2026-08-31,EXPE,Scott Devitt,28.9
2026-08-31,FIX,Brent Thielman,45.3
2026-08-31,GD,Andre Madrid,
2026-08-31,GILD,Salim Syed,13.3
2026-08-31,GL,Andrew Kligerman,29.7
2026-08-31,GL,Menno Hulshof,29.7
2026-08-31,IBM,James Friedman,2.4
2026-08-31,ICE,Daniel Fannon,21.6
2026-08-31,INCY,Evan Seigerman,3.7
2026-08-31,INTU,Siti Panigrahi,41.8
2026-08-31,KKR,Bart Dziarski,35.6
2026-08-31,KKR,Michael Cyprys,48.8
2026-08-31,LITE,Amit Daryanani,18.2
2026-08-31,LITE,Gianmarco Conti,28.9
2026-08-31,LLY,Courtney Breen,20.1
2026-08-31,LLY,Evan Seigerman,21.4
2026-08-31,MRK,Louise Chen,5.5
2026-08-31,MRSH,Matthew Heimermann,14.3
2026-08-31,NEM,Steven Green,7.8
2026-08-31,NKE,Adrienne Yih,46.4
2026-08-31,NKE,Matthew Boss,12.6
2026-08-31,NVDA,Yik Ban Chong,36.6
2026-08-31,PANW,Patrick Colville,18.3
2026-08-31,PANW,Peter Levine,14.1
2026-08-31,PCG,Shahriar Pourreza,81.8
2026-08-31,PNR,Shaun Calnan,
2026-08-31,PYPL,Matthew Coad,1.1
2026-08-31,PYPL,Owen Lau,4.9
2026-08-31,RDDT,Mark Shmulik,19.3
2026-08-31,RMD,Brett Fishbin,18.7
2026-08-31,ROST,Simeon Siegel,28
2026-08-31,SLB,Guillaume Delaby,38.9
2026-08-31,SLB,Neil Mehta,21.3
2026-08-31,SLB,Phillip Jungwirth,21.3
2026-08-31,SRE,Anthony Crowdell,3.3
2026-08-31,SWKS,Joseph Moore,
2026-08-31,TFC,Gerard Cassidy,9.1
2026-08-31,TJX,Simeon Siegel,19.5
2026-08-31,TROW,William Katz,5.6
2026-08-31,TTWO,Omar Dessouky,79.1
2026-08-31,UBER,Scott Devitt,41.8
2026-08-31,UHS,A.J. Rice,64.1
2026-08-31,ULTA,Steven Zaccone,7.2
2026-08-31,UPS,Christian Wetherbee,11
2026-08-31,VTR,Richard Hightower,17.7
2026-08-31,WDAY,Gabriela Borges,-15.4
2026-08-31,WELL,Richard Hightower,13.2
2026-08-31,WMT,Ivan Feinseth,45.2
2026-08-31,WMT,Kelly Bania,18.1
2026-08-31,XEL,Marie Ferguson,23.1
2026-09-01,A,Kallum Titchmarsh,11.8
2026-09-01,AAPL,Asiya Merchant,8.8
2026-09-01,AAPL,Gil Luria,-19.5
2026-09-01,ABT,Robbie Marcus,
2026-09-01,ADSK,Nay Soe Naing,53.3
2026-09-01,ADSK,Unknown Analyst,63.4
2026-09-01,AIG,Kevin Heal,19.3
2026-09-01,AKAM,James Fish,20.7
2026-09-01,AMAT,James Schneider,54
2026-09-01,AMAT,Timothy Arcuri,59.8
2026-09-01,AMZN,Ronald Josey,38.8
2026-09-01,AON,Elyse Greenspan,30
2026-09-01,AON,Harry Fong,29
2026-09-01,AON,Meyer Shields,41.6
2026-09-01,AON,Paul Newsome,18.5
2026-09-01,AON,Ryan Tunis,47
2026-09-01,APP,Robert Coolbrith,63.8
2026-09-01,BBY,Christopher Horvers,1.6
2026-09-01,BXP,Blaine Heck,28.6
2026-09-01,CBRE,Anthony Paolone,36.7
2026-09-01,CHTR,Sebastiano Petti,
2026-09-01,COST,David Bellinger,22.9
2026-09-01,CRWD,Fatima Boolani,9.4
2026-09-01,CRWD,Junaid Siddiqui,26.2
2026-09-01,DELL,Tim Long,6.2
2026-09-01,DG,Matthew Boss,43.8
2026-09-01,DOC,John Kilichowski,8.2
2026-09-01,DRI,Lauren Silberman,17.1
2026-09-01,EIX,Aidan Kelly,10.3
2026-09-01,EIX,Gregg Orrill,13.9
2026-09-01,EIX,Ross Fowler,-7.8
2026-09-01,EQIX,Michael Rollins,23.4
2026-09-01,ESS,James Feldman,10
2026-09-01,EXR,Eric Luebchow,14.8
2026-09-01,FISV,Ramsey El Assal,12.3
2026-09-01,FRT,James Feldman,20.8
2026-09-01,HON,Brandon Knutson‏,21.1
2026-09-01,HRL,Thomas Palmer,10.4
2026-09-01,IBKR,James Yaro,24.6
2026-09-01,INCY,Mitchell Kapoor,19.7
2026-09-01,KDP,Dara Mohsenian,22.7
2026-09-01,KIM,James Feldman,15.4
2026-09-01,KKR,Christopher Allen,19.4
2026-09-01,KLAC,Timothy Arcuri,13
2026-09-01,LLY,Akash Tewari,24.9
2026-09-01,LLY,Geoff Meacham,38.8
2026-09-01,LRCX,Timothy Arcuri,47.5
2026-09-01,LULU,Randal Konik,17.3
2026-09-01,MDT,Kendall Au,28.1
2026-09-01,MDT,Ryan Zimmerman,8.5
2026-09-01,MDT,Shagun Singh Chadha,28.1
2026-09-01,MPC,Sam Margolin,-5.9
2026-09-01,MRVL,Harlan Sur,24.9
2026-09-01,MTD,Dan Leonard,8.8
2026-09-01,MU,Unknown Analyst,47.7
2026-09-01,NI,Eli Jossen,28.1
2026-09-01,NVDA,Raimo Lenschow,25.2
2026-09-01,O,John Kilichowski,13
2026-09-01,OKE,Brandon Bingham,1.6
2026-09-01,OKE,Jeremy Tonet,13.4
2026-09-01,PANW,Shrenik Kothari,15.5
2026-09-01,PCG,Aidan Kelly,36.4
2026-09-01,PLD,Blaine Heck,23.1
2026-09-01,PSA,Eric Luebchow,5
2026-09-01,PSX,Sam Margolin,22.7
2026-09-01,PYPL,Dan Dolev,-2.7
2026-09-01,RJF,William Katz,-2.9
2026-09-01,RVTY,Dan Leonard,-5.9
2026-09-01,SJM,Thomas Palmer,21.2
2026-09-01,SLB,Lloyd Byrne,29.1
2026-09-01,SLB,Stephen Richardson,29.1
2026-09-01,SNPS,Harlan Sur,55.9
2026-09-01,SPGI,Ashish Sabadra,25.8
2026-09-01,SPGI,Toni Kaplan,29.5
2026-09-01,SRE,Julien Dumoulin Smith,19.3
2026-09-01,SW,Unknown Analyst,
2026-09-01,TJX,Corey Tarlowe,14
2026-09-01,TKO,Unknown Analyst,
2026-09-01,UDR,James Feldman,26.8
2026-09-01,UPS,Ken Hoexter,16.1
2026-09-01,VEEV,Alexei Gogolev,14.9
2026-09-01,VICI,John Kilichowski,9.6
2026-09-01,VLO,Sam Margolin,-5.9
2026-09-01,VMRK,Richard Hightower,22.5
2026-09-01,VRSN,Ygal Arounian,12.5
2026-09-01,VST,Shahriar Pourreza,50.7
2026-09-01,VTR,John Kilichowski,20
2026-09-01,WDAY,Samik Chatterjee,16.1
2026-09-01,WELL,John Kilichowski,16.2
2026-09-01,WSM,Chris Graja,11.5
2026-09-01,WSM,Christopher Horvers,13.7
2026-09-01,WSM,Cristina Fernandez,16
2026-09-01,XYZ,Will Nance,39.5
2026-09-02,A,Tycho Peterson,-0.9
2026-09-02,AMAT,Stacy Rasgon,60.9
2026-09-02,APA,John Freeman,19.9
2026-09-02,APA,Noah Hungness,11
2026-09-02,APA,Sam Margolin,11
2026-09-02,APA,Unknown Analyst,
2026-09-02,APO,Ken Worthington,21.8
2026-09-02,AVGO,Blayne Curtis,55.3
2026-09-02,AVGO,Colin Sebastian,77.9
2026-09-02,AVGO,James Schneider,52.4
2026-09-02,AVGO,Tristan Gerra,77.9
2026-09-02,AXON,John Staszak,33.1
2026-09-02,AXON,Joshua Reilly,66.3
2026-09-02,BF.B,Andrea Pistacchi,10.8
2026-09-02,BRO,Mark Hughes,
2026-09-02,COP,Unknown Analyst,3.9
2026-09-02,CPAY,Lance Jessurun,34.8
2026-09-02,CPAY,Unknown Analyst,34.8
2026-09-02,CRWD,Saket Kalia,-1.1
2026-09-02,CRWD,Shrenik Kothari,
2026-09-02,DE,David Raso,18.9
2026-09-02,DELL,Aaron Rakers,-4.1
2026-09-02,DELL,Ben Reitzes,29.4
2026-09-02,DELL,Brandon Nispel,
2026-09-02,DELL,David Vogt,-12
2026-09-02,DELL,James Fish,-1.8
2026-09-02,DELL,Joseph Cardoso,11.8
2026-09-02,DELL,Krish Sankar,-12
2026-09-02,DELL,Mark Newman,14.4
2026-09-02,DELL,Matthew Niknam,-11.1
2026-09-02,DELL,Simon Leopold,8.6
2026-09-02,DELL,Steven Fox,10
2026-09-02,DELL,Vijay Rakesh,5.6
2026-09-02,DELL,Wamsi Mohan,5.6
2026-09-02,DPZ,Dennis Geiger,30.9
2026-09-02,DVN,Unknown Analyst,33.7
2026-09-02,EXE,Scott Hanold,49.7
2026-09-02,EXR,Ravi Vaidya,11.2
2026-09-02,FDX,Jordan Alliger,23.5
2026-09-02,FSLR,Praneeth Satish,53.1
2026-09-02,GOOGL,Gil Luria,
2026-09-02,GRMN,Noah Zatzkin,
2026-09-02,HLT,Peter Supino,
2026-09-02,HOOD,Lance Jessurun,13.5
2026-09-02,HOOD,Patrick Moley,21
2026-09-02,HOOD,Unknown Analyst,13.5
2026-09-02,HPE,Tim Long,30
2026-09-02,HUBB,Christopher Snyder,28.7
2026-09-02,HWM,Scott Deuschle,49.3
2026-09-02,IBKR,Benjamin Budish,25.7
2026-09-02,IBKR,Christopher Allen,15.8
2026-09-02,IBKR,Michael Brown,12.5
2026-09-02,JCI,Christopher Snyder,25.6
2026-09-02,KLAC,David Dai CFA,41.3
2026-09-02,KR,Paul Lejuez,-5
2026-09-02,LLY,Chris Schott,21.4
2026-09-02,LULU,Michael Binetti,17.3
2026-09-02,LVS,Peter Supino,
2026-09-02,MAR,Peter Supino,
2026-09-02,MDT,Anthony Petrone,24.8
2026-09-02,MDT,David Rescott,8.5
2026-09-02,MDT,Jayson Bedford,
2026-09-02,MDT,Matthew Taylor,3.1
2026-09-02,MDT,Richard Newitter,7.5
2026-09-02,MDT,Rick Wise,3.1
2026-09-02,MLM,Adrian Huerta,38.6
2026-09-02,MSFT,Tal Liani,21.5
2026-09-02,MTD,Natalya Davies,-13.8
2026-09-02,NCLH,Lizzie Dove,6.2
2026-09-02,NTAP,Katherine Murphy,6.2
2026-09-02,NTAP,Krish Sankar,1.1
2026-09-02,NTAP,Tim Long,10.7
2026-09-02,NVDA,Harlan Sur,45.7
2026-09-02,NVDA,Vivek Arya,59.4
2026-09-02,OKE,Christopher Souther,11.3
2026-09-02,OKE,Gabriel Daoud,11.3
2026-09-02,OKE,Julien Dumoulin Smith,12.3
2026-09-02,OKE,Praneeth Satish,13.4
2026-09-02,ORLY,Max Rakhlenko,29.9
2026-09-02,OXY,Unknown Analyst,24.1
2026-09-02,PANW,Adam Borg,14.1
2026-09-02,PANW,Adam Tindle,
2026-09-02,PANW,Brad Zelnick,18.3
2026-09-02,PANW,Brian Essex,5.6
2026-09-02,PANW,Catharine Trebnick,14.1
2026-09-02,PANW,Gabriela Borges,7.3
2026-09-02,PANW,Gray Powell,11.1
2026-09-02,PANW,Gregg Moskowitz,14.1
2026-09-02,PANW,Imtiaz Koujalgi,-17.5
2026-09-02,PANW,Ittai Kidron,23.8
2026-09-02,PANW,John Difucci,
2026-09-02,PANW,Jonathan Ho,
2026-09-02,PANW,Jonathan Ruykhaver,16.9
2026-09-02,PANW,Joseph Gallo,23.8
2026-09-02,PANW,Junaid Siddiqui,19.6
2026-09-02,PANW,Keith Bachman,14.1
2026-09-02,PANW,Matthew Hedberg,30.6
2026-09-02,PANW,Meta Marshall,8.4
2026-09-02,PANW,Mike Cikos,16.9
2026-09-02,PANW,Nehal Chokshi,-1
2026-09-02,PANW,Rob Owens,12.8
2026-09-02,PANW,Roger Boyd,7.3
2026-09-02,PANW,Rudy Kessinger,15.5
2026-09-02,PANW,Saket Kalia,3.1
2026-09-02,PANW,Shaul Eyal,10
2026-09-02,PANW,Shyam Patil,14.1
2026-09-02,PANW,Tal Liani,15.5
2026-09-02,PANW,Todd Weller CFA,10
2026-09-02,PCG,Carly Davenport,74.2
2026-09-02,PH,Nathan Jones,13.9
2026-09-02,PSA,Nicholas Yulico,15.8
2026-09-02,PSA,Ravi Vaidya,7.7
2026-09-02,ROK,Christopher Snyder,31.1
2026-09-02,SLB,David Anderson,31.1
2026-09-02,SLB,Keith Mackey,19.3
2026-09-02,SPGI,Curtis Nagle,35.7
2026-09-02,SPGI,David Motemaden,34
2026-09-02,SRE,Aidan Kelly,25.4
2026-09-02,TDG,Ronald Epstein,48.7
2026-09-02,TJX,Alexandra Straton,39.9
2026-09-02,TPR,Jay Sole,101.7
2026-09-02,TRGP,Praneeth Satish,10.9
2026-09-02,TT,Christopher Snyder,31.7
2026-09-02,UBER,Ken Gawrelski,26.2
2026-09-02,V,James Friedman,15.9
2026-09-02,VICI,Haendel St. Juste,13.8
2026-09-02,VMC,Adrian Huerta,32.9
2026-09-02,VRTX,Geoff Meacham,15.1
2026-09-02,VTR,Nicholas Yulico,9.6
2026-09-02,WELL,Nicholas Yulico,9.7
2026-09-02,WELL,Ronald Kamdem,9.7
2026-09-02,WYNN,Peter Supino,56.7
2026-09-02,XYZ,Lance Jessurun,6.9
2026-09-02,XYZ,Unknown Analyst,6.9
2026-09-03,ABBV,Evan Seigerman,13.5
2026-09-03,ABNB,Thomas Champion,2.9
2026-09-03,ALGN,Brandon Vazquez,
2026-09-03,AON,Andrew Andersen,31.4
2026-09-03,AON,Bob Huang,39.2
2026-09-03,AON,Joshua Shanker,15.1
2026-09-03,APP,Ralph Schackart,
2026-09-03,AVGO,Aaron Rakers,53.9
2026-09-03,AVGO,Arthur Lai CFA,38.3
2026-09-03,AVGO,C J Muse,69.4
2026-09-03,AVGO,Christopher Rolland,38.3
2026-09-03,AVGO,Harlan Sur,63.7
2026-09-03,AVGO,Harsh Kumar,62.3
2026-09-03,AVGO,John Vinh,62.3
2026-09-03,AVGO,Joseph Moore,42.6
2026-09-03,AVGO,Joshua Buchalter,34.1
2026-09-03,AVGO,Mark Lipacis,63.2
2026-09-03,AVGO,Sajal Dogra,69.4
2026-09-03,AVGO,Sebastien Naji,
2026-09-03,AVGO,Simon Leopold,34.1
2026-09-03,AVGO,Srini Pajjuri,12.9
2026-09-03,AVGO,Thomas O'Malley,41.2
2026-09-03,AVGO,Vivek Arya,29.9
2026-09-03,AVGO,William Stein,46.8
2026-09-03,BAC,David Chiaverini,29.9
2026-09-03,BF.B,Drew Levine,-4.5
2026-09-03,BF.B,Gerald Pascarelli,
2026-09-03,BF.B,Lauren Lieberman,7
2026-09-03,BF.B,Nik Modi,3.2
2026-09-03,BIIB,David Amsellem,12.8
2026-09-03,BKR,Saurabh Pant,
2026-09-03,CARR,Varun Govindaraj,44.9
2026-09-03,CAT,Chad Dillard,25.1
2026-09-03,CDW,Maggie Nolan,
2026-09-03,CHRW,David Vernon,-1.5
2026-09-03,CIEN,Amit Daryanani,7.5
2026-09-03,CIEN,Simon Leopold,72
2026-09-03,CME,Alex Kramm,-5.8
2026-09-03,CME,Christopher Allen,3.3
2026-09-03,CME,William Katz,5.8
2026-09-03,CMI,Chad Dillard,31.5
2026-09-03,CMS,Shahriar Pourreza,20.9
2026-09-03,COST,Edward Kelly,11.7
2026-09-03,COST,Greg Melich,22.9
2026-09-03,COST,Joe Feldman,26.8
2026-09-03,COST,Michael Baker,11.7
2026-09-03,COST,Robert Drbul,25.7
2026-09-03,COST,Unknown Analyst,26.2
2026-09-03,CPRT,Jash Patwa,36.6
2026-09-03,CRWD,Adam Borg,1
2026-09-03,CRWD,Adam Tindle,5.2
2026-09-03,CRWD,Gray Powell,3.1
2026-09-03,CRWD,Ittai Kidron,5.2
2026-09-03,CRWD,Joseph Gallo,1
2026-09-03,CRWD,Kingsley Crane,-11.6
2026-09-03,CRWD,Matthew Hedberg,9.4
2026-09-03,CRWD,Michael Turrin,-1.1
2026-09-03,CRWD,Mike Cikos,5.2
2026-09-03,CRWD,Rob Owens,1
2026-09-03,CRWD,Roger Boyd,5.2
2026-09-03,CRWD,Shaul Eyal,5.2
2026-09-03,CSX,Chad Dillard,1.9
2026-09-03,CSX,Varun Govindaraj,1.9
2026-09-03,CVNA,Daniela Haigian,37.9
2026-09-03,CVS,Kevin Caliendo,32.8
2026-09-03,CVX,Jean Ann Salisbury,
2026-09-03,CVX,John Royall,16
2026-09-03,CVX,Phillip Jungwirth,12.2
2026-09-03,CVX,Sam Margolin,9.8
2026-09-03,DE,Chad Dillard,-10.1
2026-09-03,DELL,Asiya Merchant,5.6
2026-09-03,DELL,Gianmarco Conti,-8.5
2026-09-03,DG,Chris Graja,38.9
2026-09-03,EFX,George Tong,25.3
2026-09-03,EIX,Richard Sunderland,13.9
2026-09-03,EMR,Unknown Analyst,24.1
2026-09-03,EMR,Varun Govindaraj,24.1
2026-09-03,EQT,Sam Margolin,58
2026-09-03,ETR,Sophie Karp,20.6
2026-09-03,EXE,Sergey Pigarev,39.4
2026-09-03,FAST,Chris Dankert,-6.1
2026-09-03,FAST,Connor Cerniglia,-14.3
2026-09-03,FCX,Vitaly Kononov,4.8
2026-09-03,FDX,Alex Irving,30.7
2026-09-03,FDX,Varun Govindaraj,30.7
2026-09-03,FDXF,Ken Hoexter,55.7
2026-09-03,FERG,Connor Cerniglia,51.6
2026-09-03,FISV,Dan Dolev,65.3
2026-09-03,FISV,Jason Kupferberg,18.7
2026-09-03,FLEX,Mark Delaney,41.9
2026-09-03,FRT,Juan C. Sanabria,
2026-09-03,GOOGL,Scott Devitt,16.9
2026-09-03,GPN,Dan Dolev,29.3
2026-09-03,GWW,Connor Cerniglia,-1.3
2026-09-03,HON,Varun Govindaraj,27.9
2026-09-03,HPE,Aaron Rakers,-11.1
2026-09-03,HPE,Brandon Nispel,
2026-09-03,HPE,David Vogt,-2.9
2026-09-03,HPE,Erik Woodring,13.6
2026-09-03,HPE,Gianmarco Conti,11.9
2026-09-03,HPE,James Fish,-6.2
2026-09-03,HPE,Jim Kelleher,15.2
2026-09-03,HPE,Joseph Cardoso,15.2
2026-09-03,HPE,Matthew Niknam,15.2
2026-09-03,HPE,Simon Leopold,41.5
2026-09-03,HPE,Wamsi Mohan,44.8
2026-09-03,HPQ,Wamsi Mohan,-39
2026-09-03,INTC,Vijay Rakesh,-15.3
2026-09-03,J,Chad Dillard,13.7
2026-09-03,JBHT,David Vernon,40.4
2026-09-03,JCI,Andrew Obin,
2026-09-03,JCI,Unknown Analyst,32.6
2026-09-03,JNJ,Michael Yee,18.5
2026-09-03,KDP,Cristian Rios,26
2026-09-03,KR,Unknown Analyst,
2026-09-03,LII,Christopher Snyder,4.4
2026-09-03,MDT,Patrick Wood,19.4
2026-09-03,MDT,Pito Chickering,-0.1
2026-09-03,MDT,Robbie Marcus,4.2
2026-09-03,MMM,Varun Govindaraj,-11.5
2026-09-03,MPC,John Royall,8.7
2026-09-03,MPWR,Unknown Analyst,
2026-09-03,MRNA,Simon Baker CFA,-47.4
2026-09-03,MSFT,Adam Wood,21.5
2026-09-03,MSFT,Billy Fitzsimmons,11.4
2026-09-03,MSFT,Kirk Materne,6.9
2026-09-03,MSFT,Tyler Radke,21.5
2026-09-03,NCLH,Patrick Scholes,
2026-09-03,NSC,David Vernon,26.1
2026-09-03,NTAP,Aaron Rakers,-3.9
2026-09-03,NTAP,Amit Daryanani,6.2
2026-09-03,NTAP,David Vogt,-13.5
2026-09-03,NTAP,Jason Ader,
2026-09-03,NTAP,Joseph Cardoso,-1.4
2026-09-03,NTAP,Matt Bryson,-14.1
2026-09-03,NTAP,Mehdi Hosseini,-1.4
2026-09-03,NTAP,Nehal Chokshi,-5.5
2026-09-03,NTAP,Param Singh,
2026-09-03,NTAP,Unknown Analyst,
2026-09-03,NTAP,Wamsi Mohan,1.1
2026-09-03,NVDA,Kevin Cassidy,77.6
2026-09-03,NVDA,Simon Leopold,
2026-09-03,ODFL,Christian Wetherbee,44.5
2026-09-03,ODFL,Ken Hoexter,18.5
2026-09-03,OKE,Spiro M. Dounis,15.6
2026-09-03,OTIS,Varun Govindaraj,31.3
2026-09-03,PANW,Fatima Boolani,12.8
2026-09-03,PANW,Michael Turrin,30.6
2026-09-03,PANW,Saiyi He,7
2026-09-03,PAYX,Brett Huff,13.7
2026-09-03,PCAR,Chad Dillard,27.5
2026-09-03,PCG,Anthony Crowdell,6.1
2026-09-03,PCG,Gregg Orrill,43.9
2026-09-03,PCG,James Thalacker,59.1
2026-09-03,PCG,Nicholas Campanella,36.4
2026-09-03,PFG,Ryan Krueger,-0.6
2026-09-03,PG,Robert Moskow,2.5
2026-09-03,PH,Unknown Analyst,29.1
2026-09-03,PSX,John Royall,-3.3
2026-09-03,REG,Juan C. Sanabria,
2026-09-03,ROK,Joseph C Giordano,-3.8
2026-09-03,ROK,Varun Govindaraj,23.7
2026-09-03,SRE,Richard Sunderland,18.1
2026-09-03,T,Michael Rollins,9.6
2026-09-03,TMO,Michael Luo CFA,14.8
2026-09-03,TMUS,Sean Diffley,36.8
2026-09-03,TRMB,Chad Dillard,47.7
2026-09-03,TSN,Leah Jordan,27
2026-09-03,TT,Varun Govindaraj,34
2026-09-03,TTD,Laura Martin,36.5
2026-09-03,UBER,Brian Pitz,68.8
2026-09-03,UBER,Jake Fuller,41.8
2026-09-03,UBER,John Colantuoni,56
2026-09-03,UBER,Ygal Arounian,29.1
2026-09-03,UHS,Benjamin Rossi,13.2
2026-09-03,UNP,Alex Irving,23.9
2026-09-03,UNP,Varun Govindaraj,23.9
2026-09-03,UPS,Alex Irving,32.2
2026-09-03,UPS,Varun Govindaraj,32.2
2026-09-03,URI,Chad Dillard,29.9
2026-09-03,VLO,John Royall,5.3
2026-09-03,VRT,Amit Daryanani,50.4
2026-09-03,VRT,Stephen Volkmann,-1.8
2026-09-03,VTR,Michael Mueller,20
2026-09-03,VZ,Michael Rollins,14.4
2026-09-03,WELL,Michael Mueller,13.6
2026-09-03,WMB,Jeremy Tonet,26.3
2026-09-03,WY,Hong Zhang,32
2026-09-03,XOM,John Royall,13.1
2026-09-04,ABBV,Geoff Meacham,-1.6
2026-09-04,ABBV,Steve Scala,6
2026-09-04,ABBV,William Katz,6
2026-09-04,AKAM,Fatima Boolani,17.8
2026-09-04,AMGN,Mohit Bansal,13.9
2026-09-04,APH,Joseph Spak,26.2
2026-09-04,APH,William Stein,37
2026-09-04,AVGO,Atif Malik,45.4
2026-09-04,AVGO,Gil Luria,-1.2
2026-09-04,AVGO,Timothy Arcuri,32.7
2026-09-04,CCL,Jamie Rollo,41.3
2026-09-04,CIEN,Atif Malik,88.6
2026-09-04,CIEN,Dave Kang,-0.5
2026-09-04,CIEN,David Vogt,13
2026-09-04,CIEN,Ruben Roy,76.3
2026-09-04,COR,Ryan Halsted,6.6
2026-09-04,COST,Krisztina Katai,21.9
2026-09-04,COST,Zhihan Ma,27.8
2026-09-04,CRWD,Imtiaz Koujalgi,-7.4
2026-09-04,CRWD,Jonathan Ho,
2026-09-04,CRWD,Patrick Colville,11.5
2026-09-04,CRWD,Rudy Kessinger,3.1
2026-09-04,CSGP,Ashish Sabadra,16.9
2026-09-04,DG,Zhihan Ma,30.7
2026-09-04,DLR,Michael Rollins,
2026-09-04,DLTR,Zhihan Ma,16.1
2026-09-04,EFX,Ashish Sabadra,22.1
2026-09-04,EXE,Unknown Analyst,40.6
2026-09-04,FAST,Ryan Merkel,
2026-09-04,GOOG,Justin Post,
2026-09-04,ICE,Alex Kramm,25.4
2026-09-04,IT,Ashish Sabadra,6.6
2026-09-04,LIN,David Begleiter,24.9
2026-09-04,LULU,Anna Andreeva,-18.4
2026-09-04,LULU,Ashley Owens,
2026-09-04,LULU,Dana Telsey,12.2
2026-09-04,LULU,Ike Boruchow,-3.1
2026-09-04,LULU,Janine Stichter,
2026-09-04,LULU,Jay Sole,8.1
2026-09-04,LULU,Joseph Civello,-16.4
2026-09-04,LULU,Krisztina Katai,-0.1
2026-09-04,LULU,Laurent Vasilescu,-55.1
2026-09-04,LULU,Lorraine Hutchinson,24.4
2026-09-04,LULU,Mark Altschwager,17.3
2026-09-04,LULU,Peter McGoldrick,2
2026-09-04,LULU,Simeon Siegel,
2026-09-04,LULU,Tom Nikic,
2026-09-04,LULU,Zachary Warring,72.3
2026-09-04,MCO,Ashish Sabadra,30.2
2026-09-04,MRK,Mohit Bansal,15.7
2026-09-04,MSFT,Brad Reback,7.3
2026-09-04,MSFT,Unknown Analyst,
2026-09-04,NCLH,Trey Bowers,41.6
2026-09-04,NFLX,Jason Bazinet,39.3
2026-09-04,NOW,Adam Wood,
2026-09-04,NVDA,Quinn Bolton,36.6
2026-09-04,NVDA,Sebastien Naji,
2026-09-04,O,Richard Hightower,14.7
2026-09-04,ODFL,J. Bruce Chan,52
2026-09-04,PCAR,Angel Castillo,7.7
2026-09-04,PCG,Ross Fowler,6.1
2026-09-04,PH,Christine Yao,10
2026-09-04,PHM,Unknown Analyst,26.2
2026-09-04,PTC,Jason Celino,
2026-09-04,PYPL,Timothy Chiodo,16.4
2026-09-04,RVTY,Paul Knight,15
2026-09-04,RVTY,Unknown Analyst,15
2026-09-04,TGT,Zhihan Ma,-2.6
2026-09-04,TSLA,Colin Langan,-64.3
2026-09-04,TSLA,Gordon Johnson,-93.2
2026-09-04,TSLA,Rajat Gupta CFA,22.2
2026-09-04,TSLA,Tom Narayan,31.8
2026-09-04,TSN,Andrew Strelzik,23.2
2026-09-04,TSN,Peter Galbo,6.1
2026-09-04,TTD,Barton Crockett,
2026-09-04,TTD,James Heaney CFA,-13.8
2026-09-04,VICI,Richard Hightower,30.7
2026-09-04,VMC,Brian Brophy,38.3
2026-09-04,VRT,Christopher Snyder,40.3
2026-09-04,WMT,Zhihan Ma,33
2026-09-05,AMGN,Carter Gould,4.7
2026-09-05,CMG,Brian Harbour,16.7
2026-09-07,APA,Neil Mehta,-4.6
2026-09-07,AVGO,Amanda Tan,32.7
2026-09-07,CRH,Harry Goad,62.5
2026-09-07,FERG,Unknown Analyst,16.6
2026-09-07,GILD,Courtney Breen,6.6
2026-09-07,HCA,Ben Hendrix,1.7
2026-09-07,ISRG,Ryan Zimmerman,19.2
2026-09-07,LDOS,Gautam Khanna,5.7
2026-09-07,MCO,George Tong,26.5
2026-09-07,MRK,Courtney Breen,-28.5
2026-09-07,NEE,Stephan Lingnau,
2026-09-07,PANW,Paul Chew,-4.8
2026-09-08,A,Unknown Analyst,5.4
2026-09-08,AAPL,Craig Moffett,-9.4
2026-09-08,AAPL,Nicolas Cote Colisson,9.1
2026-09-08,ABBV,Jason Gerberry,6.7
2026-09-08,ABNB,Colin Sebastian,21.1
2026-09-08,ABNB,Josh Beck,21.1
2026-09-08,ABT,Larry Biegelsen,9.8
2026-09-08,AIZ,Paul Newsome,17
2026-09-08,AMD,Atif Malik,4.7
2026-09-08,AME,Jeffrey Sprague,8
2026-09-08,AMGN,Salveen Richter,17.8
2026-09-08,AMGN,Tazeen Ahmad,-17
2026-09-08,AMGN,Yaron Werber,18.3
2026-09-08,APD,Alexandra Yates,16.7
2026-09-08,APD,David Begleiter,13.5
2026-09-08,APH,Guy Hardwick,27.5
2026-09-08,APP,Clark Lampen,27.2
2026-09-08,BA,David E. Strauss,26.6
2026-09-08,BA,Gavin Parsons,44.4
2026-09-08,BA,Kenneth Herbert,34.2
2026-09-08,BBY,Michael Baker,1.6
2026-09-08,BDX,Matthew Taylor,16.2
2026-09-08,BNY,Manan Gosalia,-1.1
2026-09-08,BXP,Brendan Lynch,23.9
2026-09-08,C,Manan Gosalia,24.5
2026-09-08,CASY,Irene Nattel,51.2
2026-09-08,CASY,Phillip Blee,
2026-09-08,CDW,Asiya Merchant,3.1
2026-09-08,CDW,Guy Hardwick,3.1
2026-09-08,CFG,Ryan Kenny,34.2
